ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,4,2280,6212,2280
3,4,2510,6212,2510
4,5,2510,6212,2510
5,6,2990,6212,2990
5,6,3990,6212,3990
6,8,4990,6212,4990
6,8,5990,6212,5990
7,9,6990,6212,6990
8,17,7990,6212,7990
8,17,8990,6212,8990
8,17,9990,6212,9990
9,18,10800,6212,10800
9,18,11800,6212,11800
10,19,12800,6212,12800
10,19,12800,6212,12800
10,19,13800,6212,13800
11,27,14800,6212,14800
11,27,14800,6212,14800
12,28,15270,6212,15270
13,30,16270,6212,16270
13,30,16270,6212,16270
13,30,16920,6212,16920
13,30,17920,6212,17920
14,31,18290,6212,18290
15,33,19290,6212,19290
15,33,19520,6212,19520
15,33,20520,6212,20520
15,33,20990,6212,20990
15,33,21640,6212,21640
16,34,22640,6212,22640
16,34,23110,6212,23110
17,35,24110,6212,24110
18,37,25110,6212,25110
18,37,26110,6212,26110
19,38,27110,6212,27110
20,39,27920,6212,27920
20,39,28390,6212,28390
21,41,29390,6212,29390
21,41,29850,6212,29850
21,41,30070,6212,30070
22,43,32070,6212,32070
23,44,33070,6212,33070
24,45,33880,6212,33880
24,45,33880,6212,33880
25,46,34340,6212,34340
26,54,34990,6212,34990
26,54,35990,6212,35990
27,56,36990,6212,36990
28,57,37800,6212,37800
28,57,38800,6212,38800
29,59,39800,6212,39800
30,60,40270,6212,40270
31,61,41080,6212,41080
32,62,42080,6212,42080
32,62,42730,6212,42730
33,63,43730,6212,43730
33,63,44730,6212,44730
33,63,45050,6212,45050
33,63,45280,6212,45280
33,63,45750,6212,45750
33,63,46750,6212,46750
34,64,47560,6212,47560
35,65,48560,6212,48560
35,65,49030,6212,49030
35,65,49680,6212,49680
36,67,50490,6212,50490
36,67,50960,6212,50960
37,68,51960,6212,51960
38,76,52610,6212,52610
38,76,53080,6212,53080
39,78,54080,6212,54080
39,78,54890,6212,54890
39,78,55890,6212,55890
39,78,56210,6212,56210
40,80,57210,6212,57210
40,80,58210,6212,58210
41,82,59210,6212,59210
41,82,60210,6212,60210
42,84,61020,6212,61020
42,84,61830,6212,61830
42,84,62300,6212,62300
43,86,63300,6212,63300
43,86,63770,6212,63770
43,86,64770,6212,64770
43,86,65420,6212,65420
44,90,66230,6212,66230
44,90,67230,6212,67230
44,90,67710,6212,67710
44,90,68030,6212,68030
44,90,68840,6212,68840
45,98,69490,6212,69490
45,98,69960,6212,69960
46,100,70960,6212,70960
46,100,71960,6212,71960
46,100,72960,6212,72960
47,102,73960,6212,73960
47,102,74960,6212,74960
47,102,75960,6212,75960
47,102,76430,6212,76430
47,102,76900,6212,76900
47,102,77370,6212,77370
48,106,78370,6212,78370
48,106,79370,6212,79370
49,114,80370,6212,80370
49,114,80960,6212,80960
49,114,81960,6212,81960
49,114,82960,6212,82960
50,116,83960,6212,83960
50,116,84960,6212,84960
51,118,85960,6212,85960
51,118,86960,6212,86960
51,118,87960,6212,87960
51,118,88430,6212,88430
52,120,89020,6212,89020
52,120,90020,6212,90020
53,122,91020,6212,91020
53,122,91830,6212,91830
53,122,92480,6212,92480
53,122,93480,6212,93480
53,122,94480,6212,94480
54,124,95480,6212,95480
54,124,95950,6212,95950
54,124,96950,6212,96950
54,124,97410,6212,97410
55,126,98410,6212,98410
55,126,99410,6212,99410
55,126,99880,6212,99880
56,128,100880,6212,100880
56,128,100880,6212,100880
56,128,101690,6212,101690
56,128,102690,6212,102690
56,128,103160,6212,103160
56,128,103620,6212,103620
56,128,104620,6212,104620
57,132,105620,6212,105620
57,132,106620,6212,106620
57,132,107430,6212,107430
57,132,108430,6212,108430
58,134,109430,6212,109430
58,134,109430,6212,109430
59,142,110240,6212,110240
59,142,111240,6212,111240
60,144,112240,6212,112240
60,144,113050,6212,113050
60,144,114050,6212,114050
61,146,115050,6212,115050
61,146,116050,6212,116050
62,150,117050,6212,117050
62,150,118050,6212,118050
62,150,119050,6212,119050
62,150,120050,6212,120050
62,150,120860,6212,120860
62,150,120860,6212,120860
62,150,121330,6212,121330
62,150,121920,6212,121920
63,152,122920,6212,122920
63,152,123920,6212,123920
64,154,124920,6212,124920
64,154,125390,6212,125390
64,154,125390,6212,125390
64,154,126200,6212,126200
64,154,127200,6212,127200
64,154,127850,6212,127850
64,154,128080,6212,128080
64,154,128670,6212,128670
64,154,129140,6212,129140
65,162,129950,6212,129950
65,162,130420,6212,130420
65,162,131230,6212,131230
65,162,132040,6212,132040
66,164,133040,6212,133040
66,164,134040,6212,134040
66,164,134510,6212,134510
66,164,135510,6212,135510
66,164,135510,6212,135510
67,166,136510,6212,136510
67,166,137320,6212,137320
67,166,138130,6212,138130
68,170,139130,6212,139130
68,170,140130,6212,140130
68,170,140130,6212,140130
69,178,140940,6212,140940
69,178,141940,6212,141940
69,178,142750,6212,142750
70,180,143750,6212,143750
70,180,144560,6212,144560
70,180,145560,6212,145560
70,180,146210,6212,146210
70,180,147020,6212,147020
71,182,148020,6212,148020
71,182,149020,6212,149020
71,182,150020,6212,150020
71,182,150830,6212,150830
72,184,151830,6212,151830
72,184,152640,6212,152640
