ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
344574.08,5.55,0.38,171755.33,2.77
359221.58,5.78,0.52,226921.38,3.65
359581.16,5.79,0.53,227053.4,3.66
359470.0,5.79,0.53,226757.54,3.65
359470.0,5.79,0.53,227148.35,3.66
359309.58,5.79,0.52,227022.35,3.66
359246.42,5.79,0.52,226892.59,3.65
359204.32,5.79,0.52,226850.3,3.65
359141.16,5.79,0.52,226715.06,3.65
358499.05,5.78,0.51,225963.87,3.64
358446.42,5.78,0.51,225963.87,3.64
358393.79,5.78,0.51,225963.87,3.64
358341.16,5.78,0.51,225963.87,3.64
357889.05,5.77,0.51,225402.68,3.63
357836.42,5.77,0.51,225479.97,3.64
357194.32,5.76,0.5,224728.78,3.63
357194.32,5.76,0.5,224745.85,3.63
357141.68,5.76,0.5,224812.12,3.63
357089.05,5.76,0.5,224812.12,3.63
357089.05,5.76,0.5,224798.21,3.63
356976.95,5.76,0.5,224577.02,3.62
356924.32,5.76,0.5,224577.02,3.62
356924.32,5.76,0.5,224591.86,3.62
357203.26,5.77,0.5,224591.86,3.63
357150.63,5.77,0.5,224838.39,3.63
357138.53,5.77,0.5,224717.2,3.63
357085.89,5.77,0.5,224776.5,3.63
356865.37,5.76,0.5,224553.76,3.63
356823.26,5.76,0.5,224511.47,3.63
357161.79,5.77,0.51,224750.02,3.63
357440.74,5.77,0.51,224750.02,3.63
356798.63,5.76,0.5,223998.83,3.62
356456.95,5.76,0.5,223685.04,3.61
355814.84,5.75,0.49,222933.85,3.6
355762.21,5.75,0.49,222933.85,3.6
355709.58,5.75,0.49,223430.76,3.61
355067.47,5.74,0.48,222679.58,3.6
354615.37,5.73,0.47,222118.39,3.59
354964.42,5.74,0.48,222405.41,3.6
354911.79,5.74,0.48,222405.41,3.6
354580.11,5.74,0.47,223797.5,3.62
354378.53,5.73,0.47,224657.71,3.63
354273.26,5.73,0.47,224657.71,3.64
353631.16,5.72,0.46,223906.52,3.62
353179.05,5.72,0.45,223345.33,3.62
353179.05,5.72,0.45,223345.33,3.62
353076.95,5.72,0.45,223134.14,3.61
353355.89,5.72,0.46,223166.73,3.61
353303.26,5.72,0.46,223163.49,3.61
353250.63,5.72,0.46,223134.14,3.61
352798.53,5.71,0.45,222572.95,3.6
352745.89,5.71,0.45,222572.95,3.61
352693.26,5.71,0.45,222572.95,3.61
352581.16,5.71,0.45,222481.9,3.6
352129.05,5.71,0.44,221920.71,3.6
351486.95,5.7,0.43,221169.52,3.58
351765.89,5.7,0.44,221218.38,3.59
351123.79,5.69,0.43,220467.19,3.57
351071.16,5.69,0.43,220427.63,3.57
