ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
344574.08,5.55,0.38,171755.33,2.77
344007.37,5.54,0.37,171062.76,2.75
344378.09,5.55,0.37,171191.94,2.76
344246.37,5.54,0.37,170949.66,2.75
344246.37,5.54,0.37,170817.61,2.75
344166.52,5.54,0.37,170757.29,2.75
344114.79,5.54,0.37,171049.0,2.76
344063.07,5.54,0.37,170984.0,2.75
344011.35,5.54,0.37,170935.9,2.75
343444.64,5.53,0.36,170243.33,2.74
343392.92,5.54,0.36,170243.33,2.74
343341.19,5.54,0.36,170243.33,2.74
343289.47,5.54,0.36,170243.33,2.74
342911.31,5.53,0.36,169739.31,2.74
342859.59,5.53,0.36,169791.74,2.74
342292.89,5.52,0.35,169099.17,2.73
342292.89,5.52,0.35,169231.22,2.73
342241.16,5.52,0.35,169277.55,2.73
342189.44,5.52,0.35,169277.55,2.73
342189.44,5.52,0.35,169277.55,2.73
342152.73,5.52,0.35,169114.98,2.73
342101.01,5.52,0.35,169001.88,2.73
342101.01,5.52,0.35,168985.37,2.73
342373.42,5.53,0.35,168994.3,2.73
342321.69,5.53,0.35,168994.3,2.73
342378.31,5.53,0.36,168925.05,2.73
342326.59,5.53,0.36,168921.81,2.73
342105.87,5.52,0.35,168716.61,2.72
342054.15,5.52,0.35,168606.75,2.72
342448.61,5.53,0.36,168573.06,2.72
342721.01,5.54,0.36,168568.8,2.72
342154.31,5.53,0.36,167876.23,2.71
342525.03,5.53,0.36,167871.57,2.71
341958.32,5.53,0.35,167179.0,2.7
341906.6,5.53,0.35,167065.9,2.7
341854.87,5.53,0.35,167065.9,2.7
341288.17,5.52,0.35,166373.33,2.69
340910.02,5.51,0.34,165869.32,2.68
340547.57,5.51,0.33,167368.52,2.71
340495.85,5.51,0.33,167339.03,2.71
340339.0,5.51,0.33,168477.13,2.73
340192.35,5.5,0.33,169561.8,2.74
340088.9,5.5,0.33,169448.7,2.74
339522.2,5.49,0.32,168756.13,2.73
339144.04,5.49,0.32,168252.11,2.72
339144.04,5.49,0.32,168252.11,2.72
339117.34,5.49,0.32,168099.55,2.72
339389.75,5.49,0.32,168099.55,2.72
339338.02,5.49,0.32,168015.94,2.72
339286.3,5.49,0.32,167902.83,2.72
338908.14,5.49,0.32,167398.82,2.71
338856.42,5.49,0.32,167398.82,2.71
338804.7,5.49,0.32,167285.71,2.71
338767.99,5.49,0.32,167252.41,2.71
338389.84,5.48,0.31,166748.39,2.7
337823.13,5.48,0.3,166055.82,2.69
338095.54,5.48,0.31,166055.82,2.69
337528.84,5.47,0.3,165363.25,2.68
337477.11,5.47,0.3,165363.25,2.68
337190.25,5.47,0.3,165060.27,2.68
336986.12,5.46,0.29,165063.6,2.68
337356.84,5.47,0.3,165061.55,2.68
337305.12,5.47,0.3,164929.5,2.68
336926.96,5.47,0.29,164425.49,2.67
336360.26,5.46,0.28,163862.18,2.66
335997.82,5.45,0.28,163860.9,2.66
336270.22,5.46,0.28,164503.73,2.67
335993.26,5.45,0.28,164032.0,2.66
336363.97,5.46,0.29,163831.36,2.66
336312.25,5.46,0.29,163699.31,2.66
336584.66,5.46,0.29,163699.31,2.66
336257.83,5.46,0.29,163387.06,2.65
336206.1,5.46,0.29,163383.81,2.65
335729.66,5.45,0.28,162964.75,2.65
335677.94,5.45,0.28,162854.89,2.65
335383.81,5.45,0.28,162854.89,2.65
335332.08,5.45,0.28,162789.9,2.64
335280.36,5.45,0.28,162741.79,2.64
335228.63,5.45,0.28,162738.55,2.64
335176.91,5.45,0.28,162628.69,2.64
334899.94,5.44,0.27,162156.95,2.64
334423.5,5.44,0.27,161737.89,2.63
334794.22,5.44,0.27,161747.79,2.63
334742.5,5.44,0.27,161727.48,2.63
334380.05,5.44,0.27,161720.68,2.63
334328.33,5.44,0.27,161627.89,2.63
334600.74,5.44,0.27,161624.79,2.63
334737.56,5.45,0.27,161231.52,2.62
334685.84,5.45,0.27,162086.17,2.64
335048.59,5.45,0.28,162319.06,2.64
334754.45,5.45,0.28,161713.15,2.63
334891.28,5.45,0.28,161525.26,2.63
335163.69,5.46,0.28,161525.26,2.63
335128.22,5.46,0.28,161522.53,2.63
335076.49,5.46,0.28,161502.21,2.63
335024.77,5.46,0.28,161409.43,2.63
334973.04,5.46,0.28,161409.43,2.63
334921.32,5.46,0.28,161379.94,2.63
334869.59,5.46,0.28,161296.33,2.63
334817.87,5.46,0.28,161296.33,2.63
335188.59,5.46,0.29,161391.46,2.63
334826.15,5.46,0.29,161408.84,2.63
335196.86,5.46,0.29,161379.74,2.63
335145.14,5.46,0.29,161379.74,2.63
335093.42,5.46,0.29,161379.74,2.63
335041.69,5.46,0.29,161379.74,2.63
334458.37,5.46,0.28,160796.41,2.62
334406.64,5.46,0.28,160928.82,2.63
334354.92,5.46,0.28,160796.41,2.62
334303.2,5.46,0.28,160793.17,2.62
334251.47,5.46,0.28,160683.31,2.62
334199.75,5.46,0.28,160680.07,2.62
334148.02,5.46,0.28,160570.21,2.62
334096.3,5.46,0.28,160570.21,2.62
333877.58,5.45,0.28,162575.24,2.65
