ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
873282.51,14.06,1.0,446604.12,7.19
541183.82,8.71,1.0,470930.22,7.58
541089.09,8.71,1.0,470761.42,7.58
540980.32,8.71,0.99,470729.85,7.58
540917.33,8.71,0.99,470549.14,7.58
540822.6,8.71,0.99,470380.35,7.58
540713.82,8.71,0.99,470348.77,7.58
540619.09,8.71,0.99,470279.42,7.58
540213.44,8.71,0.99,469756.05,7.57
539620.46,8.7,0.98,469045.35,7.56
539513.12,8.7,0.98,468938.01,7.56
539107.47,8.69,0.97,468542.89,7.55
538998.7,8.69,0.97,468411.87,7.55
538593.05,8.69,0.97,467888.51,7.55
538498.32,8.69,0.97,467719.71,7.54
538092.67,8.68,0.96,467196.34,7.54
537687.02,8.68,0.96,466672.98,7.53
537578.25,8.68,0.96,466641.4,7.53
537172.6,8.67,0.95,466118.03,7.52
537077.86,8.67,0.95,466048.68,7.52
536969.09,8.67,0.95,465917.66,7.52
537105.58,8.67,0.95,465936.43,7.52
536403.82,8.67,0.95,465473.53,7.53
536309.09,8.67,0.95,465404.18,7.53
536346.11,8.67,0.95,465323.47,7.52
536346.11,8.67,0.95,465323.47,7.52
535939.09,8.67,0.95,465005.39,7.52
535939.09,8.67,0.95,465005.39,7.52
535349.09,8.66,0.94,464415.39,7.52
535286.11,8.66,0.94,464234.69,7.51
534880.46,8.66,0.94,463711.32,7.51
534880.46,8.66,0.94,463711.32,7.51
534287.47,8.65,0.93,463000.62,7.5
533881.82,8.64,0.92,462477.25,7.49
533773.05,8.64,0.92,462346.23,7.49
533773.05,8.64,0.92,462346.23,7.49
533180.07,8.64,0.92,461635.53,7.48
533326.04,8.64,0.92,461663.77,7.48
533231.3,8.64,0.92,461594.42,7.48
532951.82,8.63,0.91,461314.94,7.47
532808.84,8.63,0.91,461182.49,7.47
532403.19,8.63,0.91,460659.12,7.46
532623.54,8.63,0.91,460830.21,7.47
532623.54,8.63,0.91,460830.21,7.47
532030.56,8.62,0.9,460247.75,7.46
531413.02,8.62,0.9,459872.18,7.46
531318.28,8.62,0.9,459703.39,7.46
531209.51,8.62,0.9,459671.81,7.46
531114.77,8.62,0.9,459602.46,7.46
530709.12,8.62,0.9,459079.09,7.45
530600.35,8.62,0.9,458948.07,7.45
530505.61,8.62,0.9,458878.77,7.45
530725.96,8.62,0.9,459049.55,7.46
530522.46,8.62,0.9,458849.18,7.46
530034.74,8.62,0.9,458197.2,7.45
529336.49,8.61,0.89,457420.68,7.44
529545.44,8.61,0.89,457418.42,7.44
529450.7,8.61,0.89,457349.07,7.44
529450.7,8.61,0.89,457349.07,7.44
529782.67,8.61,0.9,457617.88,7.44
529640.88,8.61,0.89,457501.77,7.44
529260.14,8.61,0.89,457161.94,7.43
529165.4,8.61,0.89,456993.15,7.43
529056.63,8.61,0.89,456961.57,7.43
528481.72,8.6,0.88,456355.32,7.43
528560.28,8.6,0.88,456386.27,7.43
528906.28,8.61,0.89,456455.27,7.43
528525.54,8.6,0.88,456219.37,7.42
528322.04,8.6,0.88,456019.0,7.42
528662.32,8.61,0.89,456504.77,7.43
528567.58,8.61,0.89,456435.41,7.43
528458.81,8.61,0.89,456304.39,7.43
528495.26,8.61,0.89,455863.61,7.43
528283.89,8.61,0.89,455550.92,7.42
528189.16,8.61,0.89,455382.13,7.42
528080.39,8.61,0.89,455350.55,7.42
527711.33,8.6,0.88,454971.31,7.42
528057.33,8.61,0.89,455040.31,7.42
527948.56,8.61,0.89,455170.77,7.42
527567.82,8.6,0.88,454830.94,7.42
527473.09,8.6,0.88,454662.15,7.41
527364.32,8.6,0.88,454630.57,7.41
527400.77,8.6,0.88,454189.79,7.41
527306.04,8.6,0.88,454021.0,7.41
527096.91,8.6,0.88,453838.89,7.4
526885.54,8.6,0.88,453526.2,7.4
526776.77,8.6,0.88,453494.62,7.4
527122.77,8.6,0.88,453611.3,7.4
527014.0,8.6,0.88,453694.08,7.41
526919.26,8.6,0.88,453624.73,7.41
526810.49,8.6,0.88,453493.7,7.4
526576.81,8.6,0.88,453299.45,7.4
526425.93,8.6,0.88,452637.35,7.39
525808.39,8.6,0.88,452261.78,7.4
525781.68,8.6,0.88,452165.75,7.4
525686.95,8.6,0.88,452096.4,7.4
525723.4,8.6,0.88,451655.62,7.39
525509.37,8.6,0.88,451338.26,7.39
525545.82,8.6,0.88,450897.48,7.38
525334.46,8.6,0.88,450584.79,7.38
525334.46,8.6,0.88,450584.79,7.38
525225.68,8.6,0.88,450453.77,7.37
525225.68,8.6,0.88,450453.77,7.37
525130.95,8.6,0.88,450384.46,7.37
525022.18,8.6,0.88,450253.15,7.37
525256.56,8.6,0.88,450338.16,7.38
525147.79,8.6,0.88,450380.62,7.38
525053.05,8.6,0.88,450211.83,7.38
525089.51,8.6,0.88,449771.05,7.37
524878.14,8.6,0.88,449458.36,7.37
524769.37,8.6,0.88,449426.78,7.37
524674.63,8.6,0.88,449357.43,7.37
524565.86,8.6,0.88,449226.41,7.37
524471.12,8.6,0.88,449157.06,7.37
524362.35,8.6,0.88,449026.04,7.36
524398.81,8.6,0.88,448585.26,7.36
524187.44,8.6,0.88,448272.57,7.35
523988.32,8.6,0.88,448074.72,7.35
524024.77,8.6,0.88,447633.94,7.35
523407.23,8.6,0.88,447258.37,7.35
523380.53,8.6,0.88,447126.35,7.35
523726.53,8.61,0.89,447243.02,7.35
523617.75,8.61,0.89,447325.8,7.35
523466.88,8.61,0.89,446663.7,7.34
523252.84,8.6,0.88,446382.33,7.34
522872.11,8.6,0.88,446042.51,7.33
522777.37,8.6,0.88,445973.15,7.33
522668.6,8.6,0.88,445842.14,7.33
523049.79,8.6,0.88,445667.78,7.33
522955.05,8.6,0.88,445598.42,7.33
523140.46,8.61,0.89,445881.59,7.34
523031.68,8.61,0.89,445750.57,7.34
522441.23,8.6,0.88,445039.35,7.32
522477.68,8.6,0.88,444598.57,7.32
522263.65,8.6,0.88,444281.21,7.31
522168.91,8.6,0.88,444211.86,7.31
522060.14,8.6,0.88,444080.84,7.31
522406.14,8.6,0.88,444197.51,7.32
522442.6,8.61,0.89,443756.73,7.31
522442.6,8.61,0.89,443756.73,7.31
522231.23,8.6,0.88,443444.04,7.31
522122.46,8.6,0.88,443526.82,7.31
521918.95,8.6,0.88,443326.45,7.31
521685.26,8.6,0.88,443132.39,7.3
521320.35,8.6,0.88,442188.92,7.29
521225.61,8.6,0.88,442020.13,7.29
521074.74,8.6,0.88,441358.02,7.28
520860.7,8.59,0.87,441076.66,7.28
520751.93,8.59,0.87,441045.08,7.28
520601.05,8.59,0.87,440382.97,7.27
520387.02,8.59,0.87,440101.61,7.26
520292.28,8.59,0.87,439932.82,7.26
520328.74,8.59,0.87,439492.04,7.26
519711.19,8.59,0.87,439116.47,7.26
520240.0,8.6,0.88,439219.71,7.26
520213.3,8.6,0.88,439087.69,7.26
520249.75,8.6,0.88,438646.91,7.25
520249.75,8.6,0.88,438646.91,7.25
519767.26,8.6,0.88,438439.49,7.25
519555.89,8.59,0.88,438126.8,7.25
519894.88,8.6,0.88,437853.14,7.24
519786.11,8.6,0.88,437821.56,7.24
519786.11,8.6,0.88,437821.56,7.24
519822.56,8.6,0.88,437380.78,7.24
519589.19,8.6,0.88,441023.0,7.3
519562.49,8.6,0.88,440890.98,7.3
519467.75,8.6,0.88,440821.63,7.3
519358.98,8.6,0.88,440690.61,7.3
519395.44,8.6,0.88,440249.83,7.29
519184.07,8.6,0.88,439937.14,7.29
519184.07,8.6,0.88,439937.14,7.29
519184.07,8.6,0.88,439937.14,7.29
519136.74,8.6,0.88,439891.81,7.29
519042.0,8.6,0.88,439723.01,7.28
519078.46,8.6,0.88,439282.23,7.28
518777.4,8.6,0.88,438981.18,7.27
519061.75,8.6,0.88,439155.54,7.28
518952.98,8.6,0.88,439123.96,7.28
518989.44,8.6,0.88,438683.19,7.27
518778.07,8.6,0.88,438370.5,7.27
518683.33,8.6,0.88,438201.7,7.27
518977.02,8.61,0.89,436100.46,7.23
519197.37,8.61,0.89,436396.73,7.24
519102.63,8.61,0.89,436227.94,7.24
518993.86,8.61,0.89,436196.36,7.24
518867.54,8.61,0.89,437643.35,7.26
518867.54,8.61,0.89,437643.35,7.26
518772.81,8.61,0.89,437574.0,7.26
518664.04,8.61,0.89,437442.98,7.26
518569.3,8.61,0.89,437330.42,7.26
518460.53,8.61,0.89,437242.61,7.26
518365.79,8.61,0.89,437173.25,7.26
518257.02,8.61,0.89,437042.23,7.26
518162.28,8.61,0.89,436972.88,7.26
518011.4,8.61,0.89,436310.78,7.25
517797.37,8.6,0.88,436029.41,7.25
518017.72,8.61,0.89,436200.5,7.25
517866.84,8.61,0.89,435538.39,7.24
517709.51,8.61,0.89,435383.06,7.24
517419.51,8.6,0.88,435093.06,7.23
517205.47,8.6,0.88,434811.7,7.23
517048.14,8.6,0.88,434655.7,7.23
516897.26,8.6,0.88,433993.59,7.22
516795.51,8.59,0.88,434266.95,7.22
516581.47,8.59,0.87,433985.59,7.22
516486.74,8.59,0.87,433873.04,7.22
516707.09,8.6,0.88,434113.07,7.22
517060.11,8.6,0.88,433986.38,7.22
516965.37,8.6,0.88,433917.03,7.22
516965.37,8.6,0.88,433917.03,7.22
516856.6,8.6,0.88,433786.01,7.22
516761.86,8.6,0.88,433716.66,7.22
516507.44,8.6,0.88,433468.74,7.22
516543.89,8.6,0.88,433027.96,7.21
516517.19,8.6,0.88,432895.94,7.21
516737.54,8.61,0.89,433067.03,7.21
516737.54,8.61,0.89,433067.03,7.21
516120.0,8.61,0.89,432691.46,7.22
516025.26,8.61,0.89,432578.9,7.22
515916.49,8.61,0.89,432491.08,7.22
515916.49,8.61,0.89,432491.08,7.22
516262.49,8.61,0.89,432607.76,7.22
516298.95,8.62,0.9,432166.98,7.21
516084.91,8.61,0.89,431849.62,7.21
516121.37,8.62,0.9,431408.84,7.2
515910.0,8.61,0.89,431096.15,7.2
515529.26,8.61,0.89,430812.58,7.19
515420.49,8.61,0.89,430839.11,7.19
515310.49,8.61,0.89,430729.11,7.19
515537.86,8.61,0.89,430638.54,7.19
515436.11,8.61,0.89,430564.5,7.19
515436.11,8.61,0.89,430564.5,7.19
515670.49,8.61,0.9,431209.87,7.2
515561.72,8.61,0.89,431134.93,7.2
515598.18,8.62,0.9,430694.15,7.2
515386.81,8.61,0.89,430381.46,7.19
515292.07,8.61,0.89,430312.11,7.19
515328.53,8.62,0.9,429871.33,7.19
515612.88,8.62,0.9,430045.69,7.19
515612.88,8.62,0.9,430045.69,7.19
515313.75,8.62,0.9,429747.84,7.19
