ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
873282.51,14.06,1.0,446604.12,7.19
872661.82,14.05,0.99,445872.72,7.18
872495.55,14.05,0.99,445720.04,7.18
872329.27,14.05,0.99,445567.37,7.18
872238.59,14.05,0.99,445365.96,7.17
872083.2,14.05,0.99,445219.45,7.17
871916.92,14.05,0.99,445183.82,7.17
871761.54,14.05,0.99,445125.44,7.17
871329.58,14.04,0.98,444582.76,7.17
870708.9,14.04,0.97,443851.35,7.16
870600.17,14.04,0.97,443742.62,7.15
870168.21,14.03,0.97,443333.55,7.15
870001.94,14.03,0.97,443209.79,7.15
869569.98,14.02,0.96,442667.12,7.14
869414.59,14.02,0.96,442520.61,7.14
868982.64,14.02,0.96,441977.93,7.13
868550.68,14.01,0.95,441435.25,7.12
868384.41,14.01,0.95,441399.62,7.12
867952.45,14.01,0.94,440856.95,7.12
867798.06,14.01,0.94,440686.67,7.11
867643.66,14.01,0.94,440375.52,7.11
867742.87,14.01,0.95,440364.01,7.11
866601.7,14.01,0.95,439926.87,7.11
866446.32,14.01,0.95,439852.33,7.11
866449.79,14.01,0.95,439745.07,7.11
866449.79,14.01,0.95,439745.07,7.11
865832.19,14.01,0.95,439303.85,7.11
865832.19,14.01,0.95,439303.85,7.11
865248.04,14.0,0.94,438719.7,7.1
865157.35,14.0,0.94,438518.29,7.1
864725.4,14.0,0.93,437975.62,7.09
864725.4,14.0,0.93,437975.62,7.09
864104.71,13.99,0.92,437244.21,7.08
863672.76,13.98,0.92,436701.53,7.07
863506.48,13.98,0.92,436593.93,7.07
863506.48,13.98,0.92,436593.93,7.07
862885.8,13.98,0.91,435862.52,7.06
862994.35,13.98,0.91,435860.36,7.06
862838.97,13.98,0.91,435801.97,7.06
862569.07,13.97,0.91,435532.08,7.06
862398.39,13.97,0.91,435384.28,7.05
861966.43,13.97,0.9,434841.61,7.05
862127.51,13.97,0.91,434999.48,7.05
862127.51,13.97,0.91,434999.48,7.05
861506.83,13.96,0.9,434401.68,7.04
860461.67,13.96,0.9,434068.7,7.04
