ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,4,2810,6212,2810
3,4,3810,6212,3810
4,5,4280,6212,4280
5,7,5280,6212,5280
5,7,6280,6212,6280
6,9,7280,6212,7280
7,10,8090,6212,8090
8,11,9090,6212,9090
8,11,9200,6212,9200
9,12,10010,6212,10010
9,12,11010,6212,11010
10,13,11820,6212,11820
11,15,12820,6212,12820
12,16,13630,6212,13630
13,17,14440,6212,14440
13,17,15440,6212,15440
14,18,16250,6212,16250
15,20,17250,6212,17250
15,20,18250,6212,18250
16,21,18480,6212,18480
17,29,26480,6212,26480
18,31,27480,6212,27480
19,32,27850,6212,27850
19,32,27850,6212,27850
20,36,31850,6212,31850
20,36,31850,6212,31850
20,36,32440,6212,32440
21,37,32910,6212,32910
22,38,33720,6212,33720
22,38,33720,6212,33720
23,39,34720,6212,34720
24,40,35530,6212,35530
24,40,36530,6212,36530
24,40,36530,6212,36530
25,41,37530,6212,37530
26,42,37750,6212,37750
27,44,38750,6212,38750
27,44,39070,6212,39070
28,45,39620,6212,39620
29,46,40430,6212,40430
29,46,41080,6212,41080
29,46,41080,6212,41080
30,47,42080,6212,42080
31,55,50080,6212,50080
32,57,51080,6212,51080
32,57,52080,6212,52080
33,59,53080,6212,53080
34,60,53890,6212,53890
34,60,54890,6212,54890
35,62,55890,6212,55890
35,62,56540,6212,56540
36,64,58540,6212,58540
37,66,59540,6212,59540
37,66,60540,6212,60540
38,68,60910,6212,60910
39,70,61910,6212,61910
39,70,61910,6212,61910
39,70,62380,6212,62380
39,70,62540,6212,62540
39,70,63010,6212,63010
40,72,64010,6212,64010
40,72,65010,6212,65010
40,72,65820,6212,65820
41,73,66630,6212,66630
42,75,67100,6212,67100
42,75,67570,6212,67570
43,77,69570,6212,69570
43,77,70030,6212,70030
44,79,71030,6212,71030
44,79,72030,6212,72030
45,81,72840,6212,72840
45,81,73840,6212,73840
46,83,74840,6212,74840
46,83,75840,6212,75840
46,83,76300,6212,76300
47,85,76770,6212,76770
47,85,77770,6212,77770
47,85,78240,6212,78240
48,87,79240,6212,79240
48,87,80240,6212,80240
49,89,81050,6212,81050
50,91,82050,6212,82050
50,91,82280,6212,82280
50,91,83280,6212,83280
50,91,84280,6212,84280
51,93,84750,6212,84750
51,93,85750,6212,85750
52,95,86750,6212,86750
52,95,87750,6212,87750
52,95,88070,6212,88070
53,97,89070,6212,89070
54,105,97070,6212,97070
54,105,97880,6212,97880
55,107,98880,6212,98880
56,109,99690,6212,99690
56,109,100690,6212,100690
57,111,101500,6212,101500
57,111,102500,6212,102500
57,111,102500,6212,102500
57,111,103500,6212,103500
57,111,103500,6212,103500
58,113,104500,6212,104500
58,113,105500,6212,105500
59,115,106150,6212,106150
59,115,107150,6212,107150
60,117,108150,6212,108150
61,119,108960,6212,108960
61,119,109960,6212,109960
61,119,110960,6212,110960
62,121,111960,6212,111960
62,121,112960,6212,112960
63,123,113960,6212,113960
63,123,114960,6212,114960
64,125,115770,6212,115770
64,125,116770,6212,116770
64,125,116990,6212,116990
65,127,117800,6212,117800
66,135,125800,6212,125800
66,135,126610,6212,126610
67,137,127080,6212,127080
67,137,128080,6212,128080
68,139,129080,6212,129080
68,139,130080,6212,130080
68,139,130550,6212,130550
69,141,131550,6212,131550
69,141,132550,6212,132550
70,143,132870,6212,132870
71,145,133870,6212,133870
71,145,134190,6212,134190
71,145,135190,6212,135190
71,145,136190,6212,136190
72,147,137000,6212,137000
72,147,138000,6212,138000
73,149,139000,6212,139000
73,149,140000,6212,140000
74,151,140470,6212,140470
75,153,141280,6212,141280
75,153,141280,6212,141280
75,153,142280,6212,142280
75,153,143280,6212,143280
76,155,145280,6212,145280
76,155,145600,6212,145600
77,157,147600,6212,147600
78,159,148600,6212,148600
79,161,149600,6212,149600
79,161,150600,6212,150600
79,161,151600,6212,151600
80,163,152600,6212,152600
80,163,153600,6212,153600
81,165,154600,6212,154600
82,167,155410,6212,155410
83,175,163410,6212,163410
84,183,163640,6212,163640
84,183,164450,6212,164450
85,185,165260,6212,165260
85,185,165260,6212,165260
85,185,165910,6212,165910
85,185,166910,6212,166910
85,185,167380,6212,167380
85,185,168380,6212,168380
85,185,168380,6212,168380
86,187,169190,6212,169190
86,187,169660,6212,169660
86,187,170470,6212,170470
87,189,171470,6212,171470
87,189,172470,6212,172470
88,191,173280,6212,173280
88,191,174280,6212,174280
88,191,174280,6212,174280
88,191,174280,6212,174280
88,191,174330,6212,174330
89,193,175330,6212,175330
90,195,176140,6212,176140
90,195,176460,6212,176460
90,195,176930,6212,176930
90,195,177930,6212,177930
91,197,178740,6212,178740
91,197,179740,6212,179740
92,199,180740,6212,180740
92,199,181290,6212,181290
92,199,181940,6212,181940
93,201,182940,6212,182940
93,201,183940,6212,183940
93,201,184940,6212,184940
93,201,184940,6212,184940
94,203,185940,6212,185940
94,203,186940,6212,186940
95,205,187940,6212,187940
95,205,188940,6212,188940
96,207,189940,6212,189940
96,207,190940,6212,190940
97,209,191940,6212,191940
98,211,192940,6212,192940
98,211,193940,6212,193940
98,211,194590,6212,194590
