ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,2,0,6212,0
1,2,460,6212,460
1,2,680,6212,680
1,2,1150,6212,1150
2,3,1150,6212,1150
2,3,1470,6212,1470
3,4,2280,6212,2280
4,5,3090,6212,3090
4,5,3200,6212,3200
4,5,3680,6212,3680
5,13,4150,6212,4150
5,13,4620,6212,4620
5,13,5090,6212,5090
5,13,5560,6212,5560
5,13,6030,6212,6030
5,13,6510,6212,6510
5,13,6980,6212,6980
6,14,7570,6212,7570
6,14,7570,6212,7570
6,14,8030,6212,8030
6,14,8350,6212,8350
6,14,8670,6212,8670
7,16,9140,6212,9140
8,17,10140,6212,10140
9,18,10950,6212,10950
10,19,11760,6212,11760
11,20,12570,6212,12570
12,21,13380,6212,13380
12,21,13850,6212,13850
12,21,14330,6212,14330
12,21,14800,6212,14800
13,22,15610,6212,15610
13,22,15610,6212,15610
14,23,16420,6212,16420
15,25,17420,6212,17420
15,25,17880,6212,17880
16,26,18690,6212,18690
17,27,19280,6212,19280
17,27,19280,6212,19280
18,28,20090,6212,20090
19,36,20740,6212,20740
20,37,21550,6212,21550
21,38,22360,6212,22360
21,38,22830,6212,22830
21,38,23300,6212,23300
22,39,24110,6212,24110
23,40,24920,6212,24920
24,41,25470,6212,25470
24,41,25700,6212,25700
24,41,26170,6212,26170
25,42,26980,6212,26980
25,42,27450,6212,27450
26,43,28450,6212,28450
26,43,28450,6212,28450
26,43,28450,6212,28450
26,43,28450,6212,28450
27,51,28910,6212,28910
28,52,29910,6212,29910
28,52,30380,6212,30380
29,53,30850,6212,30850
29,53,30850,6212,30850
29,53,30850,6212,30850
29,53,31850,6212,31850
29,53,31850,6212,31850
30,55,32660,6212,32660
30,55,33470,6212,33470
30,55,33940,6212,33940
31,57,34750,6212,34750
31,57,35210,6212,35210
31,57,36020,6212,36020
31,57,36830,6212,36830
32,59,37830,6212,37830
32,59,38300,6212,38300
32,59,39110,6212,39110
32,59,39920,6212,39920
32,59,40730,6212,40730
32,59,41280,6212,41280
32,59,41510,6212,41510
32,59,42510,6212,42510
32,59,42980,6212,42980
33,67,43790,6212,43790
33,67,44260,6212,44260
33,67,44260,6212,44260
33,67,44730,6212,44730
33,67,44730,6212,44730
33,67,45540,6212,45540
33,67,46010,6212,46010
34,68,47010,6212,47010
34,68,47330,6212,47330
34,68,48140,6212,48140
34,68,48370,6212,48370
34,68,49180,6212,49180
34,68,49640,6212,49640
35,70,50640,6212,50640
35,70,50640,6212,50640
35,70,51290,6212,51290
35,70,51760,6212,51760
35,70,51760,6212,51760
35,70,52230,6212,52230
36,78,52880,6212,52880
36,78,53350,6212,53350
36,78,53350,6212,53350
36,78,53820,6212,53820
36,78,53820,6212,53820
36,78,53980,6212,53980
36,78,54450,6212,54450
36,78,54920,6212,54920
36,78,55920,6212,55920
36,78,56470,6212,56470
36,78,57280,6212,57280
36,78,57650,6212,57650
37,80,58650,6212,58650
37,80,58970,6212,58970
37,80,59780,6212,59780
37,80,60590,6212,60590
37,80,61400,6212,61400
37,80,62210,6212,62210
37,80,62800,6212,62800
37,80,63270,6212,63270
37,80,63590,6212,63590
37,80,64240,6212,64240
37,80,65240,6212,65240
37,80,65400,6212,65400
38,82,66400,6212,66400
38,82,66720,6212,66720
38,82,66720,6212,66720
39,90,67190,6212,67190
39,90,67560,6212,67560
39,90,68370,6212,68370
39,90,68830,6212,68830
39,90,69380,6212,69380
39,90,69930,6212,69930
40,98,70740,6212,70740
40,98,71390,6212,71390
40,98,71860,6212,71860
40,98,72090,6212,72090
40,98,72900,6212,72900
40,98,73130,6212,73130
40,98,73130,6212,73130
40,98,73130,6212,73130
40,98,73940,6212,73940
40,98,74260,6212,74260
40,98,74730,6212,74730
40,98,75540,6212,75540
40,98,75700,6212,75700
40,98,75700,6212,75700
40,98,76170,6212,76170
40,98,76280,6212,76280
40,98,76930,6212,76930
40,98,76930,6212,76930
40,98,77740,6212,77740
40,98,78740,6212,78740
40,98,79550,6212,79550
40,98,79710,6212,79710
40,98,79710,6212,79710
40,98,79710,6212,79710
40,98,79710,6212,79710
41,102,80710,6212,80710
41,102,81520,6212,81520
41,102,81840,6212,81840
41,102,82650,6212,82650
41,102,82650,6212,82650
42,110,83300,6212,83300
42,110,83460,6212,83460
42,110,83460,6212,83460
43,112,84270,6212,84270
43,112,84740,6212,84740
44,120,85390,6212,85390
44,120,85860,6212,85860
44,120,86330,6212,86330
44,120,86650,6212,86650
44,120,87120,6212,87120
44,120,87770,6212,87770
45,122,88770,6212,88770
45,122,88770,6212,88770
45,122,89580,6212,89580
45,122,89740,6212,89740
45,122,90740,6212,90740
45,122,91060,6212,91060
45,122,91290,6212,91290
45,122,91760,6212,91760
46,124,92760,6212,92760
46,124,93760,6212,93760
46,124,94220,6212,94220
46,124,95030,6212,95030
46,124,95500,6212,95500
46,124,96310,6212,96310
46,124,96630,6212,96630
46,124,97440,6212,97440
47,132,97910,6212,97910
47,132,98230,6212,98230
47,132,98880,6212,98880
47,132,99350,6212,99350
47,132,99510,6212,99510
47,132,99980,6212,99980
47,132,100140,6212,100140
47,132,100950,6212,100950
47,132,100950,6212,100950
47,132,101420,6212,101420
47,132,102230,6212,102230
47,132,103040,6212,103040
47,132,103690,6212,103690
47,132,103690,6212,103690
47,132,104500,6212,104500
47,132,105310,6212,105310
47,132,105780,6212,105780
47,132,106590,6212,106590
48,140,107050,6212,107050
48,140,107860,6212,107860
48,140,108510,6212,108510
48,140,108830,6212,108830
48,140,109300,6212,109300
49,142,110300,6212,110300
49,142,110300,6212,110300
49,142,110520,6212,110520
49,142,110520,6212,110520
49,142,111170,6212,111170
49,142,111630,6212,111630
49,142,112280,6212,112280
49,142,112500,6212,112500
49,142,112820,6212,112820
49,142,113630,6212,113630
50,144,114630,6212,114630
51,152,115280,6212,115280
51,152,115500,6212,115500
51,152,115960,6212,115960
51,152,116550,6212,116550
51,152,117360,6212,117360
51,152,118170,6212,118170
51,152,118490,6212,118490
51,152,118810,6212,118810
51,152,119280,6212,119280
51,152,119740,6212,119740
51,152,119740,6212,119740
51,152,120550,6212,120550
51,152,121550,6212,121550
51,152,122020,6212,122020
51,152,122490,6212,122490
51,152,122810,6212,122810
51,152,123280,6212,123280
51,152,123750,6212,123750
51,152,124300,6212,124300
51,152,124620,6212,124620
51,152,125170,6212,125170
52,160,125980,6212,125980
52,160,126300,6212,126300
52,160,126530,6212,126530
52,160,126530,6212,126530
52,160,127340,6212,127340
52,160,127340,6212,127340
52,160,127340,6212,127340
52,160,127660,6212,127660
52,160,128310,6212,128310
52,160,128770,6212,128770
52,160,129420,6212,129420
52,160,130230,6212,130230
52,160,130700,6212,130700
52,160,131170,6212,131170
52,160,131720,6212,131720
52,160,132040,6212,132040
53,168,132850,6212,132850
53,168,133660,6212,133660
53,168,134010,6212,134010
53,168,134010,6212,134010
53,168,134470,6212,134470
53,168,134940,6212,134940
54,170,135940,6212,135940
54,170,136410,6212,136410
54,170,136730,6212,136730
54,170,136960,6212,136960
54,170,137770,6212,137770
54,170,138230,6212,138230
54,170,138230,6212,138230
54,170,138230,6212,138230
54,170,139230,6212,139230
54,170,139700,6212,139700
54,170,140250,6212,140250
54,170,140250,6212,140250
54,170,140720,6212,140720
54,170,141040,6212,141040
54,170,141270,6212,141270
55,178,141920,6212,141920
55,178,142390,6212,142390
55,178,143200,6212,143200
55,178,143200,6212,143200
56,180,144200,6212,144200
56,180,144520,6212,144520
56,180,145330,6212,145330
56,180,146140,6212,146140
56,180,146510,6212,146510
56,180,146980,6212,146980
56,180,147790,6212,147790
56,180,148260,6212,148260
56,180,148580,6212,148580
57,188,149390,6212,149390
57,188,149860,6212,149860
57,188,150670,6212,150670
57,188,151670,6212,151670
58,190,152670,6212,152670
58,190,153040,6212,153040
58,190,153510,6212,153510
58,190,153740,6212,153740
58,190,154550,6212,154550
58,190,155360,6212,155360
58,190,155360,6212,155360
58,190,155360,6212,155360
58,190,155830,6212,155830
58,190,156300,6212,156300
58,190,156770,6212,156770
58,190,157000,6212,157000
59,198,157810,6212,157810
59,198,158130,6212,158130
59,198,158130,6212,158130
59,198,158350,6212,158350
59,198,158350,6212,158350
59,198,158670,6212,158670
59,198,158890,6212,158890
59,198,159540,6212,159540
59,198,160010,6212,160010
59,198,160330,6212,160330
59,198,160700,6212,160700
59,198,160700,6212,160700
59,198,160700,6212,160700
59,198,161020,6212,161020
59,198,161830,6212,161830
59,198,162150,6212,162150
59,198,162470,6212,162470
59,198,163280,6212,163280
59,198,164090,6212,164090
59,198,164900,6212,164900
59,198,165120,6212,165120
59,198,165120,6212,165120
59,198,165590,6212,165590
59,198,165590,6212,165590
59,198,166240,6212,166240
59,198,166710,6212,166710
60,206,167520,6212,167520
60,206,167840,6212,167840
61,208,168490,6212,168490
61,208,168490,6212,168490
61,208,168490,6212,168490
61,208,169300,6212,169300
61,208,169620,6212,169620
61,208,170270,6212,170270
61,208,170590,6212,170590
61,208,171400,6212,171400
61,208,172050,6212,172050
61,208,172860,6212,172860
61,208,173090,6212,173090
62,210,174090,6212,174090
62,210,174410,6212,174410
62,210,175220,6212,175220
62,210,176030,6212,176030
62,210,176030,6212,176030
62,210,176490,6212,176490
62,210,176960,6212,176960
62,210,177430,6212,177430
62,210,177430,6212,177430
63,218,178240,6212,178240
63,218,179050,6212,179050
63,218,179860,6212,179860
63,218,180670,6212,180670
