ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,2,0,6212,0
2,3,460,6212,460
2,3,680,6212,680
2,3,1150,6212,1150
2,3,1150,6212,1150
2,3,1470,6212,1470
3,4,2280,6212,2280
4,5,3090,6212,3090
4,5,3200,6212,3200
4,5,3680,6212,3680
5,13,4150,6212,4150
5,13,4620,6212,4620
6,14,5090,6212,5090
6,14,5560,6212,5560
6,14,6030,6212,6030
7,15,6510,6212,6510
7,15,6980,6212,6980
8,16,7570,6212,7570
8,16,7570,6212,7570
8,16,8030,6212,8030
8,16,8350,6212,8350
8,16,8670,6212,8670
8,16,9140,6212,9140
9,17,10140,6212,10140
10,18,10950,6212,10950
11,19,11760,6212,11760
12,20,12570,6212,12570
13,21,13380,6212,13380
13,21,13850,6212,13850
14,22,14330,6212,14330
15,23,14800,6212,14800
16,24,15610,6212,15610
16,24,15610,6212,15610
17,25,16420,6212,16420
18,27,17420,6212,17420
19,28,17880,6212,17880
20,29,18690,6212,18690
21,30,19280,6212,19280
21,30,19280,6212,19280
22,31,20090,6212,20090
22,31,20740,6212,20740
23,32,21550,6212,21550
24,33,22360,6212,22360
25,34,22830,6212,22830
26,42,23300,6212,23300
27,44,24110,6212,24110
27,44,24920,6212,24920
27,44,25470,6212,25470
27,44,25700,6212,25700
27,44,26170,6212,26170
28,46,26980,6212,26980
28,46,27450,6212,27450
28,46,28450,6212,28450
28,46,28450,6212,28450
28,46,28450,6212,28450
28,46,28450,6212,28450
28,46,28910,6212,28910
