ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
851773.23,13.71,0.12,197326.28,3.18
856154.97,13.78,0.15,193138.5,3.11
856124.06,13.78,0.15,193221.88,3.11
856280.49,13.79,0.15,193368.75,3.11
856280.49,13.79,0.15,193220.86,3.11
856013.08,13.78,0.15,193170.33,3.11
855833.46,13.78,0.15,192741.57,3.1
855653.85,13.78,0.14,192312.82,3.1
855549.83,13.78,0.14,192208.8,3.1
855307.03,13.78,0.14,191955.65,3.09
855463.46,13.78,0.14,191955.49,3.09
855230.66,13.78,0.14,191955.49,3.09
855387.1,13.78,0.14,191955.49,3.09
855154.3,13.78,0.14,192075.99,3.09
855310.73,13.78,0.15,192039.72,3.09
855067.94,13.78,0.14,191955.49,3.09
855224.37,13.78,0.15,192956.37,3.11
855206.22,13.78,0.15,192689.09,3.11
855206.22,13.78,0.15,192689.09,3.11
854983.43,13.78,0.14,192393.44,3.1
854727.94,13.78,0.14,192137.95,3.1
854886.54,13.78,0.14,191944.77,3.09
855042.97,13.78,0.15,191939.16,3.09
854679.34,13.78,0.14,191326.38,3.08
854499.72,13.78,0.14,190897.62,3.08
854320.1,13.78,0.14,190468.86,3.07
854140.49,13.78,0.14,190040.11,3.07
853960.87,13.78,0.14,189611.35,3.06
853728.08,13.77,0.14,189495.19,3.06
853804.44,13.78,0.14,189331.23,3.05
853960.87,13.78,0.14,189687.42,3.06
853781.26,13.78,0.14,189258.66,3.05
853781.26,13.78,0.14,189258.66,3.05
853601.64,13.78,0.14,188829.9,3.05
853465.28,13.78,0.14,188830.78,3.05
853242.48,13.78,0.14,188604.59,3.04
853062.87,13.77,0.14,188175.83,3.04
853057.2,13.78,0.14,187775.56,3.03
853057.2,13.78,0.14,187775.56,3.03
852877.59,13.77,0.14,187685.0,3.03
853033.71,13.78,0.14,187685.35,3.03
852854.09,13.78,0.14,187256.59,3.02
852674.48,13.78,0.14,186827.84,3.02
852830.91,13.78,0.14,186826.45,3.02
852598.11,13.78,0.14,186826.45,3.02
852418.5,13.78,0.14,186397.7,3.01
852238.88,13.77,0.14,185968.94,3.01
852320.52,13.78,0.14,185801.44,3.0
852147.2,13.77,0.14,186018.56,3.01
852303.64,13.78,0.14,186105.17,3.01
852124.02,13.78,0.14,185676.41,3.0
851891.22,13.77,0.14,185778.22,3.0
851527.59,13.77,0.13,185165.44,2.99
851527.59,13.77,0.13,185165.44,2.99
851527.59,13.77,0.13,185165.44,2.99
851527.59,13.77,0.13,185165.44,2.99
851710.52,13.77,0.14,184637.22,2.99
851346.89,13.77,0.13,184024.44,2.98
851503.32,13.77,0.14,184024.28,2.98
851270.52,13.77,0.14,184024.28,2.98
851270.52,13.77,0.14,184024.28,2.98
851270.52,13.77,0.14,184534.9,2.99
851134.16,13.77,0.14,185140.36,3.0
851134.16,13.77,0.14,185018.75,2.99
850954.55,13.77,0.13,184589.99,2.99
850774.93,13.77,0.13,184161.24,2.98
850931.36,13.77,0.14,184161.08,2.98
850912.59,13.77,0.14,183539.27,2.97
850689.79,13.77,0.14,183787.89,2.98
850361.29,13.77,0.13,183543.76,2.97
850342.52,13.77,0.13,182921.96,2.96
850206.15,13.77,0.13,182743.34,2.96
850362.59,13.77,0.14,182734.82,2.96
850034.09,13.77,0.13,182490.7,2.96
850088.74,13.77,0.14,182448.69,2.96
850129.41,13.78,0.14,183756.03,2.98
850362.8,13.78,0.14,183143.33,2.97
850203.81,13.78,0.14,182839.05,2.96
850067.45,13.78,0.14,183028.74,2.97
849834.65,13.78,0.14,182781.05,2.96
849903.29,13.78,0.14,182644.24,2.96
850042.1,13.78,0.15,182589.99,2.96
850042.1,13.78,0.15,182589.99,2.96
850198.53,13.79,0.15,182589.84,2.96
850198.53,13.79,0.15,182589.84,2.96
849876.01,13.78,0.15,182081.74,2.95
849643.22,13.78,0.14,182081.74,2.95
849506.85,13.78,0.14,182114.17,2.95
849665.45,13.78,0.15,183452.29,2.98
849713.11,13.79,0.15,183016.42,2.97
849787.9,13.79,0.15,182658.78,2.96
849814.58,13.79,0.15,182845.52,2.97
850004.51,13.79,0.16,185269.86,3.01
849868.15,13.79,0.16,185362.52,3.01
849868.15,13.79,0.16,185365.7,3.01
850024.27,13.8,0.16,185384.22,3.01
850180.7,13.8,0.16,185449.37,3.01
850180.7,13.8,0.16,185499.04,3.01
849989.86,13.8,0.16,185448.01,3.01
850145.98,13.8,0.17,185447.85,3.01
849973.6,13.8,0.16,185618.83,3.01
849973.6,13.8,0.16,185618.83,3.01
850130.03,13.8,0.17,185618.83,3.01
850130.03,13.8,0.17,185618.83,3.01
849985.45,13.8,0.17,185675.35,3.02
849752.66,13.8,0.16,188019.3,3.05
849909.09,13.8,0.17,188019.15,3.05
849772.73,13.8,0.17,188019.15,3.05
850006.12,13.81,0.17,189881.52,3.08
850053.78,13.81,0.18,190054.78,3.09
849767.38,13.81,0.17,189728.18,3.08
849631.01,13.81,0.17,189757.6,3.08
849410.49,13.8,0.17,188587.74,3.06
849458.15,13.81,0.17,191320.46,3.11
849533.78,13.81,0.17,191034.76,3.11
849595.42,13.81,0.18,190552.74,3.1
849643.08,13.82,0.18,190537.4,3.1
849843.6,13.82,0.18,190523.32,3.1
849610.8,13.82,0.18,190523.32,3.1
849363.92,13.81,0.18,190808.52,3.1
849520.03,13.82,0.18,190860.46,3.1
849383.67,13.82,0.18,190576.5,3.1
849236.64,13.82,0.18,191193.22,3.11
849093.29,13.82,0.18,190951.4,3.11
848830.8,13.81,0.18,190733.32,3.1
848830.8,13.81,0.18,190733.32,3.1
848987.24,13.82,0.18,190727.7,3.1
848849.41,13.81,0.18,190611.55,3.1
848897.06,13.82,0.18,190947.79,3.11
849093.99,13.82,0.19,190323.62,3.1
849327.38,13.83,0.19,190444.81,3.1
849560.77,13.83,0.2,190988.45,3.11
849629.41,13.83,0.2,190338.35,3.1
849785.52,13.84,0.2,190338.19,3.1
849941.96,13.84,0.21,190338.19,3.1
849768.64,13.84,0.2,190338.19,3.1
849823.29,13.84,0.21,189769.36,3.09
849664.3,13.84,0.2,189441.93,3.09
849664.3,13.84,0.2,189441.93,3.09
849664.3,13.84,0.2,189441.93,3.09
849711.96,13.84,0.21,189461.86,3.09
849471.29,13.84,0.2,189336.03,3.08
849238.5,13.84,0.2,189333.98,3.08
849286.15,13.84,0.2,189323.23,3.09
849131.19,13.84,0.2,189145.1,3.08
849131.19,13.84,0.2,189166.66,3.08
849287.62,13.84,0.21,189173.07,3.08
849183.6,13.84,0.2,189073.4,3.08
849339.72,13.84,0.21,190031.16,3.1
849339.72,13.84,0.21,190031.16,3.1
849387.38,13.85,0.21,190057.72,3.1
849251.01,13.85,0.21,190057.57,3.1
849298.67,13.85,0.21,190366.39,3.1
849147.9,13.85,0.21,190218.01,3.1
849147.9,13.85,0.21,190218.01,3.1
849147.9,13.85,0.21,190218.01,3.1
849147.9,13.85,0.21,190218.01,3.1
849011.54,13.85,0.21,190223.13,3.1
849059.2,13.85,0.21,190221.81,3.1
848796.71,13.85,0.21,189586.45,3.09
848844.37,13.85,0.21,189582.65,3.09
848844.37,13.85,0.21,189582.65,3.09
849000.49,13.85,0.22,189582.65,3.09
848846.47,13.85,0.21,189427.34,3.09
848846.47,13.85,0.21,189405.14,3.09
848894.13,13.85,0.22,189405.14,3.09
848661.33,13.85,0.21,189759.13,3.1
848817.45,13.85,0.22,190834.06,3.11
848973.88,13.86,0.22,191039.58,3.12
848741.08,13.86,0.22,190731.05,3.11
848478.6,13.85,0.22,190711.41,3.11
848635.03,13.86,0.22,190711.25,3.11
848791.15,13.86,0.22,190711.25,3.11
848654.79,13.86,0.22,190922.65,3.12
848654.79,13.86,0.22,190945.03,3.12
848702.45,13.86,0.23,190848.17,3.12
848567.2,13.86,0.22,190692.85,3.11
848430.84,13.86,0.22,190735.77,3.12
848168.36,13.86,0.22,190451.17,3.11
848016.01,13.85,0.22,192230.86,3.14
848172.45,13.86,0.22,192230.71,3.14
848036.08,13.86,0.22,192257.6,3.14
847899.72,13.86,0.22,192236.18,3.14
847676.92,13.86,0.22,192230.71,3.14
