ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
851773.23,13.71,0.12,197326.28,3.18
851958.89,13.72,0.13,197297.8,3.18
851907.57,13.72,0.12,197542.42,3.18
852087.28,13.72,0.13,197709.73,3.18
852087.28,13.72,0.13,197601.06,3.18
851817.03,13.72,0.12,197314.59,3.18
851640.81,13.71,0.12,196895.2,3.17
851464.59,13.71,0.12,196742.79,3.17
851357.23,13.71,0.12,196635.43,3.17
851091.62,13.71,0.12,196441.85,3.16
851271.32,13.71,0.12,196441.82,3.16
851015.71,13.71,0.12,196441.43,3.16
851195.42,13.71,0.12,196441.43,3.16
850939.8,13.71,0.12,196583.81,3.17
851119.51,13.71,0.12,196544.89,3.17
850853.9,13.71,0.12,196441.43,3.17
851033.6,13.72,0.12,197421.81,3.18
851024.94,13.72,0.13,197453.47,3.18
851024.94,13.72,0.13,197453.47,3.18
850779.32,13.71,0.12,197045.57,3.18
850514.41,13.71,0.12,196764.14,3.17
850710.98,13.71,0.12,196369.05,3.17
850890.68,13.72,0.13,196360.19,3.17
850527.11,13.71,0.12,195753.44,3.16
850350.89,13.71,0.12,195334.05,3.15
850174.67,13.71,0.12,194914.66,3.14
849998.45,13.71,0.12,194495.27,3.14
849822.23,13.71,0.12,194075.88,3.13
849566.62,13.71,0.12,193937.43,3.13
849452.7,13.71,0.12,195717.08,3.16
849632.41,13.71,0.12,196097.01,3.16
849456.19,13.71,0.12,195677.62,3.16
849456.19,13.71,0.12,195677.62,3.16
849279.97,13.71,0.12,195258.23,3.15
849144.06,13.71,0.12,195310.16,3.15
848898.45,13.7,0.11,195060.23,3.15
848722.23,13.7,0.11,194640.84,3.14
848713.56,13.71,0.11,194389.0,3.14
848713.56,13.71,0.11,194389.0,3.14
