ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,17,1810,6212,1810
3,17,2810,6212,2810
4,19,3810,6212,3810
4,19,4620,6212,4620
5,20,5090,6212,5090
5,20,5740,6212,5740
6,21,6550,6212,6550
6,21,6780,6212,6780
7,22,7590,6212,7590
7,22,8590,6212,8590
7,22,9060,6212,9060
7,22,9520,6212,9520
7,22,9520,6212,9520
7,22,10520,6212,10520
8,23,10980,6212,10980
9,24,11440,6212,11440
10,25,12440,6212,12440
10,25,13440,6212,13440
10,25,13440,6212,13440
11,27,13910,6212,13910
12,35,13910,6212,13910
13,36,14720,6212,14720
13,36,14880,6212,14880
13,36,14880,6212,14880
13,36,15880,6212,15880
13,36,16880,6212,16880
14,37,17690,6212,17690
15,39,18690,6212,18690
15,39,18800,6212,18800
15,39,19800,6212,19800
16,47,19800,6212,19800
16,47,20270,6212,20270
16,47,21270,6212,21270
17,48,22270,6212,22270
18,56,23270,6212,23270
19,64,24270,6212,24270
19,64,25270,6212,25270
19,64,25740,6212,25740
19,64,25740,6212,25740
19,64,26740,6212,26740
19,64,26740,6212,26740
19,64,27740,6212,27740
19,64,28060,6212,28060
19,64,29060,6212,29060
20,72,29060,6212,29060
21,73,29380,6212,29380
22,74,30380,6212,30380
23,75,31190,6212,31190
23,75,31190,6212,31190
23,75,31560,6212,31560
23,75,32560,6212,32560
23,75,33560,6212,33560
24,76,34560,6212,34560
24,76,34880,6212,34880
25,78,35880,6212,35880
25,78,36880,6212,36880
26,79,37880,6212,37880
27,80,38690,6212,38690
27,80,39690,6212,39690
28,81,40690,6212,40690
29,82,41010,6212,41010
29,82,42010,6212,42010
29,82,43010,6212,43010
30,90,44010,6212,44010
31,92,45010,6212,45010
31,92,45010,6212,45010
