ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,11,1810,6212,1810
3,11,2810,6212,2810
4,13,3810,6212,3810
4,13,4620,6212,4620
5,14,5090,6212,5090
6,16,5740,6212,5740
7,17,6550,6212,6550
7,17,6780,6212,6780
8,18,7590,6212,7590
8,18,8590,6212,8590
8,18,9060,6212,9060
8,18,9520,6212,9520
8,18,9520,6212,9520
9,26,10520,6212,10520
10,27,10980,6212,10980
11,28,11440,6212,11440
12,29,12440,6212,12440
12,29,13440,6212,13440
12,29,13440,6212,13440
13,31,13910,6212,13910
14,39,13910,6212,13910
15,40,14720,6212,14720
15,40,14880,6212,14880
15,40,14880,6212,14880
15,40,15880,6212,15880
15,40,16880,6212,16880
16,41,17690,6212,17690
17,43,18690,6212,18690
17,43,18800,6212,18800
17,43,19800,6212,19800
18,51,19800,6212,19800
18,51,20270,6212,20270
18,51,21270,6212,21270
19,52,22270,6212,22270
20,60,23270,6212,23270
21,68,24270,6212,24270
21,68,25270,6212,25270
21,68,25740,6212,25740
21,68,25740,6212,25740
21,68,26740,6212,26740
21,68,26740,6212,26740
22,70,27740,6212,27740
22,70,28060,6212,28060
22,70,29060,6212,29060
23,78,29060,6212,29060
24,79,29380,6212,29380
25,80,30380,6212,30380
26,81,31190,6212,31190
26,81,31190,6212,31190
26,81,31560,6212,31560
26,81,32560,6212,32560
27,83,33560,6212,33560
28,84,34560,6212,34560
28,84,34880,6212,34880
29,86,35880,6212,35880
29,86,36880,6212,36880
30,87,37880,6212,37880
31,88,38690,6212,38690
31,88,39690,6212,39690
32,89,40690,6212,40690
33,90,41010,6212,41010
33,90,42010,6212,42010
33,90,43010,6212,43010
34,98,44010,6212,44010
35,100,45010,6212,45010
35,100,45010,6212,45010
