ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1794185.93,28.88,0.37,204912.38,3.3
2067256.67,33.28,0.34,193573.53,3.12
2066874.21,33.28,0.34,193573.48,3.12
2066491.75,33.28,0.34,193575.52,3.12
2066235.61,33.28,0.34,193562.71,3.12
2066162.46,33.29,0.34,193666.9,3.12
2066025.79,33.29,0.34,193610.94,3.12
2065974.91,33.29,0.34,193609.64,3.12
2065480.7,33.28,0.34,193084.09,3.11
2065269.12,33.28,0.34,193083.34,3.11
2064774.91,33.28,0.34,192557.8,3.1
2064438.07,33.28,0.34,192556.56,3.1
2064507.51,33.28,0.34,192602.2,3.11
2064125.61,33.28,0.34,192572.45,3.1
2064125.61,33.28,0.34,192572.17,3.1
2063753.68,33.28,0.34,192631.66,3.11
2063609.47,33.28,0.34,192456.12,3.1
2063465.26,33.28,0.34,192280.57,3.1
2062781.05,33.27,0.33,191565.02,3.09
2062395.09,33.27,0.33,191525.98,3.09
2062395.09,33.27,0.33,193089.07,3.12
2062583.4,33.28,0.34,193157.35,3.12
2062583.4,33.28,0.34,193157.7,3.12
2062106.74,33.27,0.33,192761.74,3.11
2061946.74,33.27,0.33,192601.74,3.11
2061946.74,33.27,0.33,192602.48,3.11
2061683.58,33.27,0.33,192870.59,3.11
2061346.74,33.27,0.33,192870.3,3.11
2060852.53,33.27,0.33,192344.75,3.11
2060596.39,33.27,0.33,192257.44,3.1
2060486.39,33.27,0.33,192423.57,3.11
2060103.93,33.27,0.33,192376.83,3.11
2060103.93,33.27,0.33,192376.76,3.11
2059719.47,33.27,0.32,192001.75,3.1
2059330.0,33.26,0.32,191926.01,3.1
2058944.04,33.26,0.32,191799.12,3.1
2058561.58,33.26,0.32,191799.07,3.1
2058214.21,33.26,0.32,191798.66,3.1
2057831.75,33.26,0.32,191798.66,3.1
2057901.19,33.27,0.33,191811.3,3.1
2057901.19,33.27,0.33,191812.47,3.1
2057518.74,33.26,0.33,191814.78,3.1
2057518.74,33.26,0.33,191821.13,3.1
2057146.81,33.26,0.33,191830.96,3.1
2056904.91,33.26,0.33,191895.23,3.1
2056557.54,33.26,0.33,191895.23,3.1
2056557.54,33.26,0.33,191895.15,3.1
2056553.33,33.26,0.33,191859.61,3.1
2055869.12,33.26,0.32,191144.06,3.09
2055374.91,33.25,0.32,190618.51,3.08
2055374.91,33.25,0.32,190618.37,3.08
2055635.65,33.26,0.33,191128.72,3.09
2055249.68,33.26,0.33,191085.11,3.09
2054867.23,33.26,0.33,191052.42,3.09
2054183.02,33.25,0.32,190336.87,3.08
2053964.77,33.25,0.32,190067.58,3.08
2053708.63,33.25,0.32,189980.26,3.08
2053319.16,33.25,0.32,190177.52,3.08
2052634.95,33.25,0.31,189461.97,3.07
2052140.74,33.24,0.31,188936.43,3.06
2051803.89,33.24,0.31,188936.41,3.06
2051119.68,33.24,0.3,188220.86,3.05
2051086.84,33.24,0.3,188156.68,3.05
2050750.0,33.24,0.31,188482.37,3.05
2050486.84,33.24,0.3,188471.07,3.06
2050104.39,33.24,0.31,188471.01,3.06
2049848.25,33.24,0.31,188458.2,3.06
2049848.25,33.24,0.31,188458.2,3.06
2049465.79,33.24,0.31,188458.2,3.06
2049083.33,33.24,0.31,188472.95,3.06
2048946.67,33.24,0.31,188416.98,3.06
2048452.46,33.23,0.3,187891.43,3.05
2048189.3,33.24,0.3,187805.63,3.05
2047806.84,33.23,0.3,187798.64,3.05
2047312.63,33.23,0.3,187273.09,3.04
2047312.63,33.23,0.3,187638.48,3.05
2046940.7,33.23,0.3,187651.77,3.05
2046554.74,33.23,0.3,187759.17,3.05
2046060.53,33.23,0.3,187233.62,3.04
2044530.7,33.22,0.3,187237.34,3.04
2044530.7,33.22,0.3,187237.34,3.04
2044036.49,33.22,0.29,186711.79,3.03
2044036.49,33.22,0.29,186711.79,3.03
2043644.04,33.22,0.29,186182.2,3.03
2043261.58,33.22,0.29,186067.89,3.02
2042510.7,33.21,0.28,185414.45,3.01
2042510.7,33.21,0.28,185414.8,3.01
2042444.56,33.21,0.29,185521.27,3.02
2042055.09,33.21,0.29,185507.12,3.02
2041486.67,33.21,0.28,184863.91,3.01
2041114.74,33.21,0.28,184911.29,3.01
2040728.77,33.21,0.28,184885.06,3.01
2040677.89,33.21,0.29,184874.35,3.01
2040102.98,33.2,0.28,184334.53,3.0
2039766.14,33.2,0.28,184333.95,3.0
2039418.77,33.2,0.28,184389.0,3.0
2039521.44,33.21,0.29,184452.75,3.0
2039219.86,33.2,0.28,184589.88,3.01
2039219.86,33.2,0.28,184589.88,3.01
2039146.7,33.21,0.29,184764.8,3.01
2038964.77,33.21,0.29,184306.11,3.0
2039131.79,33.21,0.29,184222.75,3.0
2038914.77,33.22,0.29,184081.64,3.0
2038914.77,33.22,0.29,184081.64,3.0
2038914.77,33.22,0.29,185260.11,3.02
2038525.3,33.21,0.29,185138.77,3.02
2038142.84,33.21,0.29,185138.72,3.02
2037760.39,33.21,0.29,185138.72,3.02
2037578.46,33.21,0.29,184680.03,3.01
2037315.3,33.22,0.29,185081.97,3.02
2036925.26,33.21,0.29,184923.19,3.02
2036669.12,33.21,0.29,184835.88,3.01
2036262.11,33.21,0.29,184504.77,3.01
2036080.18,33.21,0.29,184046.08,3.0
2035673.16,33.21,0.29,183714.97,3.0
2035325.79,33.21,0.29,183663.68,3.0
2034943.33,33.21,0.29,183678.61,3.0
2034943.33,33.21,0.29,183678.61,3.0
2034943.33,33.21,0.29,183644.39,3.0
2034943.33,33.21,0.29,183644.39,3.0
2034943.33,33.21,0.29,183644.39,3.0
2034560.88,33.21,0.29,183649.49,3.0
2034188.95,33.21,0.29,182916.63,2.99
2033925.79,33.21,0.29,182905.33,2.99
2033708.77,33.21,0.29,182848.39,2.99
2033708.77,33.21,0.29,182848.39,2.99
2033708.77,33.21,0.29,182848.39,2.99
2033336.84,33.21,0.29,182852.01,2.99
2033336.84,33.21,0.29,182852.01,2.99
2033336.84,33.21,0.29,182897.9,2.99
2033336.84,33.21,0.29,182870.6,2.99
2033412.28,33.22,0.3,182857.77,2.99
2033247.89,33.22,0.3,183096.61,2.99
2033247.89,33.22,0.3,183078.02,2.99
2032861.93,33.22,0.3,183159.0,2.99
2032535.61,33.22,0.3,183565.07,3.0
2032605.05,33.22,0.3,183629.62,3.0
2032341.89,33.22,0.3,183865.07,3.01
2032005.05,33.22,0.3,183864.85,3.01
2031840.67,33.22,0.3,183575.78,3.0
2031503.82,33.22,0.3,183575.78,3.0
2031247.68,33.22,0.3,183488.46,3.0
2031247.68,33.22,0.3,183538.78,3.0
2031231.89,33.23,0.31,183518.37,3.0
2030842.42,33.23,0.31,183700.66,3.01
2030842.42,33.23,0.31,183684.84,3.01
2030798.56,33.23,0.31,183398.0,3.0
2030406.67,33.23,0.31,183106.53,3.0
2030024.21,33.22,0.31,183106.47,3.0
2029951.05,33.23,0.31,183285.17,3.0
2029884.91,33.23,0.31,183391.64,3.0
2029502.46,33.23,0.31,183391.64,3.0
2029288.95,33.23,0.31,183210.25,3.0
2028906.49,33.23,0.31,183225.86,3.0
2028975.93,33.23,0.32,183226.49,3.0
2028604.0,33.23,0.32,182478.27,2.99
2028196.98,33.23,0.32,182246.69,2.99
2028032.6,33.23,0.32,182579.64,2.99
2027660.67,33.23,0.32,182588.18,2.99
2027359.09,33.23,0.32,182389.44,2.99
2027396.28,33.23,0.32,182645.56,2.99
2027013.82,33.23,0.32,182761.2,3.0
2026624.35,33.23,0.32,183014.57,3.0
2026242.46,33.23,0.32,182853.43,3.0
2025870.53,33.23,0.32,182105.21,2.99
2025653.51,33.23,0.32,182063.63,2.99
2025271.05,33.23,0.32,182063.58,2.99
2024888.6,33.23,0.32,182063.58,2.99
2024595.44,33.22,0.31,181776.37,2.98
2024258.6,33.22,0.31,181813.67,2.98
2023957.02,33.22,0.31,181522.44,2.98
2023620.18,33.22,0.31,181515.06,2.98
2023908.18,33.23,0.32,182043.58,2.99
2023908.18,33.23,0.32,182043.58,2.99
2023536.25,33.23,0.32,181295.37,2.98
2023536.25,33.23,0.32,181295.37,2.98
2023129.23,33.22,0.31,181063.79,2.97
2022746.77,33.22,0.31,181077.13,2.97
2022585.89,33.23,0.32,181024.15,2.97
2022203.44,33.22,0.32,181030.67,2.97
2022203.44,33.22,0.32,181007.96,2.97
2021831.51,33.22,0.32,181009.15,2.97
2021490.35,33.22,0.31,180675.54,2.97
2021322.46,33.22,0.32,181177.75,2.98
2020936.49,33.22,0.32,181263.0,2.98
2020885.61,33.22,0.32,181242.48,2.98
2020885.61,33.22,0.32,181242.48,2.98
2020885.61,33.22,0.32,181242.48,2.98
2020659.96,33.22,0.32,181035.64,2.98
2020358.39,33.22,0.31,180744.06,2.97
2020065.23,33.22,0.31,180455.31,2.97
2019883.3,33.22,0.31,179996.62,2.96
2019627.16,33.22,0.31,179909.31,2.96
2019410.14,33.22,0.31,179768.2,2.96
2019410.14,33.22,0.31,179768.2,2.96
2019410.14,33.22,0.31,179768.2,2.96
2019020.67,33.22,0.31,180008.07,2.96
2018859.79,33.22,0.31,179920.15,2.96
2018859.79,33.22,0.31,179917.07,2.96
2018859.79,33.22,0.31,179917.07,2.96
2018677.86,33.22,0.32,179458.38,2.95
2018376.28,33.22,0.31,179162.73,2.95
2018113.12,33.22,0.31,179151.43,2.95
2017730.67,33.22,0.31,179151.38,2.95
2017323.65,33.22,0.31,178820.27,2.94
2017272.77,33.22,0.32,178822.89,2.94
2016890.32,33.22,0.32,178820.28,2.95
2016708.39,33.22,0.32,178361.59,2.94
2016708.39,33.22,0.32,178361.59,2.94
2016452.25,33.22,0.32,178273.49,2.94
2016045.23,33.22,0.32,177942.39,2.93
2015782.07,33.22,0.32,177931.86,2.93
2015600.14,33.22,0.32,177473.17,2.93
2015752.39,33.23,0.32,177721.55,2.93
2015353.12,33.22,0.32,177302.06,2.92
2014970.67,33.22,0.32,177347.84,2.92
2015158.98,33.23,0.32,177416.13,2.93
2014787.05,33.23,0.32,177418.0,2.93
2014401.09,33.23,0.32,177386.83,2.93
2014016.63,33.22,0.32,177231.08,2.92
2013634.18,33.22,0.32,177602.06,2.93
2013452.25,33.22,0.32,177143.37,2.92
2013235.23,33.23,0.32,177002.27,2.92
2012863.3,33.22,0.32,176254.05,2.91
2012863.3,33.22,0.32,176254.05,2.91
2012600.14,33.23,0.32,176302.89,2.91
2012662.56,33.23,0.33,176578.46,2.92
2012255.54,33.23,0.33,176346.89,2.91
2012443.86,33.23,0.33,176415.17,2.91
2012159.4,33.23,0.33,176500.74,2.91
2011776.95,33.23,0.33,176500.69,2.92
2011595.02,33.23,0.33,176042.0,2.91
2011378.0,33.23,0.33,175900.89,2.91
2010996.11,33.23,0.33,175638.0,2.9
2010814.18,33.23,0.33,175179.31,2.89
2010757.16,33.23,0.33,175198.2,2.9
2011022.84,33.24,0.34,174766.15,2.89
2011022.84,33.24,0.34,174766.15,2.89
2011022.84,33.24,0.34,174766.51,2.89
2011022.84,33.24,0.34,174766.86,2.89
2010640.39,33.24,0.34,174766.86,2.89
2010469.3,33.24,0.34,175037.63,2.89
2009079.82,33.24,0.34,175041.0,2.9
2008816.67,33.24,0.34,174948.53,2.89
2008434.21,33.24,0.34,174960.53,2.9
2008051.75,33.24,0.34,174971.11,2.9
2007795.61,33.24,0.34,174883.59,2.9
2007423.68,33.24,0.34,174882.06,2.9
2007489.61,33.24,0.34,175410.39,2.9
2007107.16,33.24,0.34,175410.34,2.91
2006724.7,33.24,0.34,175413.31,2.91
2006353.86,33.24,0.34,175401.36,2.91
2006090.7,33.24,0.34,175390.26,2.91
2005845.09,33.24,0.34,175393.9,2.91
2005663.16,33.24,0.34,174935.21,2.9
2005280.7,33.24,0.34,174932.27,2.9
2004897.16,33.24,0.34,174603.74,2.89
2004490.14,33.24,0.34,174272.63,2.89
2004107.68,33.23,0.34,174333.47,2.89
2003735.75,33.23,0.34,174316.96,2.89
2003398.91,33.23,0.34,174316.38,2.89
2003012.95,33.23,0.34,174287.16,2.89
2003090.91,33.24,0.34,174691.01,2.9
2002718.98,33.24,0.34,173942.79,2.89
2002718.98,33.24,0.34,173943.14,2.89
2002311.96,33.23,0.34,173711.56,2.88
2001922.49,33.23,0.34,173700.99,2.88
2001540.04,33.23,0.34,173700.93,2.88
2001238.46,33.23,0.34,173400.78,2.88
2001077.58,33.23,0.34,173387.15,2.88
2000916.7,33.23,0.34,173633.77,2.88
2001080.21,33.24,0.35,173613.72,2.88
2000689.79,33.23,0.34,173275.32,2.88
2000689.79,33.23,0.34,173275.32,2.88
2000486.63,33.23,0.34,173416.95,2.88
2000556.07,33.24,0.35,173416.95,2.88
2000336.07,33.23,0.34,173359.81,2.88
1999999.23,33.23,0.34,172374.74,2.86
1999838.35,33.24,0.35,172257.94,2.86
1999455.89,33.24,0.35,172270.14,2.86
1999273.96,33.24,0.35,171811.45,2.86
1999273.96,33.24,0.35,171811.81,2.86
1998882.07,33.23,0.34,171800.29,2.86
1998499.61,33.23,0.34,171799.6,2.86
1998092.6,33.23,0.34,171468.49,2.85
1997910.67,33.23,0.34,171009.8,2.84
1997503.65,33.23,0.34,170678.7,2.84
1997131.72,33.23,0.34,170749.86,2.84
1997197.65,33.23,0.35,170720.01,2.84
1996815.19,33.23,0.35,170695.43,2.84
