ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1794185.93,28.88,0.37,204912.38,3.3
2147084.74,34.57,0.44,194120.04,3.13
2146674.21,34.57,0.44,194021.0,3.12
2146263.68,34.57,0.44,194004.05,3.12
2146000.53,34.57,0.44,193983.09,3.12
2145927.37,34.57,0.44,194089.98,3.13
2145752.11,34.57,0.44,194030.5,3.13
2145676.84,34.57,0.44,194001.72,3.13
2145161.58,34.57,0.44,193481.98,3.12
2144946.32,34.57,0.44,193644.1,3.12
2144431.05,34.56,0.43,193124.36,3.11
2144083.68,34.56,0.43,193121.31,3.11
2144130.63,34.57,0.44,193349.63,3.12
2143743.16,34.56,0.43,193061.98,3.11
2143743.16,34.56,0.43,193058.75,3.11
2143332.63,34.56,0.43,193058.37,3.11
2143167.37,34.56,0.43,192888.63,3.11
2143002.11,34.56,0.43,192718.89,3.11
2142296.84,34.56,0.43,192009.15,3.1
2141886.32,34.55,0.43,192009.15,3.1
2141886.32,34.55,0.43,193625.38,3.12
2142069.47,34.56,0.43,193616.21,3.12
2142069.47,34.56,0.43,193662.28,3.12
2141554.21,34.56,0.43,193262.8,3.12
2141394.21,34.55,0.43,193102.8,3.12
2141394.21,34.55,0.43,193083.68,3.12
2141131.05,34.56,0.43,193428.34,3.12
2140783.68,34.56,0.43,193398.43,3.12
2140268.42,34.55,0.43,192878.69,3.11
2140005.26,34.55,0.43,192786.58,3.11
2139895.26,34.55,0.42,192676.58,3.11
2139484.74,34.55,0.42,192702.64,3.11
2139484.74,34.55,0.42,192700.71,3.11
2139098.42,34.55,0.42,192321.15,3.11
2138687.89,34.55,0.42,192324.42,3.11
2138277.37,34.55,0.42,192194.38,3.11
2137866.84,34.54,0.42,192194.34,3.11
2137498.42,34.54,0.42,192192.4,3.11
2137087.89,34.54,0.42,192192.07,3.11
2137140.42,34.55,0.42,192214.95,3.11
2137140.42,34.55,0.42,192243.82,3.11
2136729.89,34.55,0.42,192240.42,3.11
2136729.89,34.55,0.42,192215.05,3.11
2136319.37,34.54,0.42,192114.33,3.11
2136066.32,34.54,0.42,192094.85,3.11
2135697.89,34.54,0.42,192093.29,3.11
2135697.89,34.54,0.42,192091.36,3.11
2135672.63,34.54,0.42,192061.62,3.11
2134967.37,34.54,0.42,191351.88,3.1
2134452.11,34.53,0.41,190832.14,3.09
2134452.11,34.53,0.41,190830.41,3.09
2134712.84,34.54,0.42,191346.32,3.1
2134302.32,34.54,0.42,191331.05,3.1
2133891.79,34.54,0.42,191229.8,3.1
2133186.53,34.53,0.42,190520.05,3.08
2132972.63,34.53,0.41,190302.17,3.08
2132709.47,34.53,0.41,190210.07,3.08
