ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
657705.93,10.59,0.37,177887.76,2.86
737142.76,11.87,0.33,184163.02,2.97
736717.38,11.86,0.33,183626.98,2.96
736601.99,11.86,0.33,183629.14,2.96
736486.61,11.86,0.33,183630.45,2.96
736371.22,11.86,0.33,183624.98,2.96
735945.84,11.86,0.32,183224.07,2.95
735817.55,11.86,0.32,183608.68,2.96
735814.55,11.86,0.32,183634.48,2.96
735699.16,11.86,0.32,183512.13,2.96
735583.78,11.86,0.32,183512.33,2.96
735158.39,11.85,0.31,182976.3,2.95
735158.39,11.85,0.31,182981.38,2.95
735043.01,11.85,0.31,182983.68,2.95
735043.01,11.85,0.31,184921.28,2.98
735043.01,11.85,0.31,184921.18,2.98
734927.62,11.85,0.31,184920.95,2.98
734927.62,11.85,0.31,187455.86,3.02
734312.24,11.84,0.31,186729.82,3.01
733886.85,11.84,0.3,186193.79,3.0
733771.47,11.84,0.3,186096.66,3.0
733656.08,11.84,0.3,186096.66,3.0
733656.08,11.84,0.3,185591.98,2.99
733540.7,11.84,0.3,185592.19,3.0
