ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
657705.93,10.59,0.37,177887.76,2.86
871793.58,14.04,0.35,204553.66,3.29
871352.0,14.03,0.35,204000.57,3.29
871215.16,14.03,0.35,204005.02,3.29
871078.32,14.03,0.35,203997.27,3.29
870941.47,14.03,0.35,204332.52,3.29
870499.89,14.03,0.34,203890.94,3.29
870371.47,14.02,0.34,203729.76,3.28
870356.63,14.03,0.34,203721.44,3.28
870219.79,14.03,0.34,204765.48,3.3
870082.95,14.03,0.34,204763.57,3.3
869641.37,14.02,0.34,204210.48,3.29
869641.37,14.02,0.34,204250.18,3.29
869504.53,14.02,0.34,204216.31,3.29
869504.53,14.02,0.34,206555.26,3.33
869504.53,14.02,0.34,206550.0,3.33
869367.68,14.02,0.34,206550.0,3.33
869367.68,14.02,0.34,209567.75,3.38
868736.11,14.01,0.33,208824.65,3.37
868294.53,14.01,0.32,208271.56,3.36
868157.68,14.01,0.32,208195.29,3.36
868020.84,14.01,0.32,208168.57,3.36
868020.84,14.01,0.32,207868.27,3.35
867884.0,14.01,0.32,207866.36,3.35
867782.42,14.01,0.32,207653.27,3.35
867645.58,14.01,0.32,207650.87,3.35
867204.0,14.0,0.32,207209.29,3.35
867067.16,14.0,0.32,205334.66,3.32
866965.58,14.0,0.32,205121.56,3.31
866864.0,14.0,0.32,204908.47,3.31
866761.05,14.0,0.32,204694.0,3.31
866624.21,14.0,0.32,204693.04,3.31
866182.63,13.99,0.31,204139.94,3.3
866045.79,13.99,0.31,204139.94,3.3
865908.95,13.99,0.31,204504.53,3.31
865772.11,13.99,0.31,204401.54,3.3
865635.26,13.99,0.31,204260.83,3.3
865193.68,13.99,0.31,203707.73,3.29
864562.11,13.98,0.3,202964.64,3.28
