ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
1,8,0,6212,0
2,10,650,6212,650
2,10,1650,6212,1650
2,10,1880,6212,1880
3,12,2880,6212,2880
3,12,3880,6212,3880
4,20,4880,6212,4880
4,20,5880,6212,5880
5,21,6340,6212,6340
6,22,6570,6212,6570
7,23,7570,6212,7570
8,24,8030,6212,8030
9,25,8840,6212,8840
10,26,9840,6212,9840
10,26,10840,6212,10840
11,27,11300,6212,11300
12,28,11770,6212,11770
13,29,12770,6212,12770
14,31,13770,6212,13770
14,31,13770,6212,13770
15,32,13990,6212,13990
15,32,13990,6212,13990
15,32,14990,6212,14990
16,34,15990,6212,15990
16,34,16990,6212,16990
17,36,17990,6212,17990
18,37,18800,6212,18800
19,38,19610,6212,19610
19,38,20610,6212,20610
20,39,21610,6212,21610
20,39,22610,6212,22610
20,39,23610,6212,23610
20,39,23610,6212,23610
21,40,24420,6212,24420
21,40,24420,6212,24420
21,40,24420,6212,24420
22,41,25420,6212,25420
23,42,25880,6212,25880
24,43,26880,6212,26880
25,51,34880,6212,34880
26,59,35880,6212,35880
26,59,36880,6212,36880
27,60,37690,6212,37690
28,62,38690,6212,38690
28,62,39690,6212,39690
29,64,40690,6212,40690
30,65,41010,6212,41010
30,65,42010,6212,42010
30,65,43010,6212,43010
31,66,44010,6212,44010
31,66,44660,6212,44660
31,66,45660,6212,45660
32,67,46470,6212,46470
32,67,47470,6212,47470
33,69,48470,6212,48470
33,69,49470,6212,49470
34,71,50470,6212,50470
35,79,51470,6212,51470
35,79,52470,6212,52470
36,80,53280,6212,53280
36,80,53280,6212,53280
36,80,53500,6212,53500
36,80,53500,6212,53500
36,80,53500,6212,53500
36,80,54500,6212,54500
37,81,55310,6212,55310
37,81,55310,6212,55310
37,81,55780,6212,55780
37,81,56250,6212,56250
37,81,56720,6212,56720
37,81,57720,6212,57720
37,81,57720,6212,57720
38,89,58720,6212,58720
38,89,59720,6212,59720
39,90,60530,6212,60530
39,90,61000,6212,61000
39,90,61470,6212,61470
39,90,61470,6212,61470
39,90,61930,6212,61930
40,94,62930,6212,62930
40,94,62930,6212,62930
40,94,63160,6212,63160
41,96,64160,6212,64160
42,98,65160,6212,65160
42,98,65630,6212,65630
42,98,66440,6212,66440
42,98,67440,6212,67440
43,106,68440,6212,68440
43,106,69440,6212,69440
43,106,69910,6212,69910
44,114,77910,6212,77910
44,114,78370,6212,78370
44,114,79020,6212,79020
44,114,79020,6212,79020
44,114,79020,6212,79020
44,114,79180,6212,79180
44,114,79990,6212,79990
44,114,80990,6212,80990
44,114,81990,6212,81990
44,114,82990,6212,82990
44,114,83990,6212,83990
45,122,84800,6212,84800
46,126,85800,6212,85800
46,126,85910,6212,85910
47,134,93910,6212,93910
48,142,94910,6212,94910
48,142,95460,6212,95460
49,144,96460,6212,96460
49,144,97460,6212,97460
50,148,98270,6212,98270
50,148,99270,6212,99270
50,148,100270,6212,100270
51,150,102270,6212,102270
51,150,102740,6212,102740
51,150,103740,6212,103740
52,152,105740,6212,105740
52,152,105970,6212,105970
52,152,105970,6212,105970
52,152,106970,6212,106970
52,152,106970,6212,106970
52,152,106970,6212,106970
52,152,107780,6212,107780
52,152,108780,6212,108780
52,152,108780,6212,108780
52,152,109780,6212,109780
52,152,109780,6212,109780
52,152,110250,6212,110250
52,152,110470,6212,110470
53,154,111470,6212,111470
53,154,112470,6212,112470
53,154,112470,6212,112470
54,158,113470,6212,113470
54,158,114470,6212,114470
54,158,114790,6212,114790
54,158,114790,6212,114790
55,160,115790,6212,115790
55,160,116790,6212,116790
56,162,117790,6212,117790
56,162,118790,6212,118790
56,162,119790,6212,119790
56,162,120790,6212,120790
56,162,121110,6212,121110
56,162,121580,6212,121580
56,162,121900,6212,121900
57,164,122900,6212,122900
57,164,122900,6212,122900
57,164,123710,6212,123710
57,164,124710,6212,124710
57,164,125710,6212,125710
57,164,125710,6212,125710
57,164,126710,6212,126710
57,164,127710,6212,127710
57,164,128520,6212,128520
57,164,129520,6212,129520
57,164,130520,6212,130520
57,164,131170,6212,131170
57,164,132170,6212,132170
57,164,133170,6212,133170
57,164,134170,6212,134170
58,172,135170,6212,135170
58,172,135640,6212,135640
59,174,136640,6212,136640
59,174,136640,6212,136640
59,174,136640,6212,136640
59,174,137110,6212,137110
59,174,137660,6212,137660
60,176,138660,6212,138660
60,176,139660,6212,139660
61,178,140660,6212,140660
61,178,141470,6212,141470
61,178,141940,6212,141940
61,178,142940,6212,142940
62,180,143940,6212,143940
62,180,144750,6212,144750
62,180,145750,6212,145750
62,180,146070,6212,146070
63,182,147070,6212,147070
63,182,148070,6212,148070
63,182,148070,6212,148070
63,182,148540,6212,148540
63,182,148540,6212,148540
63,182,149010,6212,149010
64,184,150010,6212,150010
64,184,150010,6212,150010
64,184,150010,6212,150010
65,192,150820,6212,150820
65,192,151820,6212,151820
65,192,152470,6212,152470
66,194,153470,6212,153470
66,194,153790,6212,153790
66,194,154790,6212,154790
66,194,155260,6212,155260
67,196,156260,6212,156260
67,196,156630,6212,156630
67,196,156630,6212,156630
67,196,157100,6212,157100
67,196,157100,6212,157100
67,196,157910,6212,157910
67,196,158380,6212,158380
67,196,158700,6212,158700
67,196,158700,6212,158700
67,196,159700,6212,159700
67,196,160350,6212,160350
68,204,161160,6212,161160
68,204,161750,6212,161750
68,204,162560,6212,162560
69,206,163560,6212,163560
69,206,163560,6212,163560
70,210,164560,6212,164560
70,210,165370,6212,165370
70,210,165370,6212,165370
70,210,166020,6212,166020
70,210,166250,6212,166250
70,210,166480,6212,166480
70,210,166800,6212,166800
71,218,167610,6212,167610
71,218,167610,6212,167610
71,218,168070,6212,168070
71,218,168290,6212,168290
71,218,169290,6212,169290
71,218,169450,6212,169450
71,218,170000,6212,170000
71,218,170000,6212,170000
72,220,171000,6212,171000
72,220,171810,6212,171810
72,220,172810,6212,172810
72,220,172810,6212,172810
72,220,173810,6212,173810
72,220,173810,6212,173810
72,220,174270,6212,174270
72,220,175270,6212,175270
72,220,175270,6212,175270
72,220,176270,6212,176270
73,222,177270,6212,177270
73,222,178270,6212,178270
73,222,178430,6212,178430
74,224,179430,6212,179430
74,224,179430,6212,179430
74,224,180430,6212,180430
75,226,181430,6212,181430
75,226,182430,6212,182430
75,226,182890,6212,182890
75,226,182890,6212,182890
76,228,183890,6212,183890
76,228,184700,6212,184700
76,228,185700,6212,185700
76,228,186350,6212,186350
76,228,186350,6212,186350
76,228,186900,6212,186900
77,236,187710,6212,187710
78,238,188710,6212,188710
78,238,188710,6212,188710
78,238,188710,6212,188710
78,238,188710,6212,188710
78,238,188710,6212,188710
78,238,188710,6212,188710
78,238,189710,6212,189710
79,240,190710,6212,190710
79,240,190820,6212,190820
79,240,190820,6212,190820
79,240,190820,6212,190820
79,240,190820,6212,190820
79,240,191290,6212,191290
79,240,192290,6212,192290
80,242,193290,6212,193290
80,242,194100,6212,194100
80,242,194420,6212,194420
80,242,195420,6212,195420
80,242,196230,6212,196230
81,244,197230,6212,197230
81,244,197700,6212,197700
81,244,198700,6212,198700
82,246,199700,6212,199700
82,246,199700,6212,199700
82,246,200700,6212,200700
82,246,201510,6212,201510
82,246,201980,6212,201980
83,248,202980,6212,202980
83,248,203980,6212,203980
83,248,203980,6212,203980
83,248,204570,6212,204570
83,248,204570,6212,204570
84,250,205570,6212,205570
84,250,205890,6212,205890
84,250,206890,6212,206890
84,250,207890,6212,207890
84,250,208360,6212,208360
85,252,209360,6212,209360
85,252,210360,6212,210360
86,254,211360,6212,211360
86,254,212360,6212,212360
87,256,213360,6212,213360
87,256,214360,6212,214360
87,256,215360,6212,215360
87,256,216360,6212,216360
88,258,217360,6212,217360
88,258,218360,6212,218360
88,258,219170,6212,219170
89,260,220170,6212,220170
89,260,221170,6212,221170
89,260,221170,6212,221170
90,264,222170,6212,222170
90,264,223170,6212,223170
91,272,231170,6212,231170
92,280,232170,6212,232170
93,288,233170,6212,233170
93,288,233170,6212,233170
93,288,234170,6212,234170
93,288,235170,6212,235170
94,296,235980,6212,235980
95,298,236980,6212,236980
95,298,237980,6212,237980
95,298,238980,6212,238980
95,298,239450,6212,239450
95,298,239450,6212,239450
95,298,239920,6212,239920
95,298,240730,6212,240730
96,302,241730,6212,241730
96,302,242730,6212,242730
96,302,243730,6212,243730
96,302,244730,6212,244730
96,302,245200,6212,245200
96,302,245200,6212,245200
96,302,245670,6212,245670
97,304,246670,6212,246670
