ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
1,8,0,6212,0
2,10,650,6212,650
2,10,1650,6212,1650
2,10,1880,6212,1880
3,12,2880,6212,2880
3,12,3880,6212,3880
4,14,4880,6212,4880
4,14,5880,6212,5880
5,15,6340,6212,6340
6,16,6570,6212,6570
7,17,7570,6212,7570
8,18,8030,6212,8030
9,19,8840,6212,8840
10,20,9840,6212,9840
11,22,10840,6212,10840
12,23,11300,6212,11300
13,24,11770,6212,11770
13,24,12770,6212,12770
14,26,13770,6212,13770
14,26,13770,6212,13770
15,27,13990,6212,13990
15,27,13990,6212,13990
15,27,14990,6212,14990
16,29,15990,6212,15990
16,29,16990,6212,16990
17,31,17990,6212,17990
18,32,18800,6212,18800
19,33,19610,6212,19610
19,33,20610,6212,20610
20,34,21610,6212,21610
21,36,22610,6212,22610
21,36,23610,6212,23610
21,36,23610,6212,23610
22,37,24420,6212,24420
22,37,24420,6212,24420
22,37,24420,6212,24420
23,38,25420,6212,25420
24,39,25880,6212,25880
25,40,26880,6212,26880
26,48,34880,6212,34880
27,52,35880,6212,35880
28,54,36880,6212,36880
29,55,37690,6212,37690
29,55,38690,6212,38690
30,59,39690,6212,39690
31,61,40690,6212,40690
32,62,41010,6212,41010
32,62,42010,6212,42010
33,66,43010,6212,43010
34,68,44010,6212,44010
34,68,44660,6212,44660
35,72,45660,6212,45660
36,73,46470,6212,46470
36,73,47470,6212,47470
37,75,48470,6212,48470
37,75,49470,6212,49470
38,77,50470,6212,50470
38,77,51470,6212,51470
39,79,52470,6212,52470
40,80,53280,6212,53280
40,80,53280,6212,53280
40,80,53500,6212,53500
40,80,53500,6212,53500
40,80,53500,6212,53500
40,80,54500,6212,54500
41,81,55310,6212,55310
41,81,55310,6212,55310
42,83,55780,6212,55780
42,83,56250,6212,56250
42,83,56720,6212,56720
43,85,57720,6212,57720
43,85,57720,6212,57720
43,85,58720,6212,58720
44,87,59720,6212,59720
45,88,60530,6212,60530
45,88,61000,6212,61000
45,88,61470,6212,61470
45,88,61470,6212,61470
45,88,61930,6212,61930
46,90,62930,6212,62930
46,90,62930,6212,62930
46,90,63160,6212,63160
47,92,64160,6212,64160
48,94,65160,6212,65160
48,94,65630,6212,65630
48,94,66440,6212,66440
49,96,67440,6212,67440
49,96,68440,6212,68440
50,98,69440,6212,69440
50,98,69910,6212,69910
51,106,77910,6212,77910
51,106,78370,6212,78370
52,108,79020,6212,79020
52,108,79020,6212,79020
52,108,79020,6212,79020
52,108,79180,6212,79180
52,108,79990,6212,79990
52,108,80990,6212,80990
53,112,81990,6212,81990
53,112,82990,6212,82990
53,112,83990,6212,83990
53,112,84800,6212,84800
53,112,85800,6212,85800
53,112,85910,6212,85910
54,120,93910,6212,93910
54,120,94910,6212,94910
54,120,95460,6212,95460
55,122,96460,6212,96460
55,122,97460,6212,97460
56,124,98270,6212,98270
56,124,99270,6212,99270
57,126,100270,6212,100270
58,128,102270,6212,102270
58,128,102740,6212,102740
59,130,103740,6212,103740
59,130,105740,6212,105740
59,130,105970,6212,105970
59,130,105970,6212,105970
59,130,106970,6212,106970
59,130,106970,6212,106970
59,130,106970,6212,106970
59,130,107780,6212,107780
59,130,108780,6212,108780
59,130,108780,6212,108780
60,132,109780,6212,109780
60,132,109780,6212,109780
60,132,110250,6212,110250
60,132,110470,6212,110470
60,132,111470,6212,111470
60,132,112470,6212,112470
60,132,112470,6212,112470
60,132,113470,6212,113470
61,134,114470,6212,114470
61,134,114790,6212,114790
61,134,114790,6212,114790
62,136,115790,6212,115790
62,136,116790,6212,116790
63,138,117790,6212,117790
63,138,118790,6212,118790
64,140,119790,6212,119790
64,140,120790,6212,120790
64,140,121110,6212,121110
65,142,121580,6212,121580
65,142,121900,6212,121900
65,142,122900,6212,122900
66,150,122900,6212,122900
67,152,123710,6212,123710
68,154,124710,6212,124710
68,154,125710,6212,125710
68,154,125710,6212,125710
68,154,126710,6212,126710
69,156,127710,6212,127710
69,156,128520,6212,128520
70,158,129520,6212,129520
70,158,130520,6212,130520
71,160,131170,6212,131170
72,162,132170,6212,132170
72,162,133170,6212,133170
72,162,134170,6212,134170
73,164,135170,6212,135170
73,164,135640,6212,135640
74,166,136640,6212,136640
75,174,136640,6212,136640
75,174,136640,6212,136640
75,174,137110,6212,137110
75,174,137660,6212,137660
76,176,138660,6212,138660
76,176,139660,6212,139660
77,178,140660,6212,140660
78,182,141470,6212,141470
78,182,141940,6212,141940
78,182,142940,6212,142940
79,184,143940,6212,143940
79,184,144750,6212,144750
80,186,145750,6212,145750
80,186,146070,6212,146070
80,186,147070,6212,147070
81,188,148070,6212,148070
81,188,148070,6212,148070
81,188,148540,6212,148540
81,188,148540,6212,148540
81,188,149010,6212,149010
82,190,150010,6212,150010
82,190,150010,6212,150010
82,190,150010,6212,150010
82,190,150820,6212,150820
83,192,151820,6212,151820
83,192,152470,6212,152470
84,196,153470,6212,153470
84,196,153790,6212,153790
84,196,154790,6212,154790
84,196,155260,6212,155260
85,198,156260,6212,156260
85,198,156630,6212,156630
85,198,156630,6212,156630
85,198,157100,6212,157100
85,198,157100,6212,157100
86,200,157910,6212,157910
86,200,158380,6212,158380
86,200,158700,6212,158700
86,200,158700,6212,158700
86,200,159700,6212,159700
87,202,160350,6212,160350
87,202,161160,6212,161160
87,202,161750,6212,161750
88,204,162560,6212,162560
88,204,163560,6212,163560
89,212,163560,6212,163560
90,216,164560,6212,164560
90,216,165370,6212,165370
90,216,165370,6212,165370
90,216,166020,6212,166020
90,216,166250,6212,166250
90,216,166480,6212,166480
90,216,166800,6212,166800
90,216,167610,6212,167610
90,216,167610,6212,167610
90,216,168070,6212,168070
90,216,168290,6212,168290
91,220,169290,6212,169290
91,220,169450,6212,169450
91,220,170000,6212,170000
91,220,170000,6212,170000
91,220,171000,6212,171000
91,220,171810,6212,171810
91,220,172810,6212,172810
91,220,172810,6212,172810
91,220,173810,6212,173810
91,220,173810,6212,173810
91,220,174270,6212,174270
92,222,175270,6212,175270
92,222,175270,6212,175270
92,222,176270,6212,176270
93,224,177270,6212,177270
93,224,178270,6212,178270
93,224,178430,6212,178430
94,226,179430,6212,179430
94,226,179430,6212,179430
94,226,180430,6212,180430
95,228,181430,6212,181430
95,228,182430,6212,182430
96,230,182890,6212,182890
96,230,182890,6212,182890
97,232,183890,6212,183890
97,232,184700,6212,184700
97,232,185700,6212,185700
98,234,186350,6212,186350
98,234,186350,6212,186350
98,234,186900,6212,186900
99,236,187710,6212,187710
99,236,188710,6212,188710
99,236,188710,6212,188710
99,236,188710,6212,188710
99,236,188710,6212,188710
99,236,188710,6212,188710
99,236,188710,6212,188710
99,236,189710,6212,189710
99,236,190710,6212,190710
99,236,190820,6212,190820
99,236,190820,6212,190820
99,236,190820,6212,190820
99,236,190820,6212,190820
99,236,191290,6212,191290
100,238,192290,6212,192290
100,238,193290,6212,193290
101,240,194100,6212,194100
101,240,194420,6212,194420
101,240,195420,6212,195420
102,242,196230,6212,196230
103,244,197230,6212,197230
103,244,197700,6212,197700
104,246,198700,6212,198700
104,246,199700,6212,199700
104,246,199700,6212,199700
105,248,200700,6212,200700
105,248,201510,6212,201510
105,248,201980,6212,201980
106,250,202980,6212,202980
106,250,203980,6212,203980
106,250,203980,6212,203980
107,252,204570,6212,204570
107,252,204570,6212,204570
107,252,205570,6212,205570
107,252,205890,6212,205890
108,254,206890,6212,206890
108,254,207890,6212,207890
108,254,208360,6212,208360
109,256,209360,6212,209360
109,256,210360,6212,210360
110,260,211360,6212,211360
110,260,212360,6212,212360
110,260,213360,6212,213360
110,260,214360,6212,214360
111,262,215360,6212,215360
111,262,216360,6212,216360
112,264,217360,6212,217360
113,266,218360,6212,218360
113,266,219170,6212,219170
113,266,220170,6212,220170
114,268,221170,6212,221170
114,268,221170,6212,221170
114,268,222170,6212,222170
115,270,223170,6212,223170
115,270,231170,6212,231170
115,270,232170,6212,232170
116,272,233170,6212,233170
116,272,233170,6212,233170
116,272,234170,6212,234170
117,274,235170,6212,235170
117,274,235980,6212,235980
118,276,236980,6212,236980
118,276,237980,6212,237980
119,278,238980,6212,238980
119,278,239450,6212,239450
120,286,239450,6212,239450
120,286,239920,6212,239920
121,288,240730,6212,240730
121,288,241730,6212,241730
122,292,242730,6212,242730
122,292,243730,6212,243730
122,292,244730,6212,244730
122,292,245200,6212,245200
122,292,245200,6212,245200
122,292,245670,6212,245670
123,294,246670,6212,246670
