ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1293221.52,20.82,0.32,206042.52,3.32
963242.11,15.51,0.77,486678.98,7.83
963408.95,15.51,0.77,486688.91,7.84
963240.53,15.51,0.77,486834.62,7.84
963025.26,15.51,0.77,486620.57,7.84
962856.84,15.51,0.77,486559.7,7.84
962688.42,15.51,0.77,486433.78,7.84
962520.0,15.51,0.77,486382.99,7.84
962351.58,15.51,0.77,486246.98,7.83
962207.37,15.51,0.77,486100.24,7.83
962260.74,15.51,0.77,486051.51,7.83
961576.53,15.5,0.76,485265.2,7.82
961432.32,15.5,0.76,485018.89,7.82
960938.11,15.49,0.75,484422.58,7.81
960253.89,15.48,0.75,483636.27,7.8
960085.47,15.48,0.75,483472.37,7.8
959941.26,15.48,0.74,483226.06,7.79
959787.05,15.48,0.74,482969.75,7.79
959618.63,15.48,0.74,482946.85,7.79
959450.21,15.48,0.74,482896.07,7.79
959450.21,15.48,0.74,482896.07,7.79
959513.16,15.48,0.74,482856.92,7.79
959513.16,15.48,0.74,482856.92,7.79
959344.74,15.48,0.74,482720.91,7.79
959176.32,15.48,0.74,482670.12,7.79
