ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1293221.52,20.82,0.32,206042.52,3.32
1293221.52,20.82,0.32,207494.96,3.34
1293344.76,20.82,0.32,207562.46,3.34
1293139.78,20.82,0.32,207753.56,3.35
1292931.57,20.82,0.32,207557.56,3.34
1292726.59,20.82,0.32,207559.15,3.34
1292521.62,20.82,0.32,207500.16,3.34
1292316.64,20.82,0.32,207503.56,3.34
1292111.67,20.82,0.32,207478.94,3.34
1292012.93,20.82,0.32,207417.58,3.34
1292095.99,20.82,0.32,207393.97,3.34
1291457.26,20.82,0.32,206648.56,3.33
1291358.52,20.82,0.32,206443.16,3.33
1290908.57,20.81,0.31,205886.54,3.32
1290269.83,20.8,0.31,205141.14,3.31
1290064.86,20.8,0.31,205250.84,3.31
1289966.13,20.8,0.31,205045.44,3.31
1289857.39,20.8,0.31,204830.04,3.3
1289652.42,20.8,0.31,204722.27,3.3
1289447.44,20.8,0.31,204737.56,3.3
1289447.44,20.8,0.31,204737.56,3.3
1289539.87,20.81,0.31,204723.32,3.3
1289539.87,20.81,0.31,204723.32,3.3
1289334.89,20.81,0.31,204650.63,3.3
1289129.92,20.81,0.31,204665.92,3.3
1288924.94,20.81,0.31,204593.23,3.3
1288719.97,20.81,0.31,204535.83,3.3
1288270.01,20.8,0.3,203979.21,3.29
1287820.06,20.8,0.3,203422.58,3.29
1287615.08,20.8,0.3,203422.58,3.29
1286976.35,20.79,0.29,202821.23,3.28
1286771.37,20.79,0.29,202736.23,3.28
1286566.4,20.79,0.29,202708.37,3.28
1286566.4,20.79,0.29,202708.37,3.28
1286116.44,20.79,0.29,202151.75,3.27
1286116.44,20.79,0.29,202151.75,3.27
1286116.44,20.79,0.29,202151.75,3.27
1285477.71,20.78,0.28,201406.35,3.26
1285378.98,20.78,0.28,201200.95,3.25
1284740.24,20.77,0.27,200455.54,3.24
1283100.44,20.77,0.27,200431.17,3.24
1282895.46,20.77,0.27,200419.09,3.25
1282690.49,20.77,0.27,200412.45,3.25
1282240.53,20.77,0.27,199855.83,3.24
1282035.56,20.77,0.27,199798.43,3.24
1281830.58,20.77,0.27,199798.43,3.24
1281625.61,20.77,0.27,199800.02,3.24
1281624.3,20.77,0.27,199692.04,3.24
1281419.32,20.77,0.27,200290.98,3.25
1281214.34,20.77,0.27,200232.0,3.25
1281009.37,20.77,0.27,200124.23,3.24
