ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,13,1810,6212,1810
4,14,2620,6212,2620
5,15,2620,6212,2620
5,15,3090,6212,3090
5,15,3410,6212,3410
5,15,4410,6212,4410
5,15,5410,6212,5410
6,16,6220,6212,6220
7,17,6770,6212,6770
8,18,7580,6212,7580
9,19,8390,6212,8390
9,19,8440,6212,8440
10,20,9250,6212,9250
11,21,9480,6212,9480
12,22,10290,6212,10290
12,22,10760,6212,10760
12,22,10760,6212,10760
13,23,11570,6212,11570
14,24,12380,6212,12380
15,25,13190,6212,13190
16,26,14190,6212,14190
17,28,15190,6212,15190
17,28,15350,6212,15350
17,28,16000,6212,16000
18,29,16470,6212,16470
18,29,16790,6212,16790
19,30,17790,6212,17790
20,31,18020,6212,18020
21,32,18830,6212,18830
22,33,19640,6212,19640
22,33,19640,6212,19640
23,41,20290,6212,20290
24,43,21290,6212,21290
24,43,21610,6212,21610
24,43,22610,6212,22610
25,44,23420,6212,23420
25,44,23420,6212,23420
25,44,24070,6212,24070
26,45,24880,6212,24880
27,46,25880,6212,25880
27,46,26530,6212,26530
27,46,27000,6212,27000
27,46,27110,6212,27110
27,46,27580,6212,27580
28,47,28580,6212,28580
29,49,29390,6212,29390
29,49,29940,6212,29940
30,57,30590,6212,30590
30,57,30750,6212,30750
30,57,31220,6212,31220
31,59,32220,6212,32220
31,59,32220,6212,32220
31,59,32220,6212,32220
31,59,32220,6212,32220
31,59,32870,6212,32870
31,59,33870,6212,33870
32,61,34870,6212,34870
33,63,35680,6212,35680
33,63,35680,6212,35680
33,63,35680,6212,35680
33,63,36680,6212,36680
33,63,36680,6212,36680
33,63,37490,6212,37490
34,65,38300,6212,38300
34,65,38770,6212,38770
34,65,39580,6212,39580
34,65,40050,6212,40050
