ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
858375.85,13.82,0.2,193024.44,3.11
1006926.84,16.21,0.42,355962.5,5.73
1006758.42,16.21,0.42,355781.52,5.73
1006485.26,16.21,0.42,355529.42,5.73
1006485.26,16.21,0.42,355441.91,5.72
1006724.11,16.21,0.42,355346.82,5.72
1006522.42,16.21,0.42,355629.44,5.73
1006354.0,16.21,0.42,355448.23,5.73
1006185.58,16.21,0.42,355301.67,5.72
1005912.42,16.21,0.42,354857.51,5.72
1005899.26,16.21,0.42,354673.35,5.72
1005626.11,16.21,0.42,354229.19,5.71
1005352.95,16.21,0.42,353977.09,5.71
1005302.95,16.21,0.42,353927.09,5.71
1005029.79,16.2,0.41,353482.92,5.7
1005288.0,16.21,0.42,353570.13,5.7
1005014.84,16.21,0.42,353125.97,5.69
1005253.68,16.21,0.42,355412.38,5.73
1005253.68,16.21,0.42,355267.22,5.73
1004980.53,16.21,0.42,354823.06,5.72
1004707.37,16.21,0.42,354378.9,5.72
1004434.21,16.2,0.41,353934.74,5.71
1003971.05,16.2,0.41,353492.64,5.7
1003802.63,16.2,0.41,353445.84,5.7
1003647.05,16.2,0.41,352842.91,5.69
1003795.47,16.2,0.41,353143.41,5.7
1003862.32,16.2,0.41,353039.25,5.7
1003575.47,16.2,0.41,352758.22,5.69
1003112.32,16.19,0.4,352124.06,5.68
1003073.47,16.19,0.4,350843.63,5.66
1002800.32,16.19,0.4,350399.47,5.66
1002527.16,16.19,0.4,349955.31,5.65
1002527.16,16.19,0.4,349955.31,5.65
1002675.58,16.19,0.4,350034.95,5.65
1002507.16,16.19,0.4,350063.85,5.65
1002220.32,16.19,0.4,349782.82,5.65
1002051.89,16.19,0.4,349677.3,5.65
1001778.74,16.19,0.4,349233.14,5.64
1001778.74,16.19,0.4,349233.14,5.64
1001927.16,16.19,0.4,349447.2,5.65
1001654.0,16.19,0.4,349003.04,5.64
1001190.84,16.18,0.39,348368.88,5.63
1001339.26,16.19,0.4,348441.75,5.63
1001578.11,16.19,0.4,348693.56,5.64
1001488.63,16.19,0.4,348603.62,5.64
1001141.37,16.19,0.4,348442.5,5.63
1000678.21,16.18,0.39,347808.34,5.62
1000405.05,16.18,0.39,347364.18,5.62
1000644.0,16.19,0.4,347437.44,5.62
1000792.42,16.19,0.4,347759.59,5.63
1000645.05,16.19,0.4,347618.49,5.62
1000883.89,16.19,0.4,347664.97,5.62
1000715.47,16.19,0.4,347739.58,5.63
1000715.47,16.19,0.4,347739.58,5.63
1000715.47,16.19,0.4,347739.58,5.63
1000715.47,16.19,0.4,347739.58,5.63
1000863.89,16.2,0.41,347819.22,5.63
1000695.47,16.2,0.41,347848.13,5.63
1000527.05,16.2,0.41,347742.61,5.63
1000369.68,16.2,0.41,347175.83,5.62
1000369.68,16.2,0.41,347175.83,5.62
1000369.68,16.2,0.41,347175.83,5.62
1000201.26,16.2,0.41,347078.86,5.62
1000201.26,16.2,0.41,347078.86,5.62
999812.32,16.19,0.4,346765.92,5.62
999654.95,16.19,0.4,346199.14,5.61
999307.68,16.19,0.4,345935.56,5.6
998918.74,16.18,0.39,345622.61,5.6
999157.58,16.19,0.4,345669.09,5.6
999154.11,16.19,0.4,347869.68,5.64
998985.68,16.19,0.4,347944.3,5.64
998796.21,16.19,0.4,347321.35,5.63
998792.74,16.19,0.4,347168.56,5.63
998445.47,16.19,0.4,346904.98,5.62
998684.32,16.19,0.4,346951.46,5.63
998397.47,16.19,0.4,346665.32,5.62
998208.0,16.19,0.4,345938.86,5.61
998430.63,16.19,0.4,346136.84,5.61
998262.21,16.19,0.4,346211.46,5.62
997930.11,16.19,0.4,345862.2,5.61
997592.84,16.18,0.4,345608.62,5.61
997424.42,16.18,0.4,345416.66,5.6
997424.42,16.18,0.4,345416.66,5.6
997420.95,16.19,0.4,345025.23,5.6
997420.95,16.19,0.4,345025.23,5.6
997569.37,16.19,0.4,345325.73,5.6
997565.89,16.19,0.4,345123.43,5.6
997397.47,16.19,0.4,344939.87,5.6
997394.0,16.2,0.41,344548.44,5.59
997632.84,16.2,0.41,344504.67,5.59
997327.68,16.2,0.41,345352.8,5.61
997324.21,16.2,0.41,344968.84,5.6
997320.74,16.2,0.41,344784.32,5.6
997152.32,16.2,0.41,344712.86,5.6
997152.32,16.2,0.41,344650.19,5.6
997391.16,16.21,0.42,344842.75,5.6
996128.0,16.21,0.42,344649.86,5.61
996128.0,16.21,0.42,344795.64,5.61
996276.42,16.21,0.42,344993.36,5.61
996272.95,16.21,0.42,344791.06,5.61
996080.95,16.21,0.42,344570.2,5.61
851159.26,13.85,0.17,201269.86,3.28
851233.47,13.85,0.17,200845.8,3.27
851233.47,13.85,0.17,200851.63,3.27
851096.63,13.85,0.17,200845.57,3.27
851160.32,13.86,0.17,200565.93,3.27
850852.11,13.85,0.17,200246.35,3.26
850715.26,13.85,0.17,202428.71,3.3
850873.16,13.86,0.17,202428.7,3.3
850894.74,13.86,0.18,202353.41,3.3
850630.0,13.86,0.17,202353.41,3.3
850493.16,13.86,0.17,202359.52,3.3
850546.32,13.86,0.17,201954.54,3.29
850281.58,13.86,0.17,201702.35,3.29
850519.89,13.86,0.18,200782.74,3.27
850441.05,13.86,0.18,203135.19,3.31
850672.42,13.86,0.18,203132.65,3.31
850694.0,13.87,0.18,202532.05,3.3
850851.89,13.87,0.19,202528.48,3.3
850715.05,13.87,0.19,203161.88,3.31
850540.32,13.87,0.18,202764.56,3.31
850403.47,13.87,0.18,202764.54,3.31
850095.26,13.86,0.18,202615.98,3.3
849958.42,13.86,0.18,202615.98,3.31
849821.58,13.86,0.18,202669.63,3.31
849821.58,13.86,0.18,202669.63,3.31
849646.84,13.86,0.18,202499.85,3.3
849721.05,13.87,0.18,203710.12,3.32
849784.74,13.87,0.18,203372.63,3.32
849806.32,13.87,0.19,203192.33,3.32
849669.47,13.87,0.19,203143.35,3.32
849404.74,13.87,0.18,202883.58,3.31
