ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
858375.85,13.82,0.2,193024.44,3.11
858118.36,13.82,0.2,192570.34,3.1
857996.86,13.82,0.2,192457.95,3.1
857739.36,13.81,0.19,192224.32,3.1
857739.36,13.81,0.19,192107.56,3.09
857960.68,13.82,0.2,192110.24,3.09
857811.1,13.82,0.2,192105.6,3.09
857674.89,13.82,0.2,192222.53,3.1
857538.69,13.82,0.2,192127.07,3.1
857281.19,13.81,0.19,191672.97,3.09
857282.89,13.82,0.19,191478.07,3.09
857025.39,13.81,0.19,191023.96,3.08
856767.89,13.81,0.19,190790.33,3.08
856719.75,13.81,0.19,190742.19,3.07
856462.26,13.81,0.19,190288.09,3.07
856694.56,13.81,0.19,190323.79,3.07
856437.06,13.81,0.19,189869.69,3.06
856658.38,13.81,0.19,189848.22,3.06
856677.99,13.81,0.19,192547.68,3.1
856420.49,13.81,0.19,192093.58,3.1
856162.99,13.81,0.19,191639.48,3.09
855905.5,13.81,0.19,191185.37,3.08
855459.86,13.8,0.18,190763.6,3.08
855323.66,13.8,0.18,190744.26,3.08
855293.15,13.8,0.18,191521.02,3.09
855464.96,13.81,0.19,191713.51,3.09
855549.33,13.81,0.19,191601.27,3.09
855271.31,13.81,0.18,191327.7,3.09
854825.68,13.8,0.18,190685.47,3.08
855057.98,13.8,0.18,190721.16,3.08
854800.48,13.8,0.18,190267.06,3.07
854542.99,13.8,0.18,189812.96,3.07
854542.99,13.8,0.18,189812.96,3.07
854714.8,13.8,0.18,189812.7,3.07
854578.59,13.8,0.18,189682.28,3.06
854300.58,13.8,0.18,189682.28,3.06
854164.37,13.8,0.18,189682.28,3.06
853906.87,13.8,0.18,189228.18,3.06
853906.87,13.8,0.18,189228.18,3.06
854078.68,13.8,0.18,189256.69,3.06
853821.19,13.8,0.18,188802.58,3.05
853375.55,13.8,0.17,188160.35,3.04
853547.36,13.8,0.18,188145.08,3.04
853768.69,13.8,0.18,188141.13,3.04
853689.18,13.8,0.18,188841.22,3.05
853391.66,13.8,0.18,188718.76,3.05
852946.02,13.79,0.17,188076.52,3.04
852821.12,13.79,0.17,187465.14,3.03
852694.76,13.79,0.17,187417.05,3.03
852866.57,13.8,0.18,187416.79,3.03
852718.05,13.8,0.17,188801.47,3.05
852939.37,13.8,0.18,188801.47,3.05
852803.17,13.8,0.18,188782.14,3.05
852803.17,13.8,0.18,188782.14,3.05
852803.17,13.8,0.18,188782.14,3.05
852803.17,13.8,0.18,188782.14,3.05
852974.98,13.8,0.18,188782.14,3.06
852838.77,13.8,0.18,188671.05,3.05
852702.57,13.8,0.18,188647.18,3.05
852577.67,13.8,0.18,188035.81,3.04
852577.67,13.8,0.18,188035.81,3.04
852577.67,13.8,0.18,188035.81,3.04
852441.46,13.8,0.18,187923.14,3.04
852441.46,13.8,0.18,188358.33,3.05
852055.09,13.8,0.18,188050.24,3.05
852110.9,13.8,0.18,187692.07,3.04
851813.37,13.8,0.18,187597.54,3.04
851821.96,13.8,0.18,187399.78,3.04
852043.29,13.81,0.18,187376.06,3.04
852109.92,13.81,0.19,186869.9,3.03
851973.72,13.81,0.19,186840.05,3.03
851837.51,13.81,0.19,186739.48,3.03
851889.44,13.81,0.19,186621.85,3.03
851606.62,13.81,0.19,188564.03,3.06
851827.94,13.81,0.19,188563.77,3.06
851665.24,13.81,0.19,188479.18,3.06
851529.03,13.81,0.19,188416.76,3.06
851784.09,13.82,0.19,188416.76,3.06
851647.88,13.82,0.19,188237.58,3.05
851336.62,13.81,0.19,188251.26,3.05
851049.09,13.81,0.19,188237.58,3.05
850912.89,13.81,0.19,188107.16,3.05
850912.89,13.81,0.19,188107.16,3.05
850964.82,13.81,0.19,188107.16,3.05
850964.82,13.81,0.19,188107.16,3.05
851136.63,13.81,0.19,188107.16,3.05
851188.56,13.82,0.2,188344.1,3.06
851052.36,13.82,0.2,188344.1,3.06
851104.29,13.82,0.2,188458.29,3.06
851325.61,13.82,0.2,188519.78,3.06
851028.08,13.82,0.2,188186.83,3.06
851080.02,13.82,0.2,189370.39,3.08
851131.95,13.83,0.21,189370.13,3.08
850995.74,13.83,0.21,189370.13,3.08
850995.74,13.83,0.21,189772.15,3.08
851217.06,13.83,0.21,189682.18,3.08
850127.42,13.83,0.21,189681.92,3.09
850127.42,13.83,0.21,189681.92,3.09
850299.23,13.84,0.21,189681.92,3.09
850351.16,13.84,0.22,189574.47,3.08
850163.15,13.84,0.21,189332.58,3.08
850163.15,13.84,0.21,189364.54,3.08
