ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1605509.88,25.85,0.39,213537.82,3.44
1768733.86,28.48,0.38,198441.48,3.19
1768505.79,28.48,0.38,198347.27,3.19
1768182.98,28.48,0.38,198217.94,3.19
1767860.18,28.48,0.38,198088.61,3.19
1767401.05,28.47,0.38,197692.65,3.18
1767281.93,28.47,0.38,197505.25,3.18
1767317.72,28.48,0.38,197478.73,3.18
1767272.63,28.48,0.38,197658.2,3.19
1767665.96,28.49,0.39,197675.02,3.19
1767620.88,28.49,0.39,198156.41,3.19
1767333.16,28.49,0.39,198155.29,3.19
1767006.49,28.49,0.39,198026.78,3.19
1766897.37,28.49,0.39,197849.39,3.19
1766897.37,28.49,0.39,197848.96,3.19
1766609.65,28.49,0.39,197848.96,3.19
1766500.53,28.49,0.39,197803.0,3.19
1766391.4,28.49,0.39,197625.6,3.19
1765742.28,28.48,0.39,196908.21,3.18
1765454.56,28.48,0.39,197237.92,3.18
1765454.56,28.48,0.39,197238.13,3.18
1765597.47,28.49,0.39,197917.94,3.19
1765597.47,28.49,0.39,197918.14,3.19
1765138.35,28.48,0.39,197390.74,3.19
