ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1605509.88,25.85,0.39,213537.82,3.44
1605041.07,25.84,0.39,213009.32,3.43
1604834.87,25.84,0.39,212938.25,3.43
1604543.58,25.84,0.39,212818.52,3.43
1604252.3,25.84,0.39,212698.78,3.43
1603797.43,25.84,0.39,212313.11,3.42
1603669.85,25.84,0.39,212126.1,3.42
1603730.1,25.84,0.39,212110.47,3.42
1603711.94,25.84,0.39,212288.84,3.42
1604099.27,25.85,0.4,212302.21,3.42
1604081.11,25.85,0.4,212806.33,3.43
1603815.13,25.85,0.4,213055.86,3.43
1603511.65,25.85,0.4,212929.19,3.43
1603392.81,25.85,0.4,212750.93,3.43
1603392.81,25.85,0.4,212728.91,3.43
1603126.83,25.85,0.4,212651.28,3.43
1603021.93,25.85,0.4,212615.84,3.43
1602903.09,25.85,0.4,212437.59,3.43
1602245.51,25.84,0.39,211720.58,3.42
1601979.53,25.84,0.39,211715.36,3.42
1601979.53,25.84,0.39,211738.73,3.42
1602144.31,25.85,0.4,211668.86,3.42
1602144.31,25.85,0.4,211667.21,3.42
1601675.5,25.84,0.39,211138.71,3.41
1601517.46,25.84,0.39,210985.48,3.4
1601517.46,25.84,0.39,210942.34,3.4
1600859.87,25.84,0.39,210225.34,3.39
1600627.34,25.84,0.39,210226.7,3.39
1600158.52,25.83,0.38,209698.2,3.39
1599892.54,25.83,0.38,209623.4,3.38
1599790.54,25.83,0.38,209567.71,3.38
1599524.56,25.83,0.38,209559.66,3.38
1599524.56,25.83,0.38,209514.48,3.38
1599141.54,25.83,0.38,209455.45,3.38
1598876.98,25.83,0.38,209433.69,3.38
1598612.42,25.83,0.38,209417.74,3.38
1598347.86,25.83,0.38,209774.9,3.39
1598086.79,25.83,0.38,209655.58,3.39
1597839.92,25.83,0.38,209501.79,3.39
1598011.67,25.83,0.38,211501.64,3.42
1598011.67,25.83,0.38,211552.85,3.42
1597805.48,25.83,0.38,211482.03,3.42
1597805.48,25.83,0.38,211474.23,3.42
1597539.5,25.83,0.38,211399.43,3.42
1597243.27,25.83,0.38,211112.68,3.41
1596977.29,25.83,0.38,211104.63,3.41
1596977.29,25.83,0.38,211104.39,3.41
1596791.2,25.83,0.38,210051.83,3.4
1596133.62,25.82,0.37,209334.83,3.39
1595664.8,25.82,0.37,208806.33,3.38
1595664.8,25.82,0.37,208922.88,3.38
1595630.71,25.82,0.37,208828.71,3.38
1595364.73,25.82,0.37,208821.88,3.38
1595109.73,25.82,0.37,208820.9,3.38
1594452.14,25.81,0.36,208103.9,3.37
1594432.77,25.81,0.36,208018.52,3.37
1594145.74,25.81,0.36,207991.37,3.37
1593858.72,25.81,0.36,208019.81,3.37
1593201.13,25.8,0.36,207302.81,3.36
1592732.32,25.8,0.35,206774.31,3.35
1592088.68,25.79,0.35,206200.13,3.34
1591431.09,25.79,0.34,205483.13,3.33
1591749.05,25.79,0.35,205781.97,3.33
1591462.03,25.79,0.35,205760.1,3.33
1590804.44,25.79,0.34,205043.1,3.32
1590520.91,25.79,0.34,205028.01,3.32
1590232.72,25.79,0.34,205095.74,3.33
1590232.72,25.79,0.34,205095.74,3.33
1589944.53,25.79,0.34,205021.03,3.33
1589656.35,25.79,0.34,205012.52,3.33
1589340.02,25.78,0.34,204795.57,3.32
1588871.21,25.78,0.33,204267.07,3.31
1588605.23,25.78,0.33,204191.05,3.31
1588350.23,25.78,0.33,204177.06,3.31
1587881.42,25.77,0.33,203648.56,3.31
1587881.42,25.77,0.33,203623.48,3.31
1587594.39,25.77,0.33,203609.34,3.31
1587307.37,25.77,0.33,203638.05,3.31
1586942.62,25.77,0.33,202999.88,3.3
1585795.69,25.77,0.33,202952.32,3.3
