ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,11,1810,6212,1810
3,11,2810,6212,2810
3,11,3810,6212,3810
4,12,4620,6212,4620
5,13,5090,6212,5090
6,15,5740,6212,5740
6,15,6550,6212,6550
7,17,6780,6212,6780
7,17,7590,6212,7590
7,17,8590,6212,8590
7,17,9060,6212,9060
8,18,9520,6212,9520
8,18,9520,6212,9520
8,18,10520,6212,10520
9,19,10980,6212,10980
10,20,11440,6212,11440
11,21,12440,6212,12440
12,29,13440,6212,13440
12,29,13440,6212,13440
13,37,13910,6212,13910
14,45,13910,6212,13910
15,46,14720,6212,14720
15,46,14880,6212,14880
15,46,14880,6212,14880
16,47,15880,6212,15880
16,47,16880,6212,16880
17,48,17690,6212,17690
17,48,18690,6212,18690
17,48,18800,6212,18800
17,48,19800,6212,19800
18,56,19800,6212,19800
18,56,20270,6212,20270
18,56,21270,6212,21270
18,56,22270,6212,22270
18,56,23270,6212,23270
18,56,24270,6212,24270
19,64,25270,6212,25270
19,64,25740,6212,25740
19,64,25740,6212,25740
20,66,26740,6212,26740
20,66,26740,6212,26740
20,66,27740,6212,27740
20,66,28060,6212,28060
20,66,29060,6212,29060
20,66,29060,6212,29060
20,66,29380,6212,29380
21,67,30380,6212,30380
22,68,31190,6212,31190
22,68,31190,6212,31190
23,69,31560,6212,31560
23,69,32560,6212,32560
24,77,33560,6212,33560
25,78,34560,6212,34560
26,79,34880,6212,34880
27,87,35880,6212,35880
27,87,36880,6212,36880
28,88,37880,6212,37880
29,89,38690,6212,38690
30,90,39690,6212,39690
31,91,40690,6212,40690
31,91,41010,6212,41010
31,91,42010,6212,42010
32,92,43010,6212,43010
32,92,44010,6212,44010
32,92,45010,6212,45010
32,92,45010,6212,45010
