ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,11,1810,6212,1810
4,12,2810,6212,2810
5,13,3810,6212,3810
6,14,4620,6212,4620
7,15,5090,6212,5090
8,17,5740,6212,5740
8,17,6550,6212,6550
9,19,6780,6212,6780
9,19,7590,6212,7590
9,19,8590,6212,8590
9,19,9060,6212,9060
10,20,9520,6212,9520
10,20,9520,6212,9520
10,20,10520,6212,10520
11,21,10980,6212,10980
12,22,11440,6212,11440
13,23,12440,6212,12440
13,23,13440,6212,13440
14,31,13440,6212,13440
14,31,13910,6212,13910
15,39,13910,6212,13910
16,40,14720,6212,14720
16,40,14880,6212,14880
16,40,14880,6212,14880
17,41,15880,6212,15880
17,41,16880,6212,16880
18,42,17690,6212,17690
19,44,18690,6212,18690
19,44,18800,6212,18800
19,44,19800,6212,19800
19,44,19800,6212,19800
19,44,20270,6212,20270
19,44,21270,6212,21270
20,52,22270,6212,22270
20,52,23270,6212,23270
20,52,24270,6212,24270
20,52,25270,6212,25270
20,52,25740,6212,25740
20,52,25740,6212,25740
21,54,26740,6212,26740
21,54,26740,6212,26740
22,62,27740,6212,27740
22,62,28060,6212,28060
22,62,29060,6212,29060
22,62,29060,6212,29060
22,62,29380,6212,29380
23,63,30380,6212,30380
24,64,31190,6212,31190
24,64,31190,6212,31190
25,65,31560,6212,31560
25,65,32560,6212,32560
26,73,33560,6212,33560
27,74,34560,6212,34560
28,75,34880,6212,34880
28,75,35880,6212,35880
29,83,36880,6212,36880
30,84,37880,6212,37880
31,85,38690,6212,38690
32,86,39690,6212,39690
33,87,40690,6212,40690
33,87,41010,6212,41010
33,87,42010,6212,42010
34,88,43010,6212,43010
34,88,44010,6212,44010
34,88,45010,6212,45010
34,88,45010,6212,45010
