ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,10,1810,6212,1810
4,11,2810,6212,2810
5,13,3810,6212,3810
6,14,4620,6212,4620
6,14,5090,6212,5090
7,16,5740,6212,5740
8,17,6550,6212,6550
8,17,6780,6212,6780
9,18,7590,6212,7590
9,18,8590,6212,8590
9,18,9060,6212,9060
10,19,9520,6212,9520
10,19,9520,6212,9520
11,21,10520,6212,10520
11,21,10980,6212,10980
11,21,11440,6212,11440
12,22,12440,6212,12440
13,24,13440,6212,13440
13,24,13440,6212,13440
13,24,13910,6212,13910
13,24,13910,6212,13910
14,25,14720,6212,14720
14,25,14880,6212,14880
14,25,14880,6212,14880
15,26,15880,6212,15880
16,28,16880,6212,16880
17,29,17690,6212,17690
17,29,18690,6212,18690
17,29,18800,6212,18800
18,31,19800,6212,19800
19,39,19800,6212,19800
19,39,20270,6212,20270
19,39,21270,6212,21270
20,41,22270,6212,22270
20,41,23270,6212,23270
21,43,24270,6212,24270
21,43,25270,6212,25270
22,45,25740,6212,25740
22,45,25740,6212,25740
23,47,26740,6212,26740
23,47,26740,6212,26740
23,47,27740,6212,27740
23,47,28060,6212,28060
24,49,29060,6212,29060
24,49,29060,6212,29060
24,49,29380,6212,29380
25,50,30380,6212,30380
26,51,31190,6212,31190
26,51,31190,6212,31190
26,51,31560,6212,31560
27,53,32560,6212,32560
27,53,33560,6212,33560
28,54,34560,6212,34560
29,56,34880,6212,34880
30,58,35880,6212,35880
30,58,36880,6212,36880
31,59,37880,6212,37880
32,60,38690,6212,38690
33,61,39690,6212,39690
34,62,40690,6212,40690
34,62,41010,6212,41010
35,64,42010,6212,42010
36,65,43010,6212,43010
36,65,44010,6212,44010
37,67,45010,6212,45010
38,75,45010,6212,45010
38,75,46010,6212,46010
39,77,47010,6212,47010
39,77,47480,6212,47480
