ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
2,9,1810,6212,1810
2,9,2810,6212,2810
2,9,3810,6212,3810
3,10,4620,6212,4620
4,11,5090,6212,5090
4,11,5740,6212,5740
5,12,6550,6212,6550
5,12,6780,6212,6780
6,13,7590,6212,7590
7,21,8590,6212,8590
7,21,9060,6212,9060
7,21,9520,6212,9520
7,21,9520,6212,9520
7,21,10520,6212,10520
8,22,10980,6212,10980
9,23,11440,6212,11440
10,24,12440,6212,12440
10,24,13440,6212,13440
11,32,13440,6212,13440
11,32,13910,6212,13910
12,40,13910,6212,13910
13,41,14720,6212,14720
13,41,14880,6212,14880
13,41,14880,6212,14880
14,42,15880,6212,15880
14,42,16880,6212,16880
15,43,17690,6212,17690
15,43,18690,6212,18690
15,43,18800,6212,18800
16,45,19800,6212,19800
16,45,19800,6212,19800
16,45,20270,6212,20270
16,45,21270,6212,21270
17,53,22270,6212,22270
17,53,23270,6212,23270
17,53,24270,6212,24270
17,53,25270,6212,25270
17,53,25740,6212,25740
17,53,25740,6212,25740
18,55,26740,6212,26740
18,55,26740,6212,26740
18,55,27740,6212,27740
19,56,28060,6212,28060
20,58,29060,6212,29060
20,58,29060,6212,29060
21,59,29380,6212,29380
22,60,30380,6212,30380
23,61,31190,6212,31190
23,61,31190,6212,31190
23,61,31560,6212,31560
23,61,32560,6212,32560
24,69,33560,6212,33560
25,70,34560,6212,34560
26,71,34880,6212,34880
26,71,35880,6212,35880
26,71,36880,6212,36880
27,72,37880,6212,37880
28,73,38690,6212,38690
29,74,39690,6212,39690
30,75,40690,6212,40690
30,75,41010,6212,41010
30,75,42010,6212,42010
31,76,43010,6212,43010
32,78,44010,6212,44010
32,78,45010,6212,45010
32,78,45010,6212,45010
33,80,46010,6212,46010
33,80,47010,6212,47010
33,80,47480,6212,47480
