ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
866232.55,13.94,0.35,181459.74,2.92
865816.03,13.94,0.34,180928.13,2.91
865680.05,13.94,0.34,180813.17,2.91
865544.07,13.94,0.34,180698.21,2.91
865408.1,13.94,0.34,180688.31,2.91
864991.57,13.93,0.34,180295.61,2.9
865287.59,13.94,0.34,180586.13,2.91
865478.05,13.95,0.35,180653.76,2.91
865061.52,13.94,0.34,180122.16,2.9
864855.09,13.94,0.34,180190.67,2.9
864438.57,13.93,0.33,179659.07,2.9
864302.59,13.93,0.33,179563.61,2.89
863930.59,13.93,0.33,179263.68,2.89
863865.39,13.93,0.33,179083.4,2.89
863865.39,13.93,0.33,179081.91,2.89
863729.42,13.93,0.33,179002.6,2.89
864033.59,13.93,0.34,179442.89,2.89
863673.44,13.93,0.33,179082.6,2.89
863068.24,13.92,0.32,178362.31,2.88
862932.26,13.92,0.32,178347.51,2.88
862932.26,13.92,0.32,178347.51,2.88
863228.28,13.93,0.33,178635.9,2.88
863577.49,13.93,0.34,185345.77,2.99
863160.97,13.93,0.33,184814.17,2.98
863002.29,13.93,0.33,184655.49,2.98
867925.29,14.01,0.41,185770.19,3.0
867320.09,14.0,0.4,185049.91,2.99
867184.11,14.0,0.4,185035.11,2.99
866767.59,13.99,0.4,184503.51,2.98
866631.61,13.99,0.4,184431.96,2.98
866521.61,13.99,0.39,184321.96,2.98
866385.63,13.99,0.39,184312.06,2.98
866385.63,13.99,0.39,184311.61,2.98
866013.63,13.99,0.39,184011.68,2.97
865877.66,13.99,0.39,183942.27,2.97
865741.68,13.99,0.39,183948.5,2.97
865605.7,13.99,0.39,183862.96,2.97
865469.72,13.99,0.39,183848.16,2.97
865333.75,13.99,0.39,183776.61,2.97
865629.77,13.99,0.4,183886.8,2.97
865629.77,13.99,0.4,183886.8,2.97
865493.79,13.99,0.4,183806.61,2.97
865493.79,13.99,0.4,185538.75,3.0
865357.81,13.99,0.4,185532.59,3.0
865134.35,13.99,0.39,185343.09,3.0
864998.38,13.99,0.39,185263.78,3.0
864998.38,13.99,0.39,185924.85,3.01
865383.04,14.0,0.4,186457.9,3.02
864777.84,13.99,0.39,185737.62,3.0
864361.31,13.98,0.39,185206.01,3.0
867872.0,14.04,0.44,187220.74,3.03
867652.62,14.04,0.44,186946.8,3.02
867516.64,14.04,0.44,186953.02,3.03
867380.67,14.04,0.44,186867.49,3.02
866775.46,14.03,0.43,186147.2,3.01
867160.12,14.04,0.44,186248.87,3.02
867024.15,14.04,0.44,186226.18,3.02
866888.17,14.04,0.44,186169.56,3.01
866282.97,14.03,0.43,185449.28,3.0
865866.44,14.03,0.43,184917.68,3.0
865261.24,14.02,0.42,184336.3,2.99
864656.04,14.01,0.41,183616.01,2.98
864471.16,14.01,0.41,183435.03,2.97
864335.18,14.01,0.41,183412.34,2.97
863729.98,14.0,0.4,182692.06,2.96
863594.0,14.0,0.4,182635.44,2.96
863458.02,14.0,0.4,182625.54,2.96
863458.02,14.0,0.4,182632.52,2.96
863322.05,14.0,0.4,182563.11,2.96
863186.07,14.0,0.4,182569.34,2.96
863482.09,14.01,0.41,182843.73,2.97
863065.57,14.0,0.4,182451.03,2.96
862929.59,14.0,0.4,182441.13,2.96
862793.61,14.0,0.4,182371.72,2.96
862377.09,14.0,0.4,181840.11,2.95
862377.09,14.0,0.4,181832.68,2.95
862241.11,14.0,0.4,181838.91,2.95
862105.13,14.0,0.4,181753.37,2.95
861688.61,13.99,0.4,181221.77,2.94
861144.7,13.99,0.4,181221.77,2.94
861144.7,13.99,0.4,182953.9,2.97
860728.18,13.99,0.39,182422.3,2.96
860728.18,13.99,0.39,183083.36,2.98
860311.65,13.98,0.39,182551.76,2.97
860175.68,13.98,0.39,182529.07,2.97
860039.7,13.98,0.39,182472.45,2.97
860039.7,13.98,0.39,182479.43,2.97
860092.4,13.99,0.39,182590.51,2.97
859956.42,13.99,0.39,182511.2,2.97
859820.45,13.99,0.39,182511.2,2.97
859684.47,13.99,0.39,182431.89,2.97
859548.49,13.99,0.39,182431.89,2.97
859738.94,13.99,0.39,182499.52,2.97
859791.65,13.99,0.4,182610.6,2.97
859655.67,13.99,0.4,182531.29,2.97
859519.69,13.99,0.4,182531.29,2.97
859147.69,13.99,0.39,182231.36,2.97
858851.26,13.98,0.39,182220.34,2.97
859650.65,14.0,0.4,183077.55,2.98
859703.35,14.0,0.4,183146.11,2.98
859756.05,14.0,0.41,183257.2,2.98
860037.16,14.01,0.41,183177.88,2.98
860089.86,14.01,0.41,183288.96,2.99
866202.66,14.11,0.51,188038.55,3.06
866202.66,14.11,0.51,188031.12,3.06
866066.68,14.11,0.51,187951.81,3.06
865930.7,14.11,0.51,187951.81,3.06
865794.73,14.11,0.51,187958.04,3.06
865847.43,14.11,0.52,188035.34,3.07
865711.45,14.11,0.52,187956.03,3.06
866007.47,14.12,0.52,188387.03,3.07
865871.49,14.12,0.52,188307.72,3.07
865735.52,14.12,0.52,188307.72,3.07
865788.22,14.12,0.53,188418.8,3.07
865652.24,14.12,0.53,188425.02,3.07
865516.26,14.12,0.53,188339.49,3.07
865380.29,14.12,0.53,188260.17,3.07
865380.29,14.12,0.53,190191.7,3.1
868781.78,14.18,0.58,193783.77,3.16
868781.78,14.18,0.58,193207.27,3.15
869581.16,14.19,0.59,193451.63,3.16
869445.19,14.19,0.59,193451.63,3.16
869309.21,14.19,0.59,193373.67,3.16
869173.23,14.19,0.59,193372.32,3.16
869225.93,14.19,0.6,193483.4,3.16
869225.93,14.19,0.6,193483.4,3.16
875338.73,14.29,0.7,199884.01,3.26
875202.75,14.29,0.7,199874.11,3.26
875202.75,14.29,0.7,199874.11,3.26
875202.75,14.29,0.7,199874.11,3.26
875202.75,14.29,0.7,199874.11,3.26
875393.21,14.3,0.7,200125.37,3.27
875445.91,14.3,0.7,200236.45,3.27
875445.91,14.3,0.7,200236.45,3.27
875309.93,14.3,0.7,200242.68,3.27
875173.95,14.3,0.7,200157.14,3.27
874801.95,14.3,0.7,199786.14,3.27
874665.98,14.3,0.7,199792.37,3.27
874530.0,14.3,0.7,199706.83,3.26
874582.7,14.3,0.7,199627.52,3.26
874446.72,14.3,0.7,199633.75,3.26
874310.75,14.3,0.7,199548.21,3.26
874310.75,14.3,0.7,199547.79,3.26
874501.2,14.31,0.71,199615.43,3.27
874365.22,14.31,0.71,199605.53,3.27
874365.22,14.31,0.71,199605.51,3.27
874555.67,14.31,0.71,199855.87,3.27
874851.69,14.32,0.72,199966.05,3.27
874715.72,14.32,0.72,199888.09,3.27
874768.42,14.32,0.72,200071.73,3.27
874821.12,14.32,0.72,200182.81,3.28
874685.14,14.32,0.72,200103.5,3.28
874737.84,14.32,0.73,200288.48,3.28
874601.87,14.32,0.73,200294.71,3.28
874229.87,14.32,0.72,200105.22,3.28
874093.89,14.32,0.72,200019.68,3.28
873957.91,14.32,0.72,200079.68,3.28
874010.62,14.32,0.72,200190.76,3.28
873874.64,14.32,0.73,200104.41,3.28
873578.21,14.32,0.72,199813.74,3.28
873859.32,14.32,0.73,200229.45,3.28
873723.34,14.32,0.73,200219.55,3.28
873587.36,14.32,0.73,200150.14,3.28
873891.54,14.33,0.73,200137.67,3.28
873755.56,14.33,0.73,200127.77,3.28
873808.26,14.33,0.74,200221.2,3.28
873672.28,14.33,0.74,200198.51,3.28
873536.31,14.33,0.74,200141.89,3.28
873239.88,14.33,0.73,199852.12,3.28
873103.9,14.33,0.73,199772.81,3.28
872816.81,14.33,0.73,199487.1,3.27
872680.83,14.33,0.73,199487.1,3.27
872384.41,14.32,0.72,199476.06,3.27
872384.41,14.32,0.72,199476.05,3.27
872248.43,14.32,0.72,199370.15,3.27
872248.43,14.32,0.72,200725.17,3.3
872112.45,14.32,0.72,200645.86,3.3
871976.47,14.32,0.72,200645.86,3.3
872029.17,14.33,0.73,200756.94,3.3
871893.2,14.33,0.73,200763.17,3.3
873886.5,14.36,0.76,203184.22,3.34
873750.52,14.36,0.76,203098.68,3.34
873380.37,14.35,0.76,203206.77,3.34
873433.08,14.36,0.76,203273.51,3.34
873297.1,14.36,0.76,203194.19,3.34
873487.55,14.36,0.76,203514.12,3.35
873487.55,14.36,0.76,203514.12,3.35
875128.29,14.39,0.79,204578.56,3.36
874907.03,14.38,0.79,204399.45,3.36
874610.61,14.38,0.78,204109.52,3.36
874314.85,14.38,0.78,204254.99,3.36
874367.55,14.38,0.78,204323.3,3.36
874231.57,14.38,0.78,204243.99,3.36
874284.28,14.38,0.78,204428.98,3.36
874284.28,14.38,0.78,204428.98,3.36
874284.28,14.38,0.78,204428.98,3.36
874148.3,14.38,0.78,204435.21,3.36
874201.0,14.39,0.79,204534.65,3.37
877479.91,14.44,0.84,208583.16,3.43
877479.91,14.44,0.84,208583.16,3.43
877532.61,14.44,0.84,208694.24,3.43
877245.52,14.44,0.84,208919.3,3.44
877109.54,14.44,0.84,208824.24,3.44
876973.57,14.44,0.84,208744.93,3.44
876837.59,14.44,0.84,208744.93,3.44
877028.04,14.44,0.85,208812.56,3.44
876892.06,14.44,0.85,208733.25,3.44
876944.77,14.45,0.85,208918.23,3.44
878175.52,14.47,0.87,209793.63,3.46
878039.54,14.47,0.87,209714.32,3.46
877903.56,14.47,0.87,209714.32,3.46
877767.58,14.47,0.87,209704.42,3.46
877820.28,14.47,0.87,209797.85,3.46
878185.89,14.48,0.88,209718.54,3.46
877843.19,14.47,0.87,209954.11,3.46
877707.22,14.47,0.87,209874.8,3.46
878003.24,14.48,0.88,210305.79,3.47
877867.26,14.48,0.88,210295.9,3.47
877731.28,14.48,0.88,210226.48,3.47
877359.29,14.47,0.88,209855.49,3.46
877223.31,14.47,0.88,209845.59,3.46
877276.01,14.48,0.88,209939.02,3.46
877328.71,14.48,0.88,210050.1,3.47
877192.73,14.48,0.88,210040.2,3.47
877192.73,14.48,0.88,210040.2,3.47
877056.76,14.48,0.88,209970.79,3.47
877352.78,14.49,0.89,210080.97,3.47
877216.8,14.49,0.89,209994.63,3.47
876844.8,14.48,0.88,209805.13,3.46
877210.41,14.49,0.89,210317.32,3.47
877074.43,14.49,0.89,210377.32,3.47
877127.13,14.49,0.89,210488.4,3.48
877179.83,14.49,0.9,210599.48,3.48
876847.07,14.49,0.89,210233.0,3.47
876899.77,14.49,0.89,210344.08,3.48
877090.22,14.5,0.9,210411.71,3.48
876883.79,14.49,0.9,210480.22,3.48
878114.54,14.51,0.92,211355.62,3.49
878114.54,14.51,0.92,211355.62,3.49
878114.54,14.51,0.92,211355.62,3.49
877978.56,14.51,0.92,211260.16,3.49
878031.27,14.52,0.92,211371.24,3.49
877487.36,14.52,0.92,211371.24,3.5
877351.38,14.52,0.92,211407.79,3.5
877215.4,14.52,0.92,211291.93,3.5
877079.42,14.52,0.92,211212.62,3.5
876943.45,14.52,0.92,211212.62,3.5
876807.47,14.52,0.92,211133.31,3.5
877103.49,14.52,0.93,211564.31,3.5
876967.51,14.52,0.93,211485.0,3.5
876831.54,14.52,0.93,211485.0,3.5
876459.54,14.52,0.92,211114.0,3.5
876323.56,14.52,0.92,211104.1,3.5
876187.58,14.52,0.92,211034.69,3.5
876240.28,14.52,0.92,211145.77,3.5
876104.31,14.52,0.92,211066.46,3.5
876400.33,14.53,0.93,211498.25,3.51
876264.35,14.53,0.93,211488.35,3.51
876128.37,14.53,0.93,211418.94,3.51
875992.4,14.53,0.93,211425.17,3.51
875856.42,14.53,0.93,211339.63,3.51
875720.44,14.53,0.93,211260.32,3.51
875358.44,14.52,0.93,210898.53,3.5
875222.47,14.52,0.93,210898.53,3.5
875222.47,14.52,0.93,210905.51,3.5
875086.49,14.52,0.93,210911.74,3.5
874950.51,14.52,0.93,210826.2,3.5
874814.53,14.53,0.93,210816.3,3.5
874518.1,14.52,0.92,210803.09,3.5
874570.81,14.52,0.93,210896.52,3.5
874623.51,14.53,0.93,210967.69,3.5
874904.62,14.53,0.93,210888.38,3.5
875200.64,14.54,0.94,210998.56,3.51
875200.64,14.54,0.94,210991.13,3.5
875000.8,14.54,0.94,211270.97,3.51
874628.81,14.53,0.93,211081.48,3.51
874411.55,14.53,0.93,210801.64,3.5
874275.58,14.53,0.93,210801.64,3.5
874328.28,14.53,0.93,211045.04,3.51
874192.3,14.53,0.93,211051.27,3.51
874245.0,14.53,0.94,211128.57,3.51
874331.53,14.54,0.94,216991.89,3.61
874627.55,14.54,0.94,217102.08,3.61
874491.58,14.54,0.94,217022.77,3.61
874355.6,14.54,0.94,217022.77,3.61
874408.3,14.54,0.95,217133.85,3.61
874272.32,14.54,0.95,217054.54,3.61
874136.35,14.54,0.95,217054.54,3.61
873764.35,14.54,0.94,216865.04,3.61
873628.37,14.54,0.94,216925.04,3.61
873681.07,14.54,0.94,217036.12,3.61
873545.09,14.54,0.95,216956.81,3.61
873841.12,14.55,0.95,217388.6,3.62
878122.34,14.62,1.02,219213.05,3.65
878175.04,14.62,1.03,219324.13,3.65
878227.74,14.63,1.03,219435.21,3.65
878227.74,14.63,1.03,219435.21,3.65
878091.77,14.63,1.03,219441.44,3.66
877955.79,14.63,1.03,219355.9,3.65
877815.33,14.62,1.03,219174.85,3.65
877543.38,14.62,1.03,219095.54,3.65
877543.38,14.62,1.03,219095.54,3.65
877596.08,14.63,1.03,219206.62,3.65
877596.08,14.63,1.03,219206.62,3.65
877460.1,14.63,1.03,219196.73,3.65
877324.12,14.63,1.03,219127.31,3.65
877376.82,14.63,1.03,219238.39,3.66
877240.85,14.63,1.03,219159.08,3.66
877104.87,14.63,1.03,219159.08,3.66
876968.89,14.63,1.03,219079.77,3.66
877021.59,14.63,1.04,219264.85,3.66
877406.26,14.64,1.04,219366.52,3.66
877458.96,14.64,1.05,219477.6,3.66
877322.98,14.64,1.05,219398.29,3.66
877187.0,14.64,1.05,219398.29,3.66
877187.0,14.64,1.05,219398.29,3.66
877051.02,14.64,1.05,219388.39,3.66
876560.39,14.64,1.04,219343.33,3.66
876560.39,14.64,1.04,219343.33,3.66
876424.41,14.64,1.04,219273.92,3.66
876152.45,14.64,1.04,219194.61,3.66
875930.91,14.64,1.04,219013.86,3.66
876226.94,14.64,1.04,219290.37,3.66
876090.96,14.64,1.04,219280.47,3.66
876143.66,14.64,1.05,219373.9,3.67
876007.68,14.64,1.05,219294.59,3.67
875871.7,14.64,1.05,219294.59,3.67
875735.73,14.65,1.05,219215.28,3.67
875788.43,14.65,1.05,219400.27,3.67
875788.43,14.65,1.05,219400.27,3.67
875841.13,14.65,1.05,219511.35,3.67
876085.17,14.66,1.06,219432.04,3.67
875795.15,14.65,1.05,219622.86,3.67
875659.18,14.65,1.05,219522.04,3.67
875659.18,14.65,1.05,219522.04,3.67
875659.18,14.65,1.05,219522.04,3.67
875287.18,14.65,1.05,219199.61,3.67
875339.88,14.65,1.05,219310.69,3.67
875339.88,14.65,1.05,219310.69,3.67
875203.9,14.65,1.05,219300.79,3.67
875657.47,14.66,1.06,219847.04,3.68
875521.49,14.66,1.06,219837.14,3.68
875385.52,14.66,1.06,219767.73,3.68
875249.54,14.66,1.06,219773.96,3.68
875249.54,14.66,1.06,219773.65,3.68
875077.08,14.66,1.06,219513.88,3.68
875373.1,14.66,1.07,219788.28,3.68
875237.12,14.66,1.07,219778.38,3.68
875237.12,14.66,1.07,219778.38,3.68
875427.58,14.67,1.07,220029.63,3.69
875480.28,14.67,1.07,220135.34,3.69
874392.46,14.67,1.07,220134.89,3.69
874256.48,14.67,1.07,220055.58,3.69
874120.5,14.67,1.08,220055.58,3.69
873984.53,14.67,1.08,219976.26,3.69
874174.98,14.68,1.08,220296.04,3.7
874039.0,14.68,1.08,220216.72,3.7
873667.0,14.67,1.08,219916.79,3.69
873531.02,14.67,1.08,219916.79,3.69
873395.05,14.67,1.08,219906.9,3.69
873259.07,14.67,1.08,219837.48,3.69
873123.09,14.67,1.08,219827.59,3.69
872987.12,14.67,1.08,219758.17,3.69
872780.69,14.67,1.07,219557.51,3.69
872644.71,14.67,1.07,219478.2,3.69
872508.73,14.67,1.07,219478.2,3.69
872561.43,14.67,1.08,219589.28,3.69
872614.13,14.68,1.08,219509.97,3.69
872910.16,14.68,1.09,219620.15,3.69
872774.18,14.68,1.09,219540.84,3.69
872638.2,14.68,1.09,219540.84,3.69
872502.22,14.68,1.09,219547.07,3.69
872366.25,14.68,1.09,219461.53,3.69
872366.25,14.68,1.09,220587.12,3.71
872647.36,14.69,1.09,220507.81,3.71
872275.36,14.68,1.09,220318.31,3.71
872465.81,14.69,1.09,220697.42,3.72
872465.81,14.69,1.09,220934.58,3.72
872329.83,14.69,1.09,220924.68,3.72
872193.86,14.69,1.09,220855.27,3.72
872246.56,14.69,1.1,220966.35,3.72
872542.58,14.7,1.1,221076.53,3.72
872406.6,14.7,1.1,220997.22,3.72
872270.62,14.7,1.1,220997.22,3.72
872134.65,14.7,1.1,221003.45,3.72
872187.35,14.7,1.1,221080.75,3.73
872051.37,14.7,1.11,220994.41,3.73
870963.55,14.7,1.11,220993.96,3.73
871016.25,14.71,1.11,221179.21,3.73
870880.28,14.71,1.11,221169.31,3.74
871161.39,14.71,1.12,221514.98,3.74
871025.41,14.71,1.12,221435.67,3.74
870889.43,14.71,1.12,221435.67,3.74
870517.43,14.71,1.11,221246.17,3.74
870381.46,14.71,1.11,221306.17,3.74
870434.16,14.71,1.11,221417.25,3.74
870624.61,14.72,1.12,221484.88,3.74
870488.63,14.72,1.12,221491.11,3.74
870352.65,14.72,1.12,221405.57,3.74
870216.68,14.72,1.12,221382.88,3.74
870080.7,14.72,1.12,221326.26,3.74
869944.72,14.72,1.12,221303.57,3.74
869808.74,14.72,1.12,221246.95,3.74
869672.77,14.72,1.12,221237.05,3.74
869536.79,14.72,1.12,221167.64,3.74
869832.81,14.72,1.13,221277.83,3.75
869696.83,14.72,1.13,221198.52,3.75
869783.36,14.73,1.13,220287.9,3.73
869647.39,14.73,1.13,220287.9,3.73
873071.54,14.78,1.19,224904.75,3.81
872935.57,14.78,1.19,224825.44,3.81
872799.59,14.78,1.19,224825.44,3.81
876201.08,14.84,1.24,227756.46,3.86
876065.11,14.84,1.24,227746.57,3.86
875858.68,14.84,1.24,227546.8,3.86
875722.7,14.84,1.24,227477.38,3.85
875586.72,14.84,1.24,227398.07,3.85
875586.72,14.84,1.24,227398.07,3.85
875586.72,14.84,1.24,227398.07,3.85
875224.72,14.83,1.24,227383.13,3.85
875088.75,14.84,1.24,227383.13,3.85
875141.45,14.84,1.24,227450.24,3.86
875141.45,14.84,1.24,227449.82,3.86
875005.47,14.84,1.24,227371.86,3.86
874809.04,14.84,1.24,227182.75,3.85
874673.06,14.84,1.24,227181.4,3.85
874725.76,14.84,1.24,227292.48,3.86
874589.79,14.84,1.24,227282.58,3.86
874893.96,14.85,1.25,227653.46,3.86
874946.66,14.85,1.25,227764.54,3.87
874999.36,14.85,1.25,227875.62,3.87
875189.81,14.86,1.26,227943.26,3.87
875053.84,14.86,1.26,227863.94,3.87
874854.0,14.85,1.26,227720.86,3.87
874718.02,14.85,1.26,227720.86,3.87
874582.05,14.85,1.26,227641.55,3.87
874446.07,14.85,1.26,227641.55,3.87
874310.09,14.85,1.26,227631.65,3.87
873939.94,14.85,1.25,227261.36,3.86
874235.96,14.86,1.26,227551.87,3.87
874099.99,14.86,1.26,227472.56,3.87
873964.01,14.86,1.26,227472.56,3.87
873828.03,14.86,1.26,227473.55,3.87
873692.06,14.86,1.26,227386.22,3.87
873404.97,14.85,1.25,227101.14,3.86
