ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
866232.55,13.94,0.35,181459.74,2.92
1095449.65,17.64,0.44,204222.89,3.29
1095277.72,17.64,0.44,204221.22,3.29
1095105.79,17.64,0.44,204298.7,3.29
1094933.86,17.64,0.44,204312.67,3.29
1094537.89,17.63,0.44,203905.76,3.28
1094481.93,17.63,0.44,203732.32,3.28
1094639.12,17.64,0.44,203645.05,3.28
1094243.16,17.63,0.44,203131.62,3.27
1094034.04,17.63,0.44,203852.67,3.29
1093638.07,17.63,0.43,203339.23,3.28
1093466.14,17.63,0.43,203339.02,3.28
1093729.37,17.63,0.44,203338.85,3.28
1093364.21,17.63,0.43,203398.79,3.28
1093364.21,17.63,0.43,203351.1,3.28
1093192.28,17.63,0.43,203338.92,3.28
1093146.32,17.63,0.44,203175.48,3.28
1093100.35,17.63,0.44,203012.04,3.27
1092514.39,17.62,0.43,202308.6,3.26
1092342.46,17.62,0.43,202876.87,3.27
1092342.46,17.62,0.43,202877.07,3.27
1092605.68,17.63,0.44,202876.48,3.27
1092605.68,17.63,0.44,202876.68,3.27
1092209.72,17.62,0.43,202363.25,3.27
1092049.72,17.62,0.43,202203.25,3.26
1092049.72,17.62,0.43,203758.66,3.29
1091463.75,17.62,0.42,203055.22,3.28
1091291.82,17.62,0.42,203054.79,3.28
1090895.86,17.61,0.42,202541.35,3.27
1090723.93,17.61,0.42,203474.78,3.29
1090642.0,17.61,0.42,203790.13,3.29
1090463.05,17.61,0.42,203771.12,3.29
1090463.05,17.61,0.42,203679.0,3.29
1090137.02,17.61,0.41,203229.79,3.28
1089958.07,17.61,0.41,203222.77,3.28
1089786.14,17.61,0.41,203222.54,3.28
1089614.21,17.61,0.41,203222.39,3.28
1089442.28,17.61,0.41,203222.39,3.28
1089270.35,17.61,0.41,203459.49,3.29
1089547.61,17.61,0.42,203735.17,3.29
1089547.61,17.61,0.42,203735.17,3.29
1089368.67,17.61,0.42,203624.83,3.29
1089368.67,17.61,0.42,203624.83,3.29
1089189.72,17.61,0.42,203617.02,3.29
1089250.35,17.61,0.42,203560.18,3.29
1089071.4,17.61,0.42,203449.04,3.29
1089071.4,17.61,0.42,203449.04,3.29
1089165.44,17.62,0.42,203425.61,3.29
1088579.47,17.61,0.42,202722.17,3.28
1088183.51,17.61,0.41,202315.25,3.27
1088183.51,17.61,0.41,202382.28,3.27
1088013.61,17.6,0.41,201377.45,3.26
1087834.67,17.6,0.41,201370.43,3.26
1087662.74,17.6,0.41,201370.05,3.26
1087076.77,17.6,0.4,200666.61,3.25
1087137.4,17.6,0.41,200609.77,3.25
1086965.47,17.6,0.41,200609.77,3.25
1086793.54,17.6,0.41,200675.68,3.25
1086207.58,17.59,0.4,200078.77,3.24
1085811.61,17.59,0.4,199565.33,3.23
1085225.65,17.58,0.39,198861.89,3.22
1084639.68,17.58,0.38,198158.45,3.21
1084353.09,17.57,0.38,197871.86,3.21
1084181.16,17.57,0.38,197832.99,3.21
1083595.19,17.57,0.37,197129.56,3.2
1083416.25,17.57,0.37,197104.37,3.2
1083237.3,17.57,0.37,197002.97,3.19
1083237.3,17.57,0.37,197002.97,3.19
1083058.35,17.57,0.37,196886.95,3.19
1082879.4,17.56,0.37,196876.39,3.19
1083142.63,17.57,0.38,196625.59,3.19
1082851.93,17.57,0.38,196028.71,3.18
1082672.98,17.57,0.38,196009.7,3.18
1082494.04,17.57,0.38,195910.56,3.18
1081992.81,17.56,0.37,195467.99,3.17
1081992.81,17.56,0.37,195467.99,3.17
1081820.88,17.56,0.37,195467.56,3.17
1081648.95,17.56,0.37,195467.41,3.17
1081358.25,17.56,0.37,194870.52,3.16
1080670.53,17.56,0.37,194372.19,3.16
1080670.53,17.56,0.37,194372.19,3.16
1080169.3,17.55,0.36,193929.63,3.15
1080169.3,17.55,0.36,193929.63,3.15
1080148.77,17.56,0.36,193488.15,3.14
1079917.19,17.56,0.36,193140.71,3.14
1079706.67,17.55,0.36,192526.89,3.13
1079706.67,17.55,0.36,192526.89,3.13
1079665.09,17.56,0.36,192351.8,3.13
1079493.16,17.56,0.36,192351.8,3.13
1079282.63,17.56,0.36,191598.4,3.12
1079110.7,17.56,0.36,191880.75,3.12
1078879.12,17.56,0.36,191655.23,3.12
1079036.32,17.56,0.37,191654.85,3.12
1079015.79,17.56,0.37,191213.37,3.11
1078784.21,17.56,0.37,190865.93,3.11
1078612.28,17.56,0.37,190865.93,3.11
1078307.3,17.56,0.36,190507.22,3.1
1078008.18,17.55,0.36,190543.53,3.1
1078008.18,17.55,0.36,190543.53,3.1
1077987.65,17.56,0.36,190102.05,3.1
1077946.07,17.56,0.36,189944.61,3.09
1078185.54,17.56,0.37,189135.36,3.08
1078165.02,17.56,0.37,188693.89,3.07
1078165.02,17.56,0.37,188693.89,3.07
1078165.02,17.56,0.37,188693.89,3.07
1077993.09,17.56,0.37,188669.99,3.07
1077761.51,17.56,0.37,188322.55,3.07
1077589.58,17.56,0.37,188313.95,3.07
1077569.05,17.57,0.37,187872.47,3.06
1077337.47,17.56,0.37,187525.03,3.06
1077600.7,17.57,0.38,187524.83,3.06
1077428.77,17.57,0.38,187524.65,3.06
1077256.84,17.57,0.38,187610.37,3.06
1077236.32,17.57,0.38,187168.89,3.05
1077004.74,17.57,0.38,186821.45,3.05
1076832.81,17.57,0.38,187036.76,3.05
1076660.88,17.57,0.38,187036.37,3.05
1076660.88,17.57,0.38,187013.09,3.05
1076660.88,17.57,0.38,187013.09,3.05
1076660.88,17.57,0.38,187013.09,3.05
1076660.88,17.57,0.38,187013.09,3.05
1076488.95,17.57,0.38,187013.09,3.05
1076278.42,17.57,0.38,186259.69,3.04
1076046.84,17.57,0.38,186034.17,3.04
1076026.32,17.57,0.38,185592.69,3.03
1076026.32,17.57,0.38,185592.69,3.03
1076026.32,17.57,0.38,185592.69,3.03
1075794.74,17.57,0.38,185245.26,3.03
1075794.74,17.57,0.38,185245.26,3.03
1075794.74,17.57,0.38,185245.26,3.03
1075794.74,17.57,0.38,185245.26,3.03
1075951.93,17.58,0.38,185320.88,3.03
1075931.4,17.58,0.38,184879.41,3.02
1075931.4,17.58,0.38,184879.41,3.02
1075699.82,17.58,0.38,184531.97,3.02
1075527.89,17.58,0.38,184486.33,3.01
1075152.74,17.57,0.38,184404.24,3.01
1074980.81,17.57,0.38,184404.23,3.01
1074808.88,17.57,0.38,184404.08,3.01
1074848.0,17.57,0.38,184913.88,3.02
1074683.09,17.58,0.38,184841.89,3.02
1074511.16,17.58,0.38,184861.4,3.02
1074511.16,17.58,0.38,184861.4,3.02
1074668.35,17.58,0.39,184860.47,3.02
1074496.42,17.58,0.39,184860.46,3.02
1074496.42,17.58,0.39,184860.46,3.02
1073879.82,17.57,0.38,184243.86,3.01
1074143.05,17.58,0.38,184243.71,3.01
1073932.53,17.58,0.38,183490.32,3.0
1073890.95,17.58,0.39,183454.8,3.0
1073870.42,17.58,0.39,183013.32,3.0
1073698.49,17.58,0.39,183029.99,3.0
1073656.91,17.58,0.39,182872.55,2.99
1073484.98,17.58,0.39,182880.93,3.0
1073109.82,17.58,0.38,182863.79,3.0
1072899.3,17.58,0.38,182205.05,2.98
1072667.72,17.58,0.38,181884.88,2.98
1072647.19,17.58,0.38,181443.4,2.97
1072415.61,17.58,0.38,181095.96,2.97
1072116.49,17.57,0.38,181065.97,2.97
1072355.96,17.58,0.39,181040.44,2.97
1072184.04,17.58,0.39,181040.23,2.97
1072012.11,17.58,0.39,181040.06,2.97
1072283.54,17.58,0.39,181040.06,2.97
1072073.02,17.58,0.39,180381.31,2.96
1072031.44,17.59,0.39,180251.14,2.96
1071859.51,17.59,0.39,180373.87,2.96
1071680.56,17.59,0.39,180694.08,2.97
1071381.44,17.58,0.39,180675.51,2.96
1071209.51,17.58,0.39,180675.12,2.97
1070921.09,17.58,0.38,180392.29,2.96
1070749.16,17.58,0.38,180392.29,2.96
1070460.74,17.57,0.38,183520.41,3.01
1070460.74,17.57,0.38,183520.41,3.01
1070250.21,17.57,0.38,182861.67,3.0
1070250.21,17.57,0.38,183305.45,3.01
1070018.63,17.57,0.38,182985.27,3.01
1069846.7,17.57,0.38,182985.27,3.01
1069826.18,17.57,0.38,182543.8,3.0
1069594.6,17.57,0.38,182196.36,2.99
1069594.6,17.57,0.38,182196.36,2.99
1069422.67,17.57,0.38,182365.91,3.0
1069049.3,17.57,0.38,182247.04,3.0
1069028.77,17.57,0.38,181805.56,2.99
1068797.19,17.57,0.38,181458.12,2.98
1068954.39,17.57,0.38,181457.74,2.98
1068954.39,17.57,0.38,182295.45,3.0
1068954.39,17.57,0.38,182323.35,3.0
1068745.26,17.57,0.38,182323.35,3.0
1069107.79,17.58,0.39,182341.56,3.0
1068911.86,17.58,0.38,182323.35,3.0
1068891.33,17.58,0.39,181881.87,2.99
1068719.4,17.58,0.39,181881.87,2.99
1068677.82,17.58,0.39,181724.43,2.99
1068677.82,17.58,0.39,182413.85,3.0
1068677.82,17.58,0.39,182413.85,3.0
1068505.89,17.58,0.39,182936.28,3.01
1068545.02,17.58,0.39,183453.21,3.02
1068545.02,17.58,0.39,183302.72,3.02
1068545.02,17.58,0.39,183302.72,3.02
1068524.49,17.58,0.39,182861.24,3.01
1068225.96,17.58,0.39,182566.38,3.0
1067994.39,17.58,0.39,182218.94,3.0
1067822.46,17.58,0.39,182218.82,3.0
1067657.54,17.58,0.39,181966.07,3.0
1067814.74,17.58,0.39,181965.81,3.0
1067642.81,17.58,0.39,182221.62,3.0
1067622.28,17.59,0.39,181780.14,2.99
1067622.28,17.59,0.39,181780.14,2.99
1067390.7,17.59,0.39,181432.71,2.99
1067218.77,17.59,0.39,181435.3,2.99
1067008.25,17.59,0.39,180776.56,2.98
1066966.67,17.59,0.39,180646.39,2.98
1067326.42,17.59,0.4,181555.02,2.99
1066996.84,17.59,0.4,181378.33,2.99
1066817.89,17.59,0.4,181293.51,2.99
1067074.11,17.6,0.4,181684.79,3.0
1066895.16,17.6,0.4,181665.77,3.0
1066716.21,17.6,0.4,181566.63,2.99
1066341.05,17.59,0.4,181193.6,2.99
1066162.11,17.59,0.4,181168.42,2.99
1066141.58,17.59,0.4,180726.94,2.98
1066100.0,17.59,0.4,180569.5,2.98
1065889.47,17.59,0.4,179910.76,2.97
1065889.47,17.59,0.4,179910.76,2.97
1065657.89,17.59,0.4,179590.58,2.96
1065914.11,17.6,0.41,179833.22,2.97
1065735.16,17.6,0.41,179754.95,2.97
1065360.0,17.59,0.4,179470.92,2.96
1065719.75,17.6,0.41,180110.54,2.97
1065540.81,17.6,0.41,180028.53,2.97
1065520.28,17.6,0.41,179587.06,2.97
1065478.7,17.6,0.41,179429.62,2.96
1065152.11,17.6,0.41,178983.99,2.96
1065131.58,17.6,0.41,178542.51,2.95
1065250.0,17.61,0.41,178545.07,2.95
1065040.88,17.6,0.41,178286.66,2.95
1065040.88,17.6,0.41,178286.66,2.95
1065040.88,17.6,0.41,178286.66,2.95
1065040.88,17.6,0.41,178286.66,2.95
1064861.93,17.6,0.41,178246.78,2.95
1064841.4,17.61,0.41,177805.31,2.94
1064153.68,17.61,0.41,177646.38,2.94
1063981.75,17.61,0.41,177656.85,2.94
1063809.82,17.61,0.41,177679.3,2.94
1063637.89,17.61,0.41,178594.94,2.96
1063406.32,17.6,0.41,178247.5,2.95
1063227.37,17.6,0.41,178137.15,2.95
1063483.58,17.61,0.42,178558.02,2.96
1063304.63,17.61,0.42,178446.89,2.96
1063125.68,17.61,0.42,178439.87,2.96
1062750.53,17.61,0.41,178071.2,2.95
1062578.6,17.61,0.41,178070.99,2.95
1062406.67,17.61,0.41,178070.82,2.95
