ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1607480.51,25.88,0.31,206023.16,3.32
1607224.78,25.88,0.31,205979.48,3.32
1606969.04,25.88,0.31,205979.48,3.32
1606969.04,25.88,0.31,206995.83,3.33
1606713.3,25.88,0.31,206645.51,3.33
1606457.56,25.88,0.31,206638.11,3.33
1606201.82,25.88,0.31,206638.11,3.33
1605946.08,25.88,0.31,207265.39,3.34
1605946.08,25.88,0.31,207388.72,3.34
1605284.28,25.87,0.3,206626.85,3.33
1605047.83,25.87,0.3,206247.92,3.32
1605237.28,25.88,0.3,206033.05,3.32
1605013.19,25.87,0.3,208431.72,3.36
1605013.19,25.87,0.3,208508.9,3.36
1604351.39,25.87,0.29,207747.04,3.35
1604095.65,25.87,0.29,208843.35,3.37
1603839.91,25.87,0.29,208278.02,3.36
1603584.17,25.87,0.29,208003.44,3.36
1603584.17,25.87,0.29,207998.93,3.36
1603584.17,25.87,0.29,207996.04,3.36
1603547.11,25.87,0.29,207858.91,3.35
1603415.31,25.87,0.29,207627.04,3.35
1603159.57,25.87,0.29,207627.04,3.35
1602903.83,25.87,0.29,208489.76,3.36
1602872.76,25.87,0.3,208378.87,3.36
1602617.02,25.87,0.3,208335.1,3.36
1601955.22,25.86,0.29,207573.23,3.35
1601699.48,25.86,0.29,207158.01,3.34
1601443.74,25.86,0.29,208928.78,3.37
1601443.74,25.86,0.29,208928.78,3.37
1601322.45,25.86,0.29,211234.76,3.41
1601322.45,25.86,0.29,211369.65,3.41
1601066.71,25.86,0.29,211234.76,3.41
1600810.97,25.86,0.29,211229.93,3.41
1600810.97,25.86,0.29,211229.93,3.41
1600226.23,25.85,0.28,210645.2,3.4
1600226.23,25.85,0.28,210596.12,3.4
1599753.29,25.85,0.28,210168.31,3.4
1599942.74,25.86,0.28,210165.73,3.4
1599942.74,25.86,0.28,210165.73,3.4
1599392.01,25.85,0.27,209594.75,3.39
1598919.07,25.84,0.27,209021.74,3.38
1598919.07,25.84,0.27,209335.33,3.38
1598663.33,25.84,0.27,209343.26,3.38
1598407.59,25.84,0.27,209503.78,3.39
1597934.65,25.84,0.27,208930.77,3.38
1597934.65,25.84,0.27,208833.78,3.38
1597272.85,25.83,0.26,208071.91,3.37
1597017.11,25.83,0.26,208020.22,3.37
1597064.28,25.84,0.26,211966.4,3.43
