ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1607480.51,25.88,0.31,206023.16,3.32
1659393.68,26.72,0.4,215237.9,3.47
1659130.53,26.72,0.4,215230.5,3.47
1659130.53,26.72,0.4,215244.44,3.47
1658867.37,26.72,0.4,217238.69,3.5
1658604.21,26.72,0.4,217231.74,3.5
1658341.05,26.72,0.4,217231.74,3.5
1658077.89,26.72,0.4,217869.01,3.51
1658077.89,26.72,0.4,217964.1,3.51
1657383.16,26.71,0.4,217184.21,3.5
1657142.42,26.71,0.39,216012.36,3.48
1657325.58,26.71,0.4,215827.11,3.48
1657159.79,26.71,0.4,218371.19,3.52
1657159.79,26.71,0.4,218448.19,3.52
1656465.05,26.71,0.39,217668.3,3.51
1656201.89,26.71,0.39,217584.35,3.51
1655938.74,26.71,0.39,219887.74,3.55
1655675.58,26.71,0.39,219740.75,3.54
1655675.58,26.71,0.39,219736.15,3.54
1655675.58,26.71,0.39,219733.8,3.54
1655597.58,26.71,0.39,219570.65,3.54
1655432.84,26.71,0.39,219320.76,3.54
1655169.68,26.71,0.39,219320.76,3.54
1654906.53,26.71,0.39,220206.83,3.55
1654825.37,26.71,0.39,220040.52,3.55
1654562.21,26.71,0.39,219871.71,3.55
1653867.47,26.7,0.38,219091.82,3.54
1653604.32,26.7,0.38,219148.25,3.54
1653341.16,26.7,0.38,219056.73,3.54
1653341.16,26.7,0.38,219056.73,3.54
1653227.68,26.7,0.38,218373.65,3.53
1653227.68,26.7,0.38,218041.59,3.52
1652964.53,26.7,0.38,218036.7,3.52
1652701.37,26.7,0.38,218034.64,3.52
1652701.37,26.7,0.38,218034.64,3.52
1652124.63,26.69,0.38,217457.9,3.51
1652124.63,26.69,0.38,217457.9,3.51
1651615.89,26.69,0.37,216949.17,3.51
1651799.05,26.69,0.38,216949.17,3.51
1651799.05,26.69,0.38,217964.1,3.52
1651265.47,26.69,0.37,217430.52,3.51
1650756.74,26.68,0.37,216836.63,3.5
1650756.74,26.68,0.37,216586.55,3.5
1650493.58,26.68,0.37,216575.98,3.5
1650230.42,26.68,0.37,216551.46,3.5
1649721.68,26.68,0.36,215957.57,3.49
1649721.68,26.68,0.36,215957.57,3.49
1649026.95,26.67,0.36,215177.68,3.48
1648763.79,26.67,0.36,215172.78,3.48
1648430.11,26.67,0.35,214780.78,3.47
1648613.26,26.67,0.36,214778.72,3.47
1648613.26,26.67,0.36,214778.72,3.47
1648104.53,26.67,0.35,214184.83,3.47
1647728.21,26.66,0.35,214343.28,3.47
1647033.47,26.66,0.34,213563.39,3.46
1646338.74,26.65,0.33,212783.5,3.44
1645644.0,26.64,0.33,212003.61,3.43
1644949.26,26.64,0.32,211308.87,3.42
1644686.11,26.64,0.32,211183.43,3.42
1644422.95,26.64,0.32,211176.96,3.42
1644159.79,26.64,0.32,211344.32,3.42
1644087.79,26.64,0.32,211187.16,3.42
1643824.63,26.64,0.32,211186.97,3.42
1643561.47,26.64,0.32,211180.21,3.42
1643561.47,26.64,0.32,211180.21,3.42
1643480.32,26.64,0.32,211013.9,3.42
1642785.58,26.63,0.31,210234.01,3.41
1642785.58,26.63,0.31,210234.01,3.41
1642842.95,26.63,0.32,210739.0,3.42
1642842.95,26.63,0.32,210711.76,3.42
1642579.79,26.63,0.32,210594.27,3.41
1642579.79,26.63,0.32,210508.75,3.41
1642316.63,26.63,0.32,210508.75,3.41
