ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
2204453.28,35.49,0.31,190575.31,3.07
2284572.46,36.78,0.26,189138.96,3.05
2284158.42,36.78,0.26,189138.9,3.05
2283744.39,36.78,0.26,189141.05,3.05
2283330.35,36.78,0.26,189141.37,3.05
2282822.11,36.78,0.25,188616.19,3.04
2282653.86,36.78,0.25,188431.02,3.04
2282605.44,36.78,0.26,188429.68,3.04
2282097.19,36.78,0.25,187904.5,3.03
2281883.16,36.77,0.25,187904.5,3.03
2281374.91,36.77,0.25,187379.32,3.02
2280960.88,36.77,0.25,187380.62,3.02
2281065.4,36.77,0.25,187419.08,3.02
2280683.51,36.77,0.25,187475.89,3.02
2280683.51,36.77,0.25,187548.86,3.02
2280269.47,36.77,0.25,187601.61,3.03
2280139.3,36.77,0.25,187555.64,3.02
2280345.47,36.78,0.26,187481.21,3.02
2279647.23,36.77,0.25,186766.03,3.01
2279233.19,36.77,0.25,186737.9,3.01
2279233.19,36.77,0.25,186738.22,3.01
2278840.88,36.77,0.25,186900.74,3.02
2278840.88,36.77,0.25,186901.05,3.02
2278332.63,36.76,0.24,186375.87,3.01
2278642.39,36.77,0.25,186787.24,3.01
2278642.39,36.77,0.25,186845.77,3.02
2277944.14,36.76,0.24,186130.59,3.0
2277530.11,36.76,0.24,186112.72,3.0
2276994.21,36.76,0.24,185622.63,3.0
2276580.18,36.76,0.24,185612.1,3.0
2276923.61,36.76,0.24,185802.12,3.0
2276541.16,36.76,0.24,185878.84,3.0
2276541.16,36.76,0.24,185879.63,3.0
2276338.0,36.76,0.24,185694.9,3.0
2275962.56,36.76,0.24,185694.49,3.0
2275548.53,36.76,0.24,185694.44,3.0
2275134.49,36.76,0.24,185694.44,3.0
2274769.58,36.76,0.24,185737.73,3.0
2274355.54,36.76,0.24,185737.73,3.0
2274404.56,36.77,0.25,185775.65,3.0
2274404.56,36.77,0.25,185775.97,3.0
2274148.42,36.77,0.25,186069.85,3.01
2274148.42,36.77,0.25,186076.2,3.01
2273892.28,36.77,0.25,185996.85,3.01
2273595.86,36.77,0.24,185707.05,3.0
2273181.82,36.77,0.24,185706.78,3.0
2273181.82,36.77,0.24,185707.58,3.0
2273191.65,36.77,0.25,185801.61,3.01
2272493.4,36.76,0.24,185086.43,2.99
2271985.16,36.76,0.24,184561.25,2.99
2271985.16,36.76,0.24,186581.07,3.02
2271682.11,36.76,0.24,186610.99,3.02
2271268.07,36.76,0.24,186575.49,3.02
2270854.04,36.75,0.24,186555.63,3.02
2270155.79,36.75,0.23,185840.45,3.01
2270106.53,36.75,0.23,185774.25,3.01
2269692.49,36.75,0.23,185922.04,3.01
2269436.35,36.75,0.23,185910.74,3.01
2269050.39,36.75,0.23,187556.69,3.04
2268542.14,36.75,0.23,187031.51,3.03
2268159.68,36.75,0.23,187030.97,3.03
2267903.54,36.75,0.23,186984.03,3.03
2268208.11,36.76,0.24,187489.97,3.04
2267794.07,36.76,0.24,187489.91,3.04
2267095.82,36.75,0.23,186774.73,3.03
2266681.79,36.75,0.23,186774.73,3.03
2266267.75,36.75,0.23,186790.35,3.03
2266267.75,36.75,0.23,186790.35,3.03
2265853.72,36.75,0.23,186790.38,3.03
2265439.68,36.75,0.23,186796.69,3.03
2265088.98,36.74,0.23,186457.05,3.02
2264580.74,36.74,0.22,185931.87,3.02
2264166.7,36.74,0.22,186012.87,3.02
2263752.67,36.74,0.22,185920.44,3.02
2263686.53,36.74,0.23,186027.24,3.02
2263686.53,36.74,0.23,186859.96,3.03
2263272.49,36.74,0.23,186849.44,3.03
2263016.35,36.74,0.23,186841.99,3.03
2262536.18,36.74,0.22,186446.02,3.03
2261006.35,36.74,0.22,186449.74,3.03
2261006.35,36.74,0.22,186449.74,3.03
2260940.21,36.74,0.23,186556.54,3.03
2260940.21,36.74,0.23,186556.54,3.03
2260431.96,36.74,0.22,186031.36,3.02
2260017.93,36.74,0.22,186031.3,3.02
2259319.68,36.73,0.22,185316.12,3.01
2259319.68,36.73,0.22,185316.12,3.01
2258811.44,36.73,0.21,184790.94,3.0
2258397.4,36.73,0.21,184790.94,3.01
2257699.16,36.72,0.21,184075.76,2.99
2257285.12,36.72,0.21,184090.66,2.99
2256871.09,36.72,0.21,184095.0,3.0
2256822.67,36.73,0.21,184094.79,3.0
2256412.67,36.72,0.21,183542.73,2.99
2255998.63,36.72,0.21,183544.55,2.99
2255584.6,36.72,0.21,183621.75,2.99
2255682.11,36.73,0.21,183857.18,2.99
2255378.07,36.72,0.21,183857.18,2.99
2255378.07,36.72,0.21,183857.18,2.99
2254827.72,36.72,0.21,183402.09,2.99
2254417.72,36.72,0.2,182850.04,2.98
2254127.37,36.72,0.2,182654.95,2.98
2254061.23,36.72,0.21,182837.5,2.98
2254061.23,36.72,0.21,182833.57,2.98
2254061.23,36.72,0.21,183457.43,2.99
2253685.79,36.72,0.21,183457.43,2.99
2253271.75,36.72,0.21,183370.47,2.99
2252857.72,36.72,0.21,183359.17,2.99
2252633.68,36.72,0.21,183359.28,2.99
2252219.65,36.72,0.21,183359.12,2.99
2251827.75,36.72,0.2,183060.2,2.98
2251413.72,36.71,0.2,183076.1,2.99
2251157.58,36.72,0.2,183041.59,2.99
2250933.54,36.72,0.21,183052.4,2.99
2250519.51,36.72,0.21,183058.28,2.99
2250263.37,36.72,0.21,183002.13,2.99
2249880.91,36.72,0.21,182568.87,2.98
2249880.91,36.72,0.21,182568.87,2.98
2249880.91,36.72,0.21,182568.87,2.98
2249880.91,36.72,0.21,182568.87,2.98
2249880.91,36.72,0.21,182568.87,2.98
2249466.88,36.72,0.21,182552.99,2.98
2249210.74,36.72,0.21,182473.43,2.98
2248796.7,36.72,0.21,182908.79,2.99
2248614.77,36.72,0.21,182446.18,2.98
2248614.77,36.72,0.21,182446.18,2.98
2248614.77,36.72,0.21,182446.18,2.98
2248200.74,36.72,0.21,182374.12,2.98
2248200.74,36.72,0.21,182374.12,2.98
2248200.74,36.72,0.21,182374.12,2.98
2248200.74,36.72,0.21,182374.12,2.98
2248150.74,36.72,0.21,182407.8,2.98
2247926.7,36.72,0.21,182407.91,2.98
2247926.7,36.72,0.21,182407.91,2.98
2247512.67,36.72,0.21,182407.75,2.98
2247098.63,36.72,0.21,182407.75,2.98
2247147.65,36.73,0.22,182448.78,2.98
2246891.51,36.73,0.22,182437.69,2.98
2246635.37,36.73,0.22,182358.45,2.98
2246411.33,36.73,0.22,182403.56,2.98
2245997.3,36.73,0.22,182381.5,2.98
2245583.26,36.73,0.22,182337.52,2.98
2245583.26,36.73,0.22,182398.95,2.98
2245534.84,36.73,0.22,182351.35,2.98
2245278.7,36.73,0.22,182339.93,2.98
2245278.7,36.73,0.22,182326.11,2.98
2244659.72,36.73,0.22,181707.13,2.97
2244857.33,36.73,0.22,181750.12,2.97
2244601.19,36.74,0.22,182049.41,2.98
2244419.26,36.74,0.22,181586.8,2.97
2244209.26,36.74,0.22,181460.48,2.97
2243795.23,36.74,0.22,182250.16,2.98
2243571.19,36.74,0.23,182250.27,2.98
2243195.75,36.74,0.23,182435.46,2.99
2242802.0,36.74,0.22,182062.53,2.98
2242387.96,36.74,0.22,182062.37,2.98
2241973.93,36.73,0.22,182078.37,2.98
2241749.89,36.74,0.22,182089.09,2.98
2241342.88,36.74,0.22,181962.33,2.98
2241038.84,36.73,0.22,183219.63,3.0
2241049.54,36.74,0.22,183219.79,3.0
2240635.51,36.74,0.22,183532.22,3.01
2240379.37,36.74,0.22,183497.72,3.01
2239986.32,36.73,0.22,183137.93,3.0
2239572.28,36.73,0.22,183186.19,3.0
2239506.14,36.74,0.22,183320.05,3.01
2239250.0,36.74,0.22,183240.7,3.01
2238835.96,36.74,0.22,183646.86,3.01
2238541.23,36.73,0.22,183363.13,3.01
2238127.19,36.73,0.22,183363.08,3.01
2238322.14,36.74,0.23,183364.66,3.01
2237908.11,36.74,0.23,183364.66,3.01
2237588.11,36.73,0.22,183044.66,3.01
2237588.11,36.73,0.22,183044.66,3.01
2237174.07,36.73,0.22,183059.4,3.01
2237174.07,36.73,0.22,183118.93,3.01
2236917.93,36.74,0.22,183107.63,3.01
2236503.89,36.73,0.22,183112.69,3.01
2236279.86,36.74,0.22,183118.32,3.01
2236023.72,36.74,0.22,183114.65,3.01
2236023.72,36.74,0.22,183114.65,3.01
2235609.68,36.74,0.22,183104.58,3.01
2235242.28,36.73,0.22,183102.78,3.01
2235018.25,36.74,0.22,183538.11,3.02
2234604.21,36.73,0.22,183467.41,3.02
2234682.11,36.74,0.23,183704.99,3.02
2234682.11,36.74,0.23,183704.99,3.02
2234682.11,36.74,0.23,183704.99,3.02
2234468.07,36.74,0.23,183500.44,3.02
2234663.02,36.74,0.23,185477.59,3.05
2234453.75,36.74,0.23,184330.77,3.03
2234229.72,36.74,0.23,184330.87,3.03
2233815.68,36.74,0.23,184330.72,3.03
2233749.54,36.75,0.23,184437.51,3.03
2233749.54,36.75,0.23,184437.51,3.03
2233749.54,36.75,0.23,184437.51,3.03
2233335.51,36.74,0.23,184437.51,3.03
2233269.37,36.75,0.24,184620.07,3.04
2233269.37,36.75,0.24,184620.07,3.04
2233269.37,36.75,0.24,184490.81,3.04
2233045.33,36.75,0.24,184532.71,3.04
2232741.75,36.75,0.23,184040.52,3.03
2232327.72,36.75,0.23,184040.45,3.03
2231913.68,36.75,0.23,184236.62,3.03
2231657.54,36.75,0.23,184157.38,3.03
2231735.44,36.75,0.24,184470.52,3.04
2231321.4,36.75,0.24,184247.05,3.03
2231097.37,36.75,0.24,184802.52,3.04
2231097.37,36.75,0.24,184749.34,3.04
2230683.33,36.75,0.24,184749.29,3.04
2230276.32,36.75,0.24,184622.54,3.04
2229862.28,36.75,0.24,184622.54,3.04
2229638.25,36.75,0.24,184637.14,3.04
2229768.0,36.76,0.25,184633.86,3.04
