ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
2204453.28,35.49,0.31,190575.31,3.07
1967147.89,31.67,0.22,198656.5,3.2
1966779.47,31.67,0.22,198656.11,3.2
1966411.05,31.67,0.22,198656.11,3.2
1966042.63,31.67,0.22,198684.34,3.2
1965527.37,31.66,0.21,198155.22,3.19
1965352.11,31.66,0.21,197966.11,3.19
1965329.47,31.67,0.22,197962.33,3.19
1964814.21,31.66,0.21,197433.21,3.18
1964598.95,31.66,0.21,197433.21,3.18
1964083.68,31.66,0.21,196904.09,3.17
1963715.26,31.66,0.21,196912.87,3.17
1963866.84,31.66,0.21,196941.74,3.17
1963490.53,31.66,0.21,196996.81,3.18
1963490.53,31.66,0.21,196989.33,3.18
1963122.11,31.66,0.21,196983.89,3.18
1962956.84,31.66,0.21,196804.77,3.17
1963149.26,31.66,0.21,196711.53,3.17
1962444.0,31.65,0.21,195992.41,3.16
1962075.58,31.65,0.21,196083.55,3.16
1962075.58,31.65,0.21,196085.55,3.16
1961679.47,31.65,0.2,196256.61,3.17
1961679.47,31.65,0.2,196304.88,3.17
1961164.21,31.65,0.2,195775.76,3.16
1961465.26,31.65,0.21,196179.49,3.17
1961465.26,31.65,0.21,198519.62,3.2
1960760.0,31.64,0.2,197800.5,3.19
1960391.58,31.64,0.2,197769.27,3.19
1959846.84,31.64,0.19,197276.9,3.18
1959478.42,31.64,0.19,197185.41,3.18
1959813.68,31.64,0.2,197374.68,3.19
1959497.89,31.64,0.2,197346.81,3.19
1959497.89,31.64,0.2,197323.29,3.19
1959282.42,31.64,0.2,197163.78,3.18
1958924.53,31.64,0.2,197230.58,3.19
1958556.11,31.64,0.2,197230.52,3.19
1958187.68,31.64,0.2,197230.19,3.19
1957871.89,31.64,0.2,197227.94,3.19
1957503.47,31.64,0.2,197227.94,3.19
1957614.21,31.64,0.2,197182.99,3.19
1957614.21,31.64,0.2,197205.64,3.19
1957340.53,31.65,0.2,197452.42,3.19
1957340.53,31.65,0.2,197428.89,3.19
1957066.84,31.65,0.2,197380.12,3.19
1956773.37,31.64,0.2,197092.75,3.19
1956404.95,31.64,0.2,197148.69,3.19
1956404.95,31.64,0.2,197146.68,3.19
1956421.79,31.64,0.2,197230.05,3.19
1955716.53,31.64,0.2,196510.93,3.18
1955201.26,31.63,0.19,195981.81,3.17
1955201.26,31.63,0.19,195980.0,3.17
1954892.63,31.63,0.19,195958.15,3.17
1954524.21,31.63,0.19,195956.37,3.17
1954155.79,31.63,0.19,195923.27,3.17
1953450.53,31.62,0.18,195204.15,3.16
1953396.63,31.62,0.19,195129.24,3.16
1953028.21,31.62,0.19,195252.48,3.16
1952754.53,31.62,0.19,195190.43,3.16
1952438.74,31.62,0.19,196620.59,3.18
1951923.47,31.62,0.18,196091.47,3.18
1951607.68,31.62,0.18,196263.93,3.18
1951334.0,31.62,0.18,196197.07,3.18
1951625.79,31.63,0.19,196703.34,3.19
1951257.37,31.62,0.19,196559.04,3.19
1950552.11,31.62,0.18,195839.92,3.17
1950183.68,31.62,0.18,195839.87,3.18
1949815.26,31.62,0.18,195839.54,3.18
1949815.26,31.62,0.18,195839.54,3.18
1949446.84,31.62,0.18,195839.54,3.18
1949078.42,31.62,0.18,195896.55,3.18
1948722.95,31.61,0.18,195556.32,3.17
1948207.68,31.61,0.18,195027.2,3.16
1947839.26,31.61,0.18,195033.58,3.16
1947470.84,31.61,0.18,194991.24,3.16
1947387.16,31.61,0.18,195100.03,3.17
1947387.16,31.61,0.18,194927.49,3.16
1947018.74,31.61,0.18,195075.88,3.17
1946745.05,31.61,0.18,195046.27,3.17
1946271.89,31.61,0.17,194639.64,3.16
1945008.74,31.61,0.17,194667.45,3.16
1945008.74,31.61,0.17,196069.34,3.19
1944925.05,31.61,0.18,196178.13,3.19
1944925.05,31.61,0.18,196178.13,3.19
1944409.79,31.6,0.17,195649.01,3.18
1944041.37,31.6,0.17,195479.57,3.18
1943336.11,31.6,0.17,194760.45,3.17
1943336.11,31.6,0.17,194760.45,3.17
1942820.84,31.59,0.16,194231.33,3.16
1942452.42,31.59,0.16,194230.95,3.16
1941789.26,31.59,0.16,193634.32,3.15
1941420.84,31.58,0.16,193634.32,3.15
1941052.42,31.58,0.16,193662.87,3.15
1941029.79,31.59,0.16,194333.88,3.16
1940630.32,31.58,0.16,193829.41,3.15
1940261.89,31.58,0.16,193819.73,3.16
1939893.47,31.58,0.16,193885.42,3.16
1940045.05,31.59,0.16,194113.36,3.16
1939739.79,31.58,0.16,193773.48,3.16
1939739.79,31.58,0.16,193741.77,3.15
1939192.95,31.58,0.16,193291.03,3.15
1938793.47,31.58,0.15,192786.56,3.14
2689206.0,43.8,0.18,194288.02,3.16
2689122.32,43.81,0.18,194415.27,3.17
2689122.32,43.81,0.18,195568.54,3.19
2689122.32,43.81,0.18,196569.29,3.2
2688680.21,43.81,0.18,196569.29,3.2
2688217.05,43.81,0.18,196052.26,3.19
2687753.89,43.81,0.18,196291.74,3.2
2687470.21,43.81,0.18,195745.14,3.19
2687007.05,43.81,0.18,195704.98,3.19
2686598.42,43.8,0.18,195309.34,3.18
2686135.26,43.8,0.18,195291.25,3.18
2685861.58,43.81,0.18,195252.7,3.18
2685577.89,43.81,0.18,195134.28,3.18
2685114.74,43.81,0.18,195366.47,3.19
2684841.05,43.81,0.18,195315.0,3.19
2684377.89,43.81,0.18,195040.7,3.18
2684377.89,43.81,0.18,195040.7,3.18
2684377.89,43.81,0.18,195040.7,3.18
2684377.89,43.81,0.18,195040.7,3.18
2684377.89,43.81,0.18,195040.7,3.18
2683914.74,43.81,0.18,195039.45,3.18
2683641.05,43.81,0.18,194981.01,3.18
2683177.89,43.81,0.18,194979.77,3.18
2682894.21,43.81,0.18,194433.17,3.18
2682894.21,43.81,0.18,194433.17,3.18
2682894.21,43.81,0.18,194433.17,3.18
2682420.53,43.81,0.18,194124.75,3.17
2682420.53,43.81,0.18,194124.75,3.17
2682420.53,43.81,0.18,194124.75,3.17
2682420.53,43.81,0.18,194124.75,3.17
2682285.26,43.81,0.18,194124.75,3.17
2682001.58,43.82,0.18,193578.15,3.16
2682001.58,43.82,0.18,193578.15,3.16
2681527.89,43.82,0.18,193269.73,3.16
2681064.74,43.81,0.18,193409.29,3.16
2681049.16,43.82,0.19,193407.49,3.16
2680775.47,43.82,0.19,193375.92,3.16
2680501.79,43.82,0.19,193315.9,3.16
2680207.58,43.82,0.19,193762.11,3.17
2679744.42,43.82,0.19,193767.46,3.17
2679281.26,43.82,0.19,193672.02,3.17
2679281.26,43.82,0.19,193672.02,3.17
2679146.0,43.83,0.19,193669.53,3.17
2678872.32,43.83,0.19,193639.53,3.17
2678872.32,43.83,0.19,193639.53,3.17
2678258.11,43.82,0.19,193006.37,3.16
2678447.47,43.83,0.19,192988.16,3.16
2678173.79,43.83,0.19,193362.43,3.16
2677890.11,43.83,0.19,192815.84,3.16
2677606.42,43.83,0.19,192697.41,3.15
2677143.26,43.83,0.19,192697.41,3.16
2676859.58,43.84,0.19,192150.82,3.15
2676385.89,43.84,0.19,191842.39,3.14
2675977.26,43.83,0.19,191495.02,3.14
2675514.11,43.83,0.19,189790.78,3.11
2675050.95,43.83,0.19,189849.3,3.11
2674756.74,43.83,0.19,190190.46,3.12
2674293.58,43.83,0.19,190140.69,3.12
2673995.68,43.83,0.19,190131.94,3.12
2673954.11,43.83,0.19,191608.0,3.14
2673490.95,43.83,0.19,192163.28,3.15
2673217.26,43.83,0.19,192124.73,3.15
