ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,10,1810,6212,1810
4,11,2810,6212,2810
5,13,3810,6212,3810
6,14,4620,6212,4620
7,15,5090,6212,5090
8,23,5740,6212,5740
9,24,6550,6212,6550
9,24,6780,6212,6780
10,25,7590,6212,7590
10,25,8590,6212,8590
10,25,9060,6212,9060
10,25,9520,6212,9520
11,33,9520,6212,9520
11,33,10520,6212,10520
12,34,10980,6212,10980
13,36,11440,6212,11440
14,37,12440,6212,12440
14,37,13440,6212,13440
14,37,13440,6212,13440
14,37,13910,6212,13910
14,37,13910,6212,13910
15,38,14720,6212,14720
15,38,14880,6212,14880
16,40,14880,6212,14880
17,41,15880,6212,15880
17,41,16880,6212,16880
17,41,17690,6212,17690
17,41,18690,6212,18690
18,43,18800,6212,18800
18,43,19800,6212,19800
18,43,19800,6212,19800
18,43,20270,6212,20270
19,47,21270,6212,21270
19,47,22270,6212,22270
19,47,23270,6212,23270
19,47,24270,6212,24270
20,55,25270,6212,25270
20,55,25740,6212,25740
20,55,25740,6212,25740
20,55,26740,6212,26740
20,55,26740,6212,26740
21,57,27740,6212,27740
21,57,28060,6212,28060
21,57,29060,6212,29060
21,57,29060,6212,29060
22,58,29380,6212,29380
23,59,30380,6212,30380
24,60,31190,6212,31190
24,60,31190,6212,31190
24,60,31560,6212,31560
24,60,32560,6212,32560
24,60,33560,6212,33560
25,61,34560,6212,34560
26,62,34880,6212,34880
26,62,35880,6212,35880
26,62,36880,6212,36880
26,62,37880,6212,37880
27,63,38690,6212,38690
27,63,39690,6212,39690
28,65,40690,6212,40690
28,65,41010,6212,41010
28,65,42010,6212,42010
29,66,43010,6212,43010
29,66,44010,6212,44010
29,66,45010,6212,45010
29,66,45010,6212,45010
