ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
879714.42,14.16,1.47,588033.72,9.47
879082.93,14.16,1.46,587294.56,9.46
878981.44,14.16,1.46,587085.4,9.45
878787.93,14.15,1.46,586899.9,9.45
878606.44,14.15,1.46,586610.74,9.45
878437.45,14.15,1.46,586496.42,9.45
878243.94,14.15,1.46,586339.41,9.45
877612.45,14.14,1.45,585600.25,9.44
877612.45,14.14,1.45,585600.25,9.44
877443.46,14.14,1.45,585469.72,9.44
877688.48,14.15,1.46,585700.18,9.44
877056.99,14.14,1.45,585090.92,9.43
876888.0,14.14,1.45,584976.61,9.43
876256.5,14.13,1.44,584237.44,9.42
875894.0,14.13,1.44,583966.12,9.42
875894.0,14.13,1.44,583966.12,9.42
875451.28,14.13,1.43,583415.72,9.41
875292.51,14.12,1.43,583256.96,9.41
874661.02,14.12,1.42,582517.79,9.4
873993.24,14.11,1.42,581912.32,9.4
873747.3,14.11,1.42,581558.72,9.39
873553.79,14.11,1.42,581401.71,9.39
873384.8,14.11,1.42,581199.9,9.39
872942.08,14.1,1.41,580649.5,9.38
872748.57,14.1,1.41,580579.99,9.38
872748.57,14.1,1.41,580579.99,9.38
872579.58,14.1,1.41,580465.67,9.38
872136.86,14.1,1.41,579915.27,9.37
