ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
879714.42,14.16,1.47,588033.72,9.47
937378.95,15.09,1.76,657566.8,10.59
937263.33,15.09,1.76,657343.01,10.59
937049.3,15.09,1.76,657145.86,10.58
936853.68,15.09,1.76,656842.07,10.58
936639.65,15.09,1.76,656645.07,10.58
936425.61,15.09,1.76,656448.07,10.58
935780.0,15.08,1.75,655694.28,10.57
935780.0,15.08,1.75,655443.71,10.56
935622.11,15.08,1.75,655279.02,10.56
935846.95,15.09,1.75,655612.23,10.57
935201.33,15.08,1.74,654966.62,10.56
935043.44,15.08,1.74,654868.27,10.56
934397.82,15.07,1.74,654114.48,10.55
934025.89,15.07,1.74,653843.19,10.55
934025.89,15.07,1.74,653843.19,10.55
933567.61,15.06,1.73,653276.73,10.54
933410.28,15.06,1.73,653119.4,10.54
932764.67,15.05,1.72,652365.61,10.53
932062.91,15.05,1.72,651689.19,10.52
931799.96,15.05,1.72,651318.07,10.52
931585.93,15.05,1.71,651145.13,10.52
931428.04,15.05,1.71,650995.94,10.52
930969.75,15.04,1.71,650429.48,10.51
930755.72,15.04,1.71,650307.38,10.51
930755.72,15.04,1.71,650307.38,10.51
930597.82,15.04,1.71,650209.04,10.51
930139.54,15.04,1.7,649642.58,10.5
929925.51,15.03,1.7,649469.63,10.5
929279.89,15.03,1.69,648824.02,10.49
929122.0,15.03,1.69,648725.68,10.49
928742.7,15.02,1.69,648337.45,10.49
928284.42,15.02,1.68,647770.99,10.48
928168.81,15.02,1.68,647547.2,10.48
927905.86,15.01,1.68,647294.22,10.47
927691.82,15.01,1.68,647121.27,10.47
