ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,2,1000,6212,1000
2,3,2000,6212,2000
3,4,2470,6212,2470
3,4,3470,6212,3470
4,5,4020,6212,4020
5,7,5020,6212,5020
5,7,6020,6212,6020
6,8,7020,6212,7020
6,8,7020,6212,7020
7,10,8020,6212,8020
7,10,8490,6212,8490
8,11,9490,6212,9490
9,13,10490,6212,10490
10,14,11490,6212,11490
11,16,13490,6212,13490
11,16,13490,6212,13490
12,17,14300,6212,14300
12,17,14460,6212,14460
13,18,15460,6212,15460
14,22,19460,6212,19460
15,23,20050,6212,20050
15,23,21050,6212,21050
16,25,22050,6212,22050
17,26,22860,6212,22860
17,26,23860,6212,23860
17,26,23860,6212,23860
18,28,24860,6212,24860
19,29,25670,6212,25670
19,29,26670,6212,26670
20,30,27670,6212,27670
21,32,28670,6212,28670
21,32,29140,6212,29140
22,33,29950,6212,29950
23,34,30420,6212,30420
24,35,31010,6212,31010
24,35,32010,6212,32010
24,35,32330,6212,32330
25,37,32800,6212,32800
26,38,33800,6212,33800
26,38,34800,6212,34800
27,40,35800,6212,35800
27,40,35800,6212,35800
27,40,36120,6212,36120
28,48,44120,6212,44120
29,49,45120,6212,45120
29,49,46120,6212,46120
30,57,54120,6212,54120
31,59,55120,6212,55120
31,59,55120,6212,55120
31,59,55590,6212,55590
32,60,56590,6212,56590
32,60,56590,6212,56590
33,68,64590,6212,64590
34,69,65590,6212,65590
34,69,66590,6212,66590
34,69,66590,6212,66590
35,70,67400,6212,67400
36,71,68400,6212,68400
37,72,68870,6212,68870
38,73,69870,6212,69870
39,75,70870,6212,70870
40,77,72870,6212,72870
40,77,73190,6212,73190
40,77,73190,6212,73190
40,77,74190,6212,74190
41,79,74510,6212,74510
42,81,75510,6212,75510
42,81,76510,6212,76510
42,81,76980,6212,76980
43,82,77980,6212,77980
43,82,77980,6212,77980
44,84,78450,6212,78450
45,86,80450,6212,80450
46,94,88450,6212,88450
46,94,88450,6212,88450
46,94,89450,6212,89450
47,96,90450,6212,90450
47,96,91100,6212,91100
48,98,92100,6212,92100
48,98,92750,6212,92750
48,98,92750,6212,92750
49,100,93750,6212,93750
49,100,94750,6212,94750
49,100,94980,6212,94980
49,100,95790,6212,95790
50,102,96340,6212,96340
50,102,96340,6212,96340
51,104,97340,6212,97340
51,104,98340,6212,98340
51,104,98340,6212,98340
52,112,106340,6212,106340
52,112,106340,6212,106340
52,112,106810,6212,106810
53,114,107810,6212,107810
53,114,107810,6212,107810
54,118,111810,6212,111810
54,118,112180,6212,112180
54,118,112990,6212,112990
55,120,113990,6212,113990
55,120,114990,6212,114990
56,122,115990,6212,115990
56,122,116800,6212,116800
56,122,116800,6212,116800
57,124,117800,6212,117800
57,124,118800,6212,118800
58,126,119800,6212,119800
58,126,120800,6212,120800
59,128,121800,6212,121800
59,128,122800,6212,122800
60,130,123800,6212,123800
60,130,124270,6212,124270
60,130,125270,6212,125270
61,132,126270,6212,126270
61,132,126270,6212,126270
61,132,127270,6212,127270
62,134,128270,6212,128270
62,134,129270,6212,129270
63,142,137270,6212,137270
64,144,138270,6212,138270
65,152,146270,6212,146270
65,152,147270,6212,147270
65,152,147590,6212,147590
66,154,148590,6212,148590
66,154,149180,6212,149180
67,158,153180,6212,153180
68,160,155180,6212,155180
69,168,155650,6212,155650
69,168,156120,6212,156120
69,168,156350,6212,156350
70,170,157350,6212,157350
70,170,158350,6212,158350
71,172,160350,6212,160350
72,174,161350,6212,161350
72,174,162160,6212,162160
72,174,162160,6212,162160
73,176,163160,6212,163160
73,176,163630,6212,163630
74,178,164630,6212,164630
74,178,164950,6212,164950
74,178,165950,6212,165950
75,180,166500,6212,166500
76,182,167500,6212,167500
76,182,167500,6212,167500
76,182,168500,6212,168500
76,182,169500,6212,169500
77,184,169970,6212,169970
77,184,170970,6212,170970
78,192,178970,6212,178970
78,192,179440,6212,179440
79,194,180440,6212,180440
79,194,181440,6212,181440
80,196,182440,6212,182440
80,196,183250,6212,183250
81,198,184250,6212,184250
81,198,184720,6212,184720
81,198,185190,6212,185190
82,200,186190,6212,186190
82,200,187000,6212,187000
82,200,187470,6212,187470
83,202,188470,6212,188470
83,202,189470,6212,189470
84,206,190470,6212,190470
85,208,192470,6212,192470
85,208,192470,6212,192470
86,216,193060,6212,193060
86,216,193430,6212,193430
