ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
862220.68,13.88,0.28,186542.07,3.0
867775.05,13.97,0.29,199859.52,3.22
867255.75,13.96,0.28,199187.63,3.21
866919.65,13.96,0.28,199176.95,3.21
866919.65,13.96,0.28,199170.68,3.21
867035.02,13.96,0.28,199133.46,3.21
866703.72,13.96,0.27,198649.57,3.2
866566.88,13.96,0.27,198649.57,3.2
866047.58,13.95,0.27,197977.68,3.19
866068.28,13.95,0.27,197845.79,3.19
865736.98,13.95,0.27,197514.49,3.18
865996.25,13.96,0.27,199063.42,3.21
865660.14,13.95,0.27,199061.09,3.21
865670.84,13.95,0.27,198919.2,3.21
865534.0,13.95,0.27,198876.74,3.21
865397.16,13.95,0.27,198792.11,3.21
865065.86,13.95,0.27,198308.22,3.2
865076.56,13.95,0.27,198166.33,3.2
865076.56,13.95,0.27,198166.33,3.2
864747.26,13.95,0.26,197684.44,3.19
864757.96,13.95,0.26,197542.55,3.19
864947.79,13.95,0.27,197541.51,3.19
864428.49,13.95,0.26,197022.21,3.18
864291.65,13.95,0.26,197022.21,3.18
864550.91,13.95,0.27,197567.08,3.19
864254.25,13.95,0.26,197187.48,3.18
863922.95,13.94,0.26,196703.59,3.17
863586.84,13.94,0.26,196538.32,3.17
863067.54,13.93,0.25,196019.02,3.16
862548.25,13.93,0.24,195347.13,3.15
862558.95,13.93,0.24,195205.24,3.15
862758.32,13.93,0.25,195252.02,3.15
862758.32,13.93,0.25,195252.02,3.15
862621.47,13.93,0.25,195342.02,3.16
862484.63,13.93,0.25,195341.87,3.16
862347.79,13.93,0.25,195341.87,3.16
862210.95,13.93,0.25,195341.87,3.16
861879.65,13.93,0.25,194857.98,3.15
861879.65,13.93,0.25,194857.98,3.15
861550.35,13.93,0.24,194376.09,3.14
861749.72,13.93,0.25,194422.87,3.14
861230.42,13.92,0.24,193750.98,3.13
861241.12,13.92,0.24,193609.09,3.13
861500.39,13.93,0.25,193812.15,3.13
861164.28,13.93,0.24,193821.65,3.13
861340.6,13.93,0.25,193649.05,3.13
861203.75,13.93,0.25,193555.36,3.13
861066.91,13.93,0.25,193555.21,3.13
860492.0,13.92,0.24,192942.3,3.12
860355.16,13.92,0.24,192942.3,3.12
860157.19,13.92,0.24,192293.41,3.11
