ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
862220.68,13.88,0.28,186542.07,3.0
1001922.42,16.13,0.34,226327.72,3.64
1001396.11,16.12,0.33,225650.66,3.63
1001060.0,16.12,0.33,225633.71,3.63
1001060.0,16.12,0.33,225600.3,3.63
1001170.74,16.12,0.33,225560.29,3.63
1000834.42,16.12,0.33,225073.23,3.62
1000676.53,16.12,0.33,225073.23,3.63
1000150.21,16.11,0.32,224396.17,3.62
1000163.89,16.11,0.33,224259.1,3.61
999827.58,16.11,0.32,223772.04,3.61
1000065.79,16.12,0.33,225740.59,3.64
999729.68,16.11,0.32,225836.12,3.64
999733.37,16.11,0.32,225689.06,3.64
999575.47,16.11,0.32,225661.81,3.64
999417.58,16.11,0.32,225544.9,3.64
999081.26,16.11,0.32,225057.84,3.63
999084.95,16.11,0.32,224910.78,3.63
999084.95,16.11,0.32,224910.78,3.63
998748.63,16.11,0.32,224423.71,3.62
998752.32,16.11,0.32,224276.65,3.62
998922.32,16.11,0.32,224276.65,3.62
998396.0,16.11,0.32,223599.59,3.61
998238.11,16.11,0.32,223599.59,3.61
998476.32,16.11,0.32,224160.7,3.62
998178.42,16.11,0.32,223794.09,3.61
997842.11,16.11,0.32,223307.03,3.6
997506.0,16.1,0.31,223112.53,3.6
996979.68,16.1,0.31,222435.46,3.59
996453.37,16.09,0.3,221758.4,3.58
996457.05,16.09,0.3,221611.34,3.58
996652.11,16.1,0.31,221655.64,3.58
996652.11,16.1,0.31,221655.64,3.58
996494.21,16.1,0.31,221745.64,3.58
996336.32,16.1,0.31,221745.0,3.58
996178.42,16.1,0.31,221744.98,3.58
996020.53,16.1,0.31,221744.98,3.58
995684.21,16.09,0.3,221257.92,3.58
995684.21,16.09,0.3,221257.92,3.58
995347.89,16.09,0.3,220770.86,3.57
995542.95,16.09,0.3,220815.16,3.57
995016.63,16.09,0.3,220138.1,3.56
995020.32,16.09,0.3,219991.04,3.56
995258.53,16.09,0.3,220317.96,3.56
994922.42,16.09,0.3,220281.64,3.56
995098.74,16.09,0.3,220117.08,3.56
994940.84,16.09,0.3,220000.18,3.56
994782.95,16.09,0.3,219999.53,3.56
994194.0,16.09,0.3,219378.59,3.55
994036.11,16.09,0.3,219378.57,3.55
993836.63,16.08,0.3,218742.23,3.54
994006.63,16.09,0.3,219056.94,3.55
993848.74,16.09,0.3,218975.34,3.54
993848.74,16.09,0.3,218975.34,3.54
993848.74,16.09,0.3,218975.34,3.54
993848.74,16.09,0.3,218986.44,3.55
993375.58,16.08,0.29,218577.28,3.54
993196.63,16.08,0.29,217840.46,3.53
992954.53,16.08,0.29,217529.91,3.52
993124.53,16.09,0.3,217658.32,3.53
993124.53,16.09,0.3,217385.75,3.52
993124.53,16.09,0.3,217785.14,3.53
992966.63,16.09,0.3,217681.98,3.53
992966.63,16.09,0.3,217561.32,3.52
992998.74,16.09,0.3,216743.74,3.51
993030.84,16.09,0.3,215874.33,3.5
993200.84,16.1,0.31,216140.87,3.5
992902.95,16.09,0.3,215950.85,3.5
992745.05,16.09,0.3,215806.69,3.5
992566.11,16.09,0.3,215156.13,3.49
992324.0,16.09,0.3,214759.32,3.48
992166.11,16.09,0.3,214759.32,3.48
992198.21,16.09,0.3,214680.36,3.48
992368.21,16.1,0.31,214808.77,3.48
992606.42,16.1,0.31,215054.94,3.49
992448.53,16.1,0.31,215042.92,3.49
992290.63,16.1,0.31,214910.78,3.49
992132.74,16.1,0.31,214883.52,3.49
991974.84,16.1,0.31,214766.62,3.49
991638.74,16.1,0.31,214629.2,3.48
991670.84,16.1,0.31,215251.24,3.49
991512.95,16.1,0.31,214974.47,3.49
991512.95,16.1,0.31,214931.23,3.49
991682.95,16.11,0.32,214930.57,3.49
991682.95,16.11,0.32,214980.25,3.49
991921.16,16.11,0.32,214980.25,3.49
991761.16,16.11,0.32,214820.25,3.49
991603.26,16.11,0.32,214906.48,3.49
991445.37,16.11,0.32,214861.36,3.49
991477.47,16.11,0.32,214820.25,3.49
991509.58,16.11,0.32,215514.75,3.5
991173.47,16.11,0.32,215283.88,3.5
991205.58,16.11,0.32,215517.95,3.5
991047.68,16.11,0.32,215717.72,3.51
991047.68,16.11,0.32,215717.72,3.51
990889.79,16.11,0.32,215717.6,3.51
990731.89,16.11,0.32,215717.06,3.51
990731.89,16.11,0.32,215717.06,3.51
990434.0,16.11,0.32,215415.38,3.5
990679.68,16.11,0.32,215472.44,3.5
990711.79,16.12,0.33,215436.9,3.5
914031.37,14.87,1.18,365642.09,5.95
913733.47,14.87,1.18,365351.52,5.94
913733.47,14.87,1.18,365351.52,5.94
913586.11,14.87,1.18,365280.39,5.94
913459.79,14.87,1.18,364215.03,5.93
913137.58,14.86,1.18,364179.06,5.93
912990.21,14.86,1.18,364698.88,5.94
913032.84,14.86,1.18,364678.07,5.94
912885.47,14.86,1.18,364594.74,5.94
913066.0,14.87,1.18,364496.45,5.94
912918.63,14.87,1.18,364406.36,5.94
913156.21,14.87,1.19,364517.78,5.94
913198.84,14.88,1.19,364462.07,5.94
913051.47,14.88,1.19,364403.89,5.94
912736.53,14.87,1.19,364584.13,5.94
912974.11,14.88,1.19,364571.14,5.94
912826.74,14.88,1.19,364598.29,5.94
912501.79,14.87,1.19,364389.44,5.94
912361.79,14.87,1.19,364993.23,5.95
912201.79,14.87,1.19,364833.23,5.95
912054.42,14.87,1.19,364749.99,5.95
911907.05,14.87,1.19,364676.3,5.95
911759.68,14.87,1.19,364731.92,5.95
911612.32,14.87,1.19,364671.57,5.95
911612.32,14.87,1.19,364671.57,5.95
911849.89,14.88,1.19,364648.62,5.95
911642.0,14.87,1.19,364436.83,5.95
911317.05,14.87,1.18,364460.03,5.95
911359.68,14.87,1.19,365275.32,5.96
911212.32,14.87,1.19,364656.07,5.95
911449.89,14.88,1.19,364599.94,5.95
911492.53,14.88,1.2,364747.28,5.95
911535.16,14.88,1.2,364688.42,5.95
911387.79,14.88,1.2,364605.57,5.95
911430.42,14.88,1.2,364692.03,5.96
911283.05,14.88,1.2,364627.86,5.96
911135.68,14.88,1.2,364576.0,5.96
911135.68,14.88,1.2,364576.0,5.96
911135.68,14.88,1.2,364576.0,5.96
910988.32,14.88,1.2,365193.83,5.97
910840.95,14.88,1.2,365280.64,5.97
910693.58,14.89,1.2,365147.92,5.97
910368.63,14.88,1.2,364852.64,5.96
910606.21,14.89,1.2,364826.88,5.96
910606.21,14.89,1.2,364826.88,5.96
910458.84,14.89,1.2,364899.12,5.97
910311.47,14.89,1.2,364831.78,5.97
909986.53,14.88,1.2,364796.95,5.97
909986.53,14.88,1.2,364796.95,5.97
909839.16,14.88,1.2,364759.54,5.97
909691.79,14.88,1.2,365507.3,5.98
909929.37,14.89,1.2,365451.17,5.98
909604.42,14.88,1.2,365397.57,5.98
909604.42,14.88,1.2,365397.57,5.98
909604.42,14.88,1.2,365397.57,5.98
909604.42,14.88,1.2,365397.57,5.98
909457.05,14.88,1.2,365313.05,5.98
909309.68,14.88,1.2,365479.33,5.98
909547.26,14.89,1.2,365453.08,5.98
909222.32,14.88,1.2,365438.63,5.98
909222.32,14.88,1.2,365438.63,5.98
909264.95,14.89,1.2,365119.45,5.98
909307.58,14.89,1.2,365098.66,5.98
909307.58,14.89,1.2,365098.66,5.98
909016.21,14.88,1.2,364792.13,5.97
908710.95,14.88,1.2,364485.6,5.97
907616.21,14.88,1.2,364311.78,5.97
907476.21,14.88,1.2,363970.91,5.97
907518.84,14.88,1.2,363886.07,5.97
907371.47,14.88,1.2,363801.83,5.97
907224.11,14.88,1.2,363706.59,5.97
907266.74,14.89,1.2,364635.84,5.98
907119.37,14.89,1.2,364130.15,5.98
907119.37,14.89,1.2,364130.15,5.98
907393.58,14.89,1.21,364412.07,5.98
907631.16,14.9,1.21,364538.83,5.98
907483.79,14.9,1.21,364472.65,5.98
907336.42,14.9,1.21,364444.98,5.98
907189.05,14.9,1.21,365508.53,6.0
906631.47,14.89,1.21,364932.01,5.99
906494.63,14.89,1.21,364262.8,5.98
906336.74,14.89,1.21,364108.45,5.98
906045.16,14.89,1.2,363928.45,5.98
906087.79,14.89,1.2,363863.57,5.98
906268.32,14.89,1.21,363770.13,5.98
905943.37,14.89,1.2,363478.66,5.97
906217.58,14.89,1.21,363559.89,5.98
906260.21,14.9,1.21,363506.68,5.98
906497.79,14.9,1.22,363469.94,5.98
906350.42,14.9,1.22,363906.27,5.98
906025.47,14.9,1.21,363704.97,5.98
905878.11,14.9,1.21,363449.68,5.98
905920.74,14.9,1.22,364773.84,6.0
905722.84,14.9,1.21,364372.41,5.99
905431.26,14.89,1.21,364268.94,5.99
905283.89,14.89,1.21,364185.7,5.99
905283.89,14.89,1.21,364185.7,5.99
905136.53,14.89,1.21,364112.0,5.99
905179.16,14.9,1.21,364065.53,5.99
905416.74,14.9,1.22,364154.89,5.99
789886.74,13.0,0.37,214691.53,3.53
789886.74,13.0,0.37,214695.41,3.53
789937.89,13.0,0.37,214301.41,3.53
789904.84,13.0,0.37,214097.14,3.52
789956.0,13.01,0.38,213702.61,3.52
789736.95,13.01,0.37,213311.41,3.51
789584.95,13.0,0.37,213160.67,3.51
789646.63,13.01,0.37,213159.59,3.51
789933.16,13.01,0.38,213146.91,3.51
789994.84,13.01,0.38,213258.94,3.51
790056.53,13.02,0.39,214001.71,3.53
789930.21,13.02,0.39,213997.63,3.53
789930.21,13.02,0.39,214001.51,3.53
789803.89,13.02,0.39,215999.48,3.56
789803.89,13.02,0.39,215999.48,3.56
789677.58,13.02,0.39,215995.4,3.56
789324.74,13.01,0.38,216063.53,3.56
789104.21,13.01,0.38,215754.03,3.56
789305.79,13.01,0.38,217973.06,3.59
789592.32,13.02,0.39,217452.82,3.59
789654.0,13.02,0.39,216896.56,3.58
789527.68,13.02,0.39,216896.37,3.58
789589.37,13.03,0.39,216225.89,3.57
789299.16,13.02,0.39,215076.34,3.55
789585.68,13.03,0.4,215076.34,3.55
789647.37,13.03,0.4,215076.34,3.55
789481.58,13.03,0.4,214317.68,3.54
789355.26,13.03,0.4,214641.64,3.54
789002.42,13.02,0.39,214501.59,3.54
789204.0,13.03,0.4,214456.41,3.54
789255.16,13.03,0.4,214378.14,3.54
789101.16,13.03,0.4,214219.83,3.54
789101.16,13.03,0.4,214218.33,3.54
789162.84,13.03,0.4,214167.71,3.54
789036.53,13.03,0.4,214124.22,3.54
789238.11,13.04,0.4,214333.61,3.54
789524.63,13.04,0.41,214333.41,3.54
789474.63,13.04,0.41,214283.41,3.54
789176.74,13.04,0.41,213989.64,3.54
789248.95,13.04,0.41,215062.15,3.55
788896.11,13.04,0.4,215062.15,3.55
789087.16,13.04,0.41,215199.11,3.56
788960.84,13.04,0.41,215228.68,3.56
788834.53,13.04,0.41,215210.6,3.56
788708.21,13.04,0.41,215199.11,3.56
789002.53,13.05,0.41,215734.4,3.57
789002.53,13.05,0.41,215722.27,3.57
788876.21,13.05,0.41,215722.07,3.57
788876.21,13.05,0.41,215722.07,3.57
788876.21,13.05,0.41,215719.32,3.57
788749.89,13.05,0.41,215550.12,3.57
788452.0,13.04,0.41,215198.76,3.56
788524.21,13.04,0.41,215121.86,3.56
788387.37,13.04,0.41,215529.44,3.57
788250.53,13.04,0.41,214855.05,3.56
788124.21,13.04,0.41,214855.05,3.56
787783.58,13.04,0.41,214484.8,3.55
787750.53,13.04,0.41,214371.46,3.55
787624.21,13.04,0.41,214784.32,3.56
787497.89,13.04,0.41,214687.98,3.56
787559.58,13.04,0.41,214575.51,3.55
787621.26,13.05,0.42,214460.71,3.55
787621.26,13.05,0.42,214460.71,3.55
787494.95,13.05,0.42,214460.52,3.55
787368.63,13.05,0.42,214460.52,3.55
787242.32,13.05,0.42,214495.68,3.55
787304.0,13.05,0.42,214456.01,3.55
787590.53,13.06,0.42,215411.73,3.57
787464.21,13.06,0.42,215391.33,3.57
787525.89,13.06,0.43,215376.72,3.57
787234.0,13.05,0.42,215120.51,3.57
787234.0,13.05,0.42,215120.51,3.57
787234.0,13.05,0.42,215120.51,3.57
787107.68,13.05,0.42,215796.18,3.58
786970.84,13.05,0.42,215121.79,3.57
786858.21,13.05,0.42,214989.97,3.57
786858.21,13.05,0.42,214989.77,3.57
786825.16,13.05,0.42,214876.43,3.56
786698.84,13.05,0.42,214876.43,3.57
786572.53,13.05,0.42,215046.68,3.57
786644.74,13.06,0.43,214931.3,3.57
786920.74,13.06,0.43,215003.07,3.57
786982.42,13.07,0.43,214940.7,3.57
786982.42,13.07,0.43,214974.5,3.57
786856.11,13.07,0.43,214975.58,3.57
786601.89,13.06,0.43,214712.11,3.57
786803.47,13.07,0.43,214799.44,3.57
786865.16,13.07,0.44,215849.58,3.59
786926.84,13.07,0.44,216042.06,3.59
786574.0,13.07,0.44,215848.16,3.59
786889.37,13.07,0.44,215555.48,3.58
786763.05,13.07,0.44,215511.99,3.58
786465.16,13.07,0.44,215288.18,3.58
786751.68,13.08,0.44,215519.69,3.58
786813.37,13.08,0.45,215519.73,3.58
786875.05,13.08,0.45,215519.5,3.58
786748.74,13.08,0.45,215519.5,3.58
786622.42,13.08,0.45,215565.24,3.58
786684.11,13.08,0.45,215625.12,3.59
786557.79,13.08,0.45,215519.63,3.58
1156323.05,19.24,0.29,218739.85,3.64
1156133.58,19.24,0.29,218671.16,3.64
1155944.11,19.24,0.29,218834.14,3.64
1155944.11,19.24,0.29,218834.14,3.64
1155944.11,19.24,0.29,218834.14,3.64
1155934.11,19.24,0.29,218186.32,3.63
1155575.68,19.24,0.29,217832.16,3.63
1155565.68,19.24,0.29,217394.78,3.62
1155555.68,19.24,0.29,217309.99,3.62
1155299.37,19.24,0.29,217120.25,3.62
1155423.05,19.24,0.29,217116.46,3.62
1155423.05,19.24,0.29,217116.46,3.62
1155233.58,19.24,0.29,217116.46,3.62
1155233.58,19.24,0.29,217116.46,3.62
1155244.63,19.24,0.3,216685.18,3.61
1155023.58,19.24,0.3,216508.47,3.61
1154834.11,19.24,0.3,216596.76,3.61
1154834.63,19.25,0.3,216541.47,3.61
1154835.16,19.25,0.3,216522.89,3.61
1155064.11,19.25,0.31,216508.47,3.61
1155064.11,19.25,0.31,216508.47,3.61
1155064.11,19.25,0.31,216508.47,3.61
1155064.63,19.26,0.31,217568.83,3.63
1154875.16,19.26,0.31,217702.83,3.63
1154592.0,19.25,0.31,217245.95,3.62
1154383.58,19.25,0.3,217318.47,3.62
1154384.11,19.25,0.31,217315.73,3.62
1154194.63,19.25,0.31,217314.68,3.63
1154484.74,19.26,0.31,217358.68,3.63
1154295.26,19.26,0.31,217337.07,3.63
1154295.26,19.26,0.31,217337.07,3.63
1154025.68,19.26,0.31,217314.68,3.63
1154025.68,19.26,0.31,217314.68,3.63
1154379.26,19.26,0.32,217857.48,3.64
1154189.79,19.26,0.32,217496.53,3.63
1154000.32,19.26,0.32,217428.89,3.63
1153810.84,19.26,0.32,218337.74,3.65
1153621.37,19.26,0.32,218311.6,3.65
1153621.37,19.26,0.32,218311.6,3.65
1153621.37,19.26,0.32,218311.6,3.65
1153461.37,19.26,0.31,218151.6,3.64
1153271.89,19.26,0.31,218050.33,3.64
1153038.84,19.26,0.31,217737.26,3.64
1153267.79,19.26,0.32,217734.79,3.64
1153078.32,19.26,0.32,217733.47,3.64
1152968.32,19.26,0.31,217623.47,3.64
1152968.84,19.26,0.32,217623.47,3.64
1152610.42,19.26,0.31,217729.62,3.64
1152420.95,19.26,0.31,217763.09,3.64
1152544.63,19.26,0.32,217817.73,3.64
1152545.16,19.27,0.32,218460.24,3.65
1152366.21,19.27,0.32,218394.51,3.65
1152366.21,19.27,0.32,218394.51,3.65
1152356.21,19.27,0.32,218455.79,3.65
1152585.16,19.28,0.33,218453.32,3.65
1152585.68,19.28,0.33,218452.0,3.65
1152585.68,19.28,0.33,218452.0,3.65
1152709.37,19.28,0.33,218452.0,3.65
1152709.89,19.28,0.34,218452.0,3.65
1152710.42,19.29,0.34,218642.04,3.66
1152710.95,19.29,0.34,218780.74,3.66
1152521.47,19.29,0.34,218886.42,3.66
1152338.32,19.29,0.34,218814.1,3.66
1152148.84,19.29,0.34,219363.68,3.67
1152272.53,19.29,0.34,219449.25,3.67
