ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
1,8,470,6212,470
2,9,1470,6212,1470
2,9,1940,6212,1940
3,10,1940,6212,1940
4,11,2260,6212,2260
5,12,3070,6212,3070
5,12,4070,6212,4070
6,13,5070,6212,5070
7,14,5530,6212,5530
8,15,6340,6212,6340
8,15,6810,6212,6810
8,15,7280,6212,7280
9,16,7750,6212,7750
10,18,8750,6212,8750
10,18,9750,6212,9750
11,19,10560,6212,10560
12,20,11030,6212,11030
12,20,11030,6212,11030
13,21,11840,6212,11840
14,22,12310,6212,12310
15,26,12960,6212,12960
16,27,13960,6212,13960
16,27,14960,6212,14960
16,27,15430,6212,15430
16,27,15750,6212,15750
17,28,16560,6212,16560
17,28,17030,6212,17030
18,29,18030,6212,18030
19,30,19030,6212,19030
20,31,19500,6212,19500
21,32,19730,6212,19730
21,32,19730,6212,19730
21,32,20730,6212,20730
22,34,21730,6212,21730
22,34,22730,6212,22730
23,42,23730,6212,23730
24,43,24540,6212,24540
24,43,24540,6212,24540
25,44,25350,6212,25350
26,45,25580,6212,25580
27,46,26580,6212,26580
28,47,27050,6212,27050
28,47,27520,6212,27520
28,47,27990,6212,27990
29,49,28540,6212,28540
30,51,29540,6212,29540
30,51,30540,6212,30540
30,51,31350,6212,31350
31,53,32350,6212,32350
32,55,33160,6212,33160
