name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0260,,G2,96,8,412316860416,20000,10,5496,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0001-openb-node-0858,,G2,96,8,412316860416,20000,10,430,412316860416,0,0,0,0,190,3800,0,0,0,0,530,10600,350,7000,1000,20000,2070,41400
0002-openb-node-0619,,G2,96,8,412316860416,20000,10,136,412316860416,190,3800,190,3800,120,2400,1000,20000,1000,20000,1000,20000,1000,20000,190,3800,4690,93800
0003-openb-node-0582,,G2,96,8,412316860416,20000,12,240,412316860416,0,0,60,1200,0,0,190,3800,190,3800,190,3800,0,0,0,0,630,12600
0004-openb-node-0882,,T4,104,2,549755813888,15109,7,448,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0005-openb-node-1135,,G2,96,8,412316860416,20000,11,434,412316860416,170,3400,130,2600,190,3800,0,0,0,0,1000,20000,1000,20000,1000,20000,3490,69800
0006-openb-node-0431,,P100,16,2,128849018880,16280,2,4848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0007-openb-node-1096,,T4,104,2,549755813888,15109,10,1440,549755813888,30,453,30,453,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0008-openb-node-1052,,P100,16,2,128849018880,16280,2,4848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009-openb-node-0985,,P100,16,2,128849018880,16280,3,3696,128849018880,30,488,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0010-openb-node-1151,,T4,104,2,549755813888,15109,9,3892,549755813888,0,0,50,755,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0011-openb-node-1171,,G2,96,8,412316860416,20000,6,1532,412316860416,0,0,190,3800,60,1200,0,0,1000,20000,1000,20000,1000,20000,1000,20000,4250,85000
0012-openb-node-0016,,P100,64,2,274877906944,16280,4,4692,274877906944,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0013-openb-node-0003,,P100,64,2,274877906944,16280,4,4400,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014-openb-node-0877,,T4,104,2,549755813888,15109,7,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0015-openb-node-0256,,V100M32,96,8,824633720832,32510,12,2966,824633720832,60,1950,30,975,130,4226,190,6176,0,0,190,6176,0,0,0,0,600,19503
0016-openb-node-0382,,G2,96,8,412316860416,20000,9,1588,412316860416,30,600,190,3800,190,3800,0,0,0,0,1000,20000,1000,20000,1000,20000,3410,68200
0017-openb-node-0280,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018-openb-node-0080,,G2,96,8,412316860416,20000,9,2214,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,60,1200
0019-openb-node-0320,,G3,128,8,824633720832,30000,9,6280,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020-openb-node-1170,,G3,128,8,824633720832,30000,9,1648,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,5700,190,5700
0021-openb-node-0764,,G2,96,8,412316860416,20000,9,3388,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,30,600,220,4400
0022-openb-node-0717,,T4,104,2,549755813888,15109,5,6290,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023-openb-node-0074,,G2,96,8,412316860416,20000,4,3300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024-openb-node-0430,,P100,16,2,128849018880,16280,3,5696,128849018880,0,0,30,488,0,0,0,0,0,0,0,0,0,0,0,0,30,488
