ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
870575.11,14.02,0.67,344694.92,5.55
970910.81,15.63,0.9,438071.46,7.05
970910.81,15.63,0.9,437985.16,7.05
970735.37,15.63,0.9,437926.21,7.05
970267.23,15.63,0.89,437358.35,7.04
970091.79,15.63,0.89,437330.28,7.05
969623.65,15.62,0.89,436762.41,7.04
969894.53,15.63,0.89,436826.49,7.04
969719.09,15.63,0.89,436957.31,7.04
969719.09,15.63,0.89,436957.31,7.04
969719.09,15.63,0.89,436957.31,7.04
969480.56,15.62,0.89,436792.0,7.04
969305.12,15.62,0.89,436715.94,7.04
968836.98,15.62,0.88,436148.08,7.03
968661.54,15.62,0.88,436050.82,7.03
968399.58,15.62,0.88,435689.13,7.03
968399.58,15.62,0.88,435663.07,7.03
968399.58,15.62,0.88,435691.63,7.03
968193.44,15.61,0.88,435385.77,7.02
967725.3,15.61,0.87,434817.9,7.01
967069.16,15.6,0.86,434062.04,7.0
966413.02,15.59,0.86,433306.18,6.99
966286.88,15.59,0.85,433080.32,6.99
966160.74,15.59,0.85,432854.46,6.98
965504.6,15.58,0.85,432098.6,6.97
965329.16,15.58,0.85,431953.35,6.97
965329.16,15.58,0.85,431939.53,6.97
965153.72,15.58,0.85,431911.46,6.97
964978.28,15.58,0.84,431835.4,6.97
964802.84,15.58,0.84,431738.15,6.97
964627.4,15.58,0.84,431595.56,6.97
964159.26,15.58,0.84,431027.7,6.96
963693.12,15.57,0.83,430461.83,6.95
963517.68,15.57,0.83,430431.11,6.96
962844.0,15.57,0.83,430195.11,6.96
962668.56,15.57,0.83,430049.86,6.95
962493.12,15.57,0.83,430021.79,6.96
962764.0,15.57,0.84,430085.87,6.96
962377.68,15.57,0.83,429878.23,6.95
962251.54,15.57,0.83,429652.37,6.95
962076.11,15.57,0.83,429682.61,6.95
961959.96,15.57,0.83,429466.75,6.95
962121.02,15.57,0.83,429479.3,6.95
961945.58,15.57,0.83,429622.02,6.95
961289.44,15.56,0.83,428866.16,6.94
961289.44,15.56,0.83,428866.16,6.94
960821.3,15.56,0.82,428298.3,6.93
960645.86,15.56,0.82,428222.23,6.93
960519.72,15.56,0.82,427996.37,6.93
960519.72,15.56,0.82,427996.37,6.93
960344.28,15.56,0.82,427899.12,6.93
960168.84,15.56,0.82,427756.53,6.93
959993.4,15.55,0.82,427725.8,6.93
959817.96,15.55,0.82,427583.21,6.93
959701.82,15.55,0.82,427367.35,6.93
959701.82,15.55,0.82,427367.35,6.93
959233.68,15.55,0.81,426799.49,6.92
957998.6,15.55,0.81,426378.85,6.92
957412.63,15.54,0.8,425540.74,6.91
957237.19,15.54,0.8,425510.01,6.91
957508.07,15.55,0.81,425574.08,6.91
957332.63,15.55,0.81,425704.9,6.91
956796.32,15.54,0.8,425168.58,6.91
956241.93,15.53,0.8,424362.05,6.89
955674.04,15.53,0.79,423794.15,6.89
955498.6,15.53,0.79,423744.0,6.89
955498.6,15.53,0.79,423744.0,6.89
955323.16,15.53,0.79,423620.83,6.88
955335.72,15.53,0.79,423668.94,6.89
955160.28,15.53,0.79,423607.51,6.89
954853.79,15.52,0.79,423308.93,6.88
954678.35,15.52,0.79,423232.86,6.88
954502.91,15.52,0.79,423135.61,6.88
954106.6,15.52,0.78,422817.4,6.88
954369.05,15.52,0.79,422875.61,6.88
954033.79,15.52,0.78,422759.56,6.88
954222.91,15.52,0.79,422683.46,6.88
953043.96,15.52,0.79,422371.1,6.88
952868.53,15.52,0.79,422277.18,6.88
952693.09,15.52,0.79,422618.86,6.89
952517.65,15.52,0.79,422539.01,6.89
952788.53,15.53,0.79,422603.08,6.89
952613.09,15.53,0.79,422733.9,6.89
952625.65,15.53,0.79,422593.98,6.89
952319.16,15.53,0.79,422296.19,6.89
952143.72,15.53,0.79,422446.36,6.89
951470.04,15.53,0.79,422210.37,6.89
951294.6,15.53,0.79,422065.12,6.89
951324.7,15.53,0.79,421084.76,6.87
951149.26,15.53,0.79,421056.69,6.87
951368.0,15.53,0.8,420974.68,6.87
951368.0,15.53,0.8,420974.68,6.87
951192.56,15.53,0.8,421271.97,6.88
950806.25,15.53,0.79,420963.76,6.87
950806.25,15.53,0.79,420963.76,6.87
950502.07,15.52,0.79,420665.16,6.87
950197.89,15.52,0.78,420360.98,6.87
950022.46,15.52,0.78,420284.92,6.87
949847.02,15.52,0.78,420187.66,6.86
950117.89,15.52,0.79,420251.74,6.87
949731.58,15.52,0.78,420044.1,6.86
949731.58,15.52,0.78,420044.1,6.86
949556.14,15.52,0.78,420074.35,6.87
949380.7,15.52,0.78,419998.28,6.86
949651.58,15.52,0.79,420269.24,6.87
949476.14,15.52,0.79,420123.99,6.87
949188.14,15.52,0.78,419910.37,6.87
949188.14,15.52,0.78,419910.37,6.87
949207.72,15.52,0.78,419633.79,6.86
949478.6,15.53,0.79,420046.31,6.87
949092.28,15.52,0.79,419665.72,6.86
949104.84,15.52,0.79,419713.82,6.87
948929.4,15.52,0.79,419675.98,6.87
948941.96,15.53,0.79,419724.08,6.87
948766.53,15.53,0.79,419662.66,6.87
948779.09,15.53,0.79,419003.65,6.86
948779.09,15.53,0.79,419003.65,6.86
949036.28,15.53,0.8,418573.92,6.85
948860.84,15.53,0.8,418428.68,6.85
948685.4,15.53,0.8,418400.61,6.85
948685.4,15.53,0.8,418400.61,6.85
948685.4,15.53,0.8,418400.61,6.85
948509.96,15.53,0.8,418350.45,6.85
948334.53,15.53,0.8,418227.29,6.85
948609.26,15.54,0.8,419331.39,6.87
948416.28,15.54,0.8,419097.51,6.87
