ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
870575.11,14.02,0.67,344694.92,5.55
869962.52,14.01,0.67,343969.33,5.54
869962.52,14.01,0.67,343887.27,5.54
869814.05,14.01,0.67,343856.22,5.54
869390.17,14.0,0.66,343319.33,5.53
869241.7,14.0,0.66,343304.3,5.53
868817.82,14.0,0.65,342767.41,5.52
869103.18,14.0,0.66,342643.99,5.52
868954.71,14.0,0.66,342617.45,5.52
868954.71,14.0,0.66,342617.45,5.52
868954.71,14.0,0.66,342617.45,5.52
868729.44,14.0,0.66,342427.59,5.52
868580.97,14.0,0.66,342325.98,5.52
868157.09,14.0,0.65,341789.1,5.51
868008.62,14.0,0.65,341722.68,5.51
867780.34,13.99,0.65,341381.4,5.5
867780.34,13.99,0.65,341381.4,5.5
867780.34,13.99,0.65,341381.4,5.5
867617.75,13.99,0.65,341105.81,5.5
867193.87,13.99,0.64,340705.3,5.5
866581.28,13.98,0.64,339979.72,5.48
865968.7,13.97,0.63,339254.13,5.47
865886.11,13.97,0.63,339058.54,5.47
865803.53,13.97,0.63,338862.95,5.47
865190.94,13.96,0.62,338137.36,5.46
865042.47,13.96,0.62,338090.28,5.46
865042.47,13.96,0.62,338090.28,5.46
864894.0,13.96,0.62,338192.8,5.46
864745.53,13.96,0.62,338059.89,5.46
864597.06,13.96,0.62,338033.36,5.46
864448.59,13.96,0.62,337931.75,5.46
864024.71,13.96,0.61,337394.86,5.45
863602.12,13.95,0.61,336859.27,5.44
863453.65,13.95,0.61,336746.16,5.44
862859.76,13.95,0.61,336602.29,5.44
862711.29,13.95,0.61,336587.25,5.44
862562.82,13.95,0.61,336474.14,5.44
862848.18,13.96,0.61,336892.42,5.45
862474.35,13.95,0.61,336519.1,5.44
862391.77,13.95,0.61,336323.51,5.44
862243.3,13.95,0.61,336211.1,5.44
862170.71,13.95,0.61,336161.89,5.44
862349.11,13.96,0.61,336466.68,5.45
862200.64,13.96,0.61,336424.01,5.45
861588.05,13.95,0.61,335834.81,5.44
861588.05,13.95,0.61,335834.81,5.44
861164.17,13.94,0.6,335297.92,5.43
861015.7,13.94,0.6,335212.43,5.43
860933.11,13.94,0.6,335016.85,5.43
860933.11,13.94,0.6,335016.85,5.43
860784.64,13.94,0.6,334903.74,5.42
860636.17,13.94,0.6,334888.7,5.43
860487.7,13.94,0.6,334775.59,5.42
860339.23,13.94,0.6,334760.55,5.43
860266.65,13.94,0.6,334574.96,5.42
860266.65,13.94,0.6,334574.96,5.42
859842.76,13.94,0.59,334038.08,5.41
858717.67,13.94,0.59,333753.84,5.42
858195.56,13.93,0.59,332958.64,5.4
858047.08,13.93,0.59,332932.1,5.41
858332.45,13.94,0.59,333193.6,5.41
858183.97,13.94,0.59,333167.07,5.41
857670.92,13.93,0.59,332654.01,5.4
857167.5,13.92,0.58,331902.64,5.39
856635.75,13.92,0.57,331345.75,5.38
856487.27,13.92,0.57,331244.13,5.38
856487.27,13.92,0.57,331244.13,5.38
856338.8,13.92,0.57,331131.03,5.38
