ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,10,1810,6212,1810
4,12,2810,6212,2810
5,13,3620,6212,3620
5,13,4620,6212,4620
6,14,5430,6212,5430
7,16,5900,6212,5900
7,16,6900,6212,6900
7,16,6900,6212,6900
7,16,6900,6212,6900
7,16,7220,6212,7220
8,18,8220,6212,8220
9,19,9030,6212,9030
9,19,10030,6212,10030
10,20,10620,6212,10620
10,20,10620,6212,10620
11,28,10620,6212,10620
12,29,11170,6212,11170
13,30,11980,6212,11980
14,31,12980,6212,12980
15,32,13980,6212,13980
16,33,14450,6212,14450
17,34,14920,6212,14920
18,35,15920,6212,15920
19,37,16920,6212,16920
20,45,16920,6212,16920
20,45,17920,6212,17920
21,47,18920,6212,18920
21,47,19920,6212,19920
22,49,20920,6212,20920
23,50,21730,6212,21730
24,51,22540,6212,22540
24,51,23540,6212,23540
25,55,27540,6212,27540
26,57,28540,6212,28540
26,57,29540,6212,29540
27,59,30010,6212,30010
27,59,30480,6212,30480
28,60,30950,6212,30950
28,60,31950,6212,31950
29,61,32410,6212,32410
30,63,33060,6212,33060
30,63,34060,6212,34060
31,64,35060,6212,35060
31,64,35060,6212,35060
32,65,35870,6212,35870
33,67,36870,6212,36870
34,68,37340,6212,37340
34,68,37340,6212,37340
34,68,38340,6212,38340
35,70,39340,6212,39340
35,70,40340,6212,40340
36,72,41340,6212,41340
37,73,41800,6212,41800
37,73,41800,6212,41800
38,74,42610,6212,42610
38,74,50610,6212,50610
39,76,51610,6212,51610
39,76,52610,6212,52610
40,78,53080,6212,53080
40,78,54080,6212,54080
40,78,54890,6212,54890
41,80,55890,6212,55890
41,80,56700,6212,56700
42,82,57700,6212,57700
43,90,57700,6212,57700
43,90,58700,6212,58700
44,92,59510,6212,59510
44,92,60510,6212,60510
44,92,60830,6212,60830
45,94,61830,6212,61830
45,94,62830,6212,62830
45,94,63310,6212,63310
46,98,63790,6212,63790
46,98,64260,6212,64260
47,100,64910,6212,64910
47,100,72910,6212,72910
47,100,73910,6212,73910
48,102,74910,6212,74910
48,102,75910,6212,75910
49,104,76380,6212,76380
49,104,77380,6212,77380
50,106,78190,6212,78190
50,106,78510,6212,78510
50,106,79510,6212,79510
51,110,83510,6212,83510
52,112,84510,6212,84510
52,112,85320,6212,85320
53,114,86320,6212,86320
53,114,86910,6212,86910
53,114,86910,6212,86910
54,116,87910,6212,87910
54,116,88380,6212,88380
54,116,88380,6212,88380
54,116,88700,6212,88700
54,116,89020,6212,89020
54,116,90020,6212,90020
55,118,91020,6212,91020
55,118,91490,6212,91490
55,118,91960,6212,91960
55,118,91960,6212,91960
56,119,92960,6212,92960
57,123,93960,6212,93960
58,124,94430,6212,94430
59,132,95430,6212,95430
59,132,95800,6212,95800
59,132,95800,6212,95800
59,132,96610,6212,96610
59,132,97080,6212,97080
59,132,97550,6212,97550
60,134,98360,6212,98360
60,134,99360,6212,99360
61,136,100170,6212,100170
61,136,101170,6212,101170
61,136,101980,6212,101980
61,136,101980,6212,101980
62,140,102530,6212,102530
63,142,103530,6212,103530
63,142,104530,6212,104530
64,150,104530,6212,104530
64,150,104530,6212,104530
65,152,105530,6212,105530
65,152,106530,6212,106530
66,156,107080,6212,107080
66,156,108080,6212,108080
66,156,108080,6212,108080
66,156,109080,6212,109080
67,158,110080,6212,110080
67,158,111080,6212,111080
68,160,112080,6212,112080
68,160,113080,6212,113080
69,162,114080,6212,114080
69,162,114890,6212,114890
70,164,115890,6212,115890
70,164,116110,6212,116110
70,164,116760,6212,116760
71,166,117760,6212,117760
71,166,118760,6212,118760
72,174,118760,6212,118760
73,176,119760,6212,119760
73,176,120760,6212,120760
73,176,120760,6212,120760
73,176,120760,6212,120760
73,176,121080,6212,121080
73,176,121890,6212,121890
73,176,122360,6212,122360
74,178,123360,6212,123360
74,178,124360,6212,124360
75,180,125360,6212,125360
75,180,127360,6212,127360
75,180,128360,6212,128360
76,182,129360,6212,129360
77,186,133360,6212,133360
77,186,133830,6212,133830
77,186,134300,6212,134300
78,188,135300,6212,135300
78,188,135300,6212,135300
79,196,143300,6212,143300
79,196,144300,6212,144300
80,198,145300,6212,145300
80,198,146300,6212,146300
81,202,147300,6212,147300
82,204,148300,6212,148300
82,204,149110,6212,149110
83,206,150110,6212,150110
83,206,151110,6212,151110
83,206,151270,6212,151270
83,206,151820,6212,151820
84,210,152820,6212,152820
85,212,153820,6212,153820
85,212,154820,6212,154820
86,214,155820,6212,155820
86,214,156820,6212,156820
87,216,157820,6212,157820
87,216,158820,6212,158820
87,216,158820,6212,158820
88,218,159820,6212,159820
88,218,160820,6212,160820
89,220,161630,6212,161630
89,220,162630,6212,162630
90,222,163630,6212,163630
90,222,164100,6212,164100
90,222,164570,6212,164570
91,224,165570,6212,165570
91,224,173570,6212,173570
91,224,174570,6212,174570
91,224,175570,6212,175570
92,226,176570,6212,176570
92,226,176800,6212,176800
92,226,177610,6212,177610
93,228,178610,6212,178610
93,228,178610,6212,178610
93,228,179610,6212,179610
93,228,179610,6212,179610
94,230,180610,6212,180610
94,230,181610,6212,181610
