ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,4,1810,6212,1810
3,4,2810,6212,2810
4,5,3620,6212,3620
4,5,4620,6212,4620
5,6,5430,6212,5430
6,14,5900,6212,5900
7,16,6900,6212,6900
7,16,6900,6212,6900
7,16,6900,6212,6900
7,16,7220,6212,7220
7,16,8220,6212,8220
8,17,9030,6212,9030
9,21,10030,6212,10030
10,22,10620,6212,10620
10,22,10620,6212,10620
10,22,10620,6212,10620
11,23,11170,6212,11170
12,24,11980,6212,11980
13,25,12980,6212,12980
14,26,13980,6212,13980
15,27,14450,6212,14450
16,28,14920,6212,14920
17,29,15920,6212,15920
17,29,16920,6212,16920
17,29,16920,6212,16920
17,29,17920,6212,17920
17,29,18920,6212,18920
18,31,19920,6212,19920
18,31,20920,6212,20920
19,32,21730,6212,21730
20,33,22540,6212,22540
21,35,23540,6212,23540
22,39,27540,6212,27540
22,39,28540,6212,28540
23,41,29540,6212,29540
23,41,30010,6212,30010
23,41,30480,6212,30480
24,42,30950,6212,30950
25,44,31950,6212,31950
26,45,32410,6212,32410
26,45,33060,6212,33060
27,47,34060,6212,34060
28,48,35060,6212,35060
28,48,35060,6212,35060
29,49,35870,6212,35870
29,49,36870,6212,36870
30,50,37340,6212,37340
30,50,37340,6212,37340
31,52,38340,6212,38340
31,52,39340,6212,39340
32,54,40340,6212,40340
32,54,41340,6212,41340
33,55,41800,6212,41800
33,55,41800,6212,41800
34,56,42610,6212,42610
35,64,50610,6212,50610
36,66,51610,6212,51610
37,68,52610,6212,52610
37,68,53080,6212,53080
38,70,54080,6212,54080
38,70,54890,6212,54890
39,72,55890,6212,55890
39,72,56700,6212,56700
39,72,57700,6212,57700
39,72,57700,6212,57700
40,74,58700,6212,58700
40,74,59510,6212,59510
41,76,60510,6212,60510
41,76,60830,6212,60830
41,76,61830,6212,61830
42,78,62830,6212,62830
42,78,63310,6212,63310
42,78,63790,6212,63790
42,78,64260,6212,64260
43,80,64910,6212,64910
44,88,72910,6212,72910
44,88,73910,6212,73910
45,90,74910,6212,74910
45,90,75910,6212,75910
45,90,76380,6212,76380
46,92,77380,6212,77380
46,92,78190,6212,78190
46,92,78510,6212,78510
47,94,79510,6212,79510
48,98,83510,6212,83510
48,98,84510,6212,84510
49,100,85320,6212,85320
49,100,86320,6212,86320
49,100,86910,6212,86910
49,100,86910,6212,86910
50,102,87910,6212,87910
50,102,88380,6212,88380
50,102,88380,6212,88380
50,102,88700,6212,88700
50,102,89020,6212,89020
50,102,90020,6212,90020
51,104,91020,6212,91020
51,104,91490,6212,91490
51,104,91960,6212,91960
51,104,91960,6212,91960
52,106,92960,6212,92960
52,106,93960,6212,93960
53,114,94430,6212,94430
54,116,95430,6212,95430
54,116,95800,6212,95800
54,116,95800,6212,95800
55,120,96610,6212,96610
55,120,97080,6212,97080
55,120,97550,6212,97550
55,120,98360,6212,98360
55,120,99360,6212,99360
56,124,100170,6212,100170
57,126,101170,6212,101170
57,126,101980,6212,101980
57,126,101980,6212,101980
57,126,102530,6212,102530
58,128,103530,6212,103530
58,128,104530,6212,104530
58,128,104530,6212,104530
58,128,104530,6212,104530
59,130,105530,6212,105530
59,130,106530,6212,106530
60,138,107080,6212,107080
61,140,108080,6212,108080
61,140,108080,6212,108080
61,140,109080,6212,109080
62,142,110080,6212,110080
62,142,111080,6212,111080
63,144,112080,6212,112080
63,144,113080,6212,113080
64,146,114080,6212,114080
64,146,114890,6212,114890
65,148,115890,6212,115890
65,148,116110,6212,116110
65,148,116760,6212,116760
66,149,117760,6212,117760
67,151,118760,6212,118760
67,151,118760,6212,118760
67,151,119760,6212,119760
68,153,120760,6212,120760
68,153,120760,6212,120760
68,153,120760,6212,120760
68,153,121080,6212,121080
68,153,121890,6212,121890
68,153,122360,6212,122360
69,154,123360,6212,123360
70,156,124360,6212,124360
70,156,125360,6212,125360
71,158,127360,6212,127360
72,160,128360,6212,128360
72,160,129360,6212,129360
73,164,133360,6212,133360
73,164,133830,6212,133830
74,166,134300,6212,134300
74,166,135300,6212,135300
74,166,135300,6212,135300
75,174,143300,6212,143300
76,176,144300,6212,144300
76,176,145300,6212,145300
77,178,146300,6212,146300
77,178,147300,6212,147300
78,180,148300,6212,148300
79,188,149110,6212,149110
79,188,150110,6212,150110
80,190,151110,6212,151110
80,190,151270,6212,151270
80,190,151820,6212,151820
81,192,152820,6212,152820
81,192,153820,6212,153820
81,192,154820,6212,154820
81,192,155820,6212,155820
82,194,156820,6212,156820
82,194,157820,6212,157820
83,196,158820,6212,158820
83,196,158820,6212,158820
83,196,159820,6212,159820
84,198,160820,6212,160820
84,198,161630,6212,161630
84,198,162630,6212,162630
85,200,163630,6212,163630
85,200,164100,6212,164100
85,200,164570,6212,164570
86,202,165570,6212,165570
87,210,173570,6212,173570
87,210,174570,6212,174570
88,212,175570,6212,175570
88,212,176570,6212,176570
88,212,176800,6212,176800
89,214,177610,6212,177610
89,214,178610,6212,178610
89,214,178610,6212,178610
90,216,179610,6212,179610
90,216,179610,6212,179610
90,216,180610,6212,180610
91,218,181610,6212,181610
