ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,650,6212,650
2,2,1020,6212,1020
3,3,2020,6212,2020
4,5,3020,6212,3020
5,6,4020,6212,4020
5,6,4020,6212,4020
5,6,4020,6212,4020
6,7,5020,6212,5020
6,7,6020,6212,6020
7,8,6830,6212,6830
8,9,7640,6212,7640
9,11,7640,6212,7640
9,11,7640,6212,7640
9,11,8640,6212,8640
9,11,9640,6212,9640
10,13,10640,6212,10640
10,13,11640,6212,11640
11,14,12640,6212,12640
12,16,13640,6212,13640
13,17,14450,6212,14450
13,17,14450,6212,14450
13,17,15450,6212,15450
14,19,16450,6212,16450
14,19,16920,6212,16920
15,27,24920,6212,24920
16,29,25920,6212,25920
16,29,26920,6212,26920
17,31,27920,6212,27920
17,31,28240,6212,28240
17,31,28240,6212,28240
17,31,28240,6212,28240
17,31,28240,6212,28240
18,39,36240,6212,36240
18,39,36710,6212,36710
19,40,36940,6212,36940
20,41,37400,6212,37400
20,41,38400,6212,38400
20,41,38990,6212,38990
21,42,39800,6212,39800
22,46,43800,6212,43800
23,47,44120,6212,44120
24,49,44770,6212,44770
24,49,45770,6212,45770
25,53,49770,6212,49770
26,55,50770,6212,50770
26,55,50770,6212,50770
27,56,51580,6212,51580
28,60,55580,6212,55580
28,60,56580,6212,56580
28,60,56580,6212,56580
29,61,57390,6212,57390
29,61,57710,6212,57710
30,63,58710,6212,58710
30,63,59710,6212,59710
31,64,60520,6212,60520
32,65,61520,6212,61520
33,67,62520,6212,62520
33,67,63520,6212,63520
34,68,64520,6212,64520
35,70,65520,6212,65520
35,70,66520,6212,66520
35,70,66520,6212,66520
36,71,67330,6212,67330
37,73,68330,6212,68330
37,73,69330,6212,69330
38,74,70140,6212,70140
39,76,71140,6212,71140
39,76,71140,6212,71140
39,76,72140,6212,72140
40,78,74140,6212,74140
41,79,75140,6212,75140
42,81,76140,6212,76140
43,89,84140,6212,84140
44,90,84950,6212,84950
44,90,85950,6212,85950
45,92,86600,6212,86600
45,92,87600,6212,87600
46,94,88600,6212,88600
46,94,89600,6212,89600
47,96,90600,6212,90600
47,96,91600,6212,91600
48,98,92250,6212,92250
49,99,92720,6212,92720
49,99,93370,6212,93370
50,100,94370,6212,94370
51,102,95370,6212,95370
51,102,96370,6212,96370
51,102,96370,6212,96370
51,102,96370,6212,96370
52,110,104370,6212,104370
53,112,105370,6212,105370
53,112,106370,6212,106370
54,114,107180,6212,107180
55,116,107650,6212,107650
55,116,108650,6212,108650
56,118,110650,6212,110650
56,118,111460,6212,111460
56,118,111460,6212,111460
56,118,111830,6212,111830
57,120,112300,6212,112300
57,120,112620,6212,112620
58,122,113430,6212,113430
58,122,113430,6212,113430
58,122,114240,6212,114240
58,122,115240,6212,115240
59,124,116050,6212,116050
59,124,117050,6212,117050
59,124,117640,6212,117640
60,128,121640,6212,121640
61,130,122230,6212,122230
62,134,126230,6212,126230
62,134,127230,6212,127230
63,136,128230,6212,128230
63,136,128230,6212,128230
63,136,128550,6212,128550
63,136,129550,6212,129550
64,138,130550,6212,130550
65,140,131360,6212,131360
65,140,132360,6212,132360
65,140,132680,6212,132680
65,140,133150,6212,133150
65,140,134150,6212,134150
66,142,135150,6212,135150
67,150,143150,6212,143150
67,150,143620,6212,143620
68,152,144620,6212,144620
68,152,145620,6212,145620
69,154,146620,6212,146620
69,154,147090,6212,147090
69,154,148090,6212,148090
70,156,149090,6212,149090
70,156,150090,6212,150090
71,160,154090,6212,154090
72,162,155090,6212,155090
72,162,156090,6212,156090
73,164,156900,6212,156900
73,164,157710,6212,157710
74,166,158520,6212,158520
74,166,158520,6212,158520
74,166,159520,6212,159520
75,174,167520,6212,167520
76,176,168520,6212,168520
76,176,169520,6212,169520
77,178,170520,6212,170520
77,178,171520,6212,171520
78,182,172330,6212,172330
78,182,173330,6212,173330
79,184,173800,6212,173800
79,184,174270,6212,174270
80,192,182270,6212,182270
80,192,183270,6212,183270
81,194,183920,6212,183920
81,194,184390,6212,184390
81,194,185200,6212,185200
81,194,186200,6212,186200
82,196,187200,6212,187200
82,196,188200,6212,188200
83,198,189200,6212,189200
83,198,190200,6212,190200
84,200,192200,6212,192200
85,202,193200,6212,193200
85,202,193750,6212,193750
85,202,193750,6212,193750
86,204,195750,6212,195750
86,204,196070,6212,196070
87,206,197070,6212,197070
87,206,198070,6212,198070
87,206,198070,6212,198070
88,208,199070,6212,199070
88,208,199540,6212,199540
88,208,200540,6212,200540
88,208,200860,6212,200860
88,208,200860,6212,200860
89,210,201860,6212,201860
89,210,202860,6212,202860
90,212,204860,6212,204860
90,212,204860,6212,204860
91,214,205510,6212,205510
91,214,205830,6212,205830
91,214,206300,6212,206300
91,214,206770,6212,206770
92,216,207770,6212,207770
92,216,208580,6212,208580
93,218,209580,6212,209580
93,218,209580,6212,209580
93,218,210580,6212,210580
93,218,210580,6212,210580
93,218,210580,6212,210580
94,220,211580,6212,211580
94,220,212390,6212,212390
95,222,213390,6212,213390
95,222,214390,6212,214390
96,224,215390,6212,215390
96,224,216390,6212,216390
97,226,217200,6212,217200
97,226,218010,6212,218010
98,228,218480,6212,218480
98,228,219480,6212,219480
98,228,219710,6212,219710
98,228,219710,6212,219710
99,230,220360,6212,220360
99,230,221360,6212,221360
99,230,221830,6212,221830
100,234,222640,6212,222640
101,236,223640,6212,223640
101,236,223960,6212,223960
101,236,223960,6212,223960
101,236,224960,6212,224960
101,236,225280,6212,225280
102,238,226090,6212,226090
102,238,226090,6212,226090
102,238,226090,6212,226090
102,238,227090,6212,227090
102,238,227090,6212,227090
103,246,235090,6212,235090
104,254,236090,6212,236090
104,254,237090,6212,237090
104,254,237740,6212,237740
105,256,238740,6212,238740
105,256,239210,6212,239210
105,256,239210,6212,239210
105,256,239680,6212,239680
105,256,240680,6212,240680
106,258,241150,6212,241150
106,258,242150,6212,242150
106,258,242150,6212,242150
107,260,243150,6212,243150
107,260,243470,6212,243470
107,260,244470,6212,244470
107,260,245060,6212,245060
108,262,245710,6212,245710
108,262,246710,6212,246710
109,264,247360,6212,247360
109,264,248360,6212,248360
110,266,249360,6212,249360
110,266,250170,6212,250170
111,268,251170,6212,251170
111,268,252170,6212,252170
112,272,256170,6212,256170
113,276,257170,6212,257170
114,280,258170,6212,258170
115,288,258820,6212,258820
115,288,259140,6212,259140
116,290,260140,6212,260140
116,290,260610,6212,260610
117,292,261610,6212,261610
117,292,262610,6212,262610
117,292,263080,6212,263080
118,296,267080,6212,267080
119,298,268080,6212,268080
119,298,268080,6212,268080
119,298,268540,6212,268540
119,298,268540,6212,268540
120,300,269540,6212,269540
120,300,269540,6212,269540
120,300,270540,6212,270540
120,300,271010,6212,271010
120,300,271010,6212,271010
121,302,271480,6212,271480
121,302,272480,6212,272480
121,302,272710,6212,272710
121,302,273180,6212,273180
121,302,273180,6212,273180
122,304,274180,6212,274180
122,304,274990,6212,274990
123,306,275990,6212,275990
123,306,275990,6212,275990
123,306,276310,6212,276310
123,306,277310,6212,277310
124,308,278310,6212,278310
124,308,279310,6212,279310
125,310,280310,6212,280310
125,310,281310,6212,281310
125,310,281770,6212,281770
126,312,282770,6212,282770
126,312,283770,6212,283770
127,314,284580,6212,284580
128,316,285390,6212,285390
129,318,287390,6212,287390
129,318,287620,6212,287620
129,318,288620,6212,288620
129,318,288620,6212,288620
129,318,288990,6212,288990
129,318,289990,6212,289990
130,320,290460,6212,290460
130,320,291460,6212,291460
131,322,292460,6212,292460
131,322,293460,6212,293460
132,324,294460,6212,294460
132,324,295270,6212,295270
133,326,296270,6212,296270
133,326,296270,6212,296270
133,326,296740,6212,296740
133,326,297550,6212,297550
133,326,297550,6212,297550
134,328,298360,6212,298360
134,328,298830,6212,298830
134,328,299060,6212,299060
135,330,300060,6212,300060
135,330,301060,6212,301060
136,332,301870,6212,301870
136,332,302680,6212,302680
136,332,302680,6212,302680
137,334,303680,6212,303680
137,334,304150,6212,304150
138,342,312150,6212,312150
139,344,312960,6212,312960
139,344,313430,6212,313430
139,344,313430,6212,313430
139,344,314430,6212,314430
140,346,315430,6212,315430
140,346,316430,6212,316430
141,350,316900,6212,316900
142,352,317900,6212,317900
142,352,317900,6212,317900
143,356,321900,6212,321900
143,356,322490,6212,322490
144,358,323490,6212,323490
144,358,323490,6212,323490
144,358,324490,6212,324490
145,360,325300,6212,325300
145,360,326300,6212,326300
146,362,327300,6212,327300
146,362,328110,6212,328110
147,364,329110,6212,329110
147,364,329270,6212,329270
147,364,330270,6212,330270
147,364,330270,6212,330270
148,368,331080,6212,331080
148,368,331630,6212,331630
149,370,332630,6212,332630
149,370,333090,6212,333090
149,370,334090,6212,334090
150,372,335090,6212,335090
150,372,336090,6212,336090
150,372,336090,6212,336090
151,374,337090,6212,337090
151,374,338090,6212,338090
151,374,338900,6212,338900
152,382,346900,6212,346900
153,384,347900,6212,347900
153,384,348900,6212,348900
153,384,349120,6212,349120
153,384,349930,6212,349930
153,384,349930,6212,349930
154,386,350930,6212,350930
154,386,351740,6212,351740
155,388,352550,6212,352550
156,390,353550,6212,353550
156,390,354550,6212,354550
156,390,355550,6212,355550
157,394,359550,6212,359550
158,398,360550,6212,360550
159,402,361010,6212,361010
160,410,369010,6212,369010
160,410,369820,6212,369820
161,412,370820,6212,370820
161,412,371820,6212,371820
161,412,372280,6212,372280
162,414,372750,6212,372750
162,414,372980,6212,372980
162,414,373980,6212,373980
163,416,374980,6212,374980
163,416,375980,6212,375980
163,416,375980,6212,375980
164,418,376980,6212,376980
164,418,377980,6212,377980
164,418,378450,6212,378450
164,418,378680,6212,378680
165,420,379150,6212,379150
165,420,379620,6212,379620
165,420,379620,6212,379620
165,420,380430,6212,380430
166,422,381240,6212,381240
167,430,381560,6212,381560
168,432,382560,6212,382560
168,432,383030,6212,383030
168,432,383400,6212,383400
168,432,383400,6212,383400
168,432,384400,6212,384400
169,434,385400,6212,385400
169,434,386210,6212,386210
169,434,386680,6212,386680
169,434,386680,6212,386680
170,436,388680,6212,388680
171,444,396680,6212,396680
172,446,397680,6212,397680
172,446,398490,6212,398490
172,446,398490,6212,398490
173,448,399490,6212,399490
173,448,400490,6212,400490
174,450,401490,6212,401490
174,450,402490,6212,402490
175,452,403490,6212,403490
175,452,404490,6212,404490
176,454,405490,6212,405490
176,454,406490,6212,406490
176,454,406490,6212,406490
177,456,407140,6212,407140
177,456,407510,6212,407510
178,458,408320,6212,408320
178,458,409320,6212,409320
179,460,410320,6212,410320
179,460,410790,6212,410790
180,464,414790,6212,414790
180,464,415790,6212,415790
181,466,416790,6212,416790
181,466,417110,6212,417110
181,466,417580,6212,417580
182,468,418390,6212,418390
183,470,420390,6212,420390
183,470,420390,6212,420390
183,470,421390,6212,421390
184,472,422390,6212,422390
185,476,426390,6212,426390
185,476,427390,6212,427390
186,478,428390,6212,428390
186,478,429390,6212,429390
186,478,429940,6212,429940
186,478,430410,6212,430410
187,480,431410,6212,431410
187,480,431880,6212,431880
188,482,432530,6212,432530
189,484,434530,6212,434530
190,486,435340,6212,435340
190,486,435810,6212,435810
190,486,436280,6212,436280
190,486,436280,6212,436280
190,486,437090,6212,437090
190,486,437680,6212,437680
191,488,438680,6212,438680
191,488,439150,6212,439150
191,488,439960,6212,439960
192,490,440960,6212,440960
193,492,442960,6212,442960
193,492,443430,6212,443430
194,494,444240,6212,444240
194,494,445240,6212,445240
195,496,445890,6212,445890
196,498,447890,6212,447890
197,500,448700,6212,448700
197,500,449700,6212,449700
197,500,450020,6212,450020
197,500,450490,6212,450490
197,500,451490,6212,451490
197,500,451490,6212,451490
197,500,451490,6212,451490
198,502,453490,6212,453490
199,510,461490,6212,461490
199,510,461490,6212,461490
200,512,462490,6212,462490
