ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
915182.75,14.73,2.47,845739.2,13.62
962423.46,15.5,1.16,454845.66,7.32
962252.13,15.5,1.16,454659.5,7.32
962087.8,15.5,1.16,454600.72,7.32
961454.93,15.49,1.15,453861.41,7.31
961454.93,15.49,1.15,453773.53,7.31
961454.93,15.49,1.15,453902.56,7.31
960822.06,15.48,1.14,453163.26,7.3
960622.76,15.48,1.14,452975.54,7.3
960179.9,15.47,1.14,452426.24,7.29
959737.03,15.47,1.13,451876.93,7.28
959737.03,15.47,1.13,451876.93,7.28
959737.03,15.47,1.13,451876.93,7.28
959565.7,15.47,1.13,451791.48,7.28
959366.4,15.47,1.13,451632.09,7.28
959195.07,15.47,1.13,451539.17,7.28
958995.77,15.47,1.13,451377.05,7.28
958362.9,15.46,1.12,450637.74,7.27
958191.57,15.46,1.12,450454.32,7.27
957748.71,15.45,1.12,449905.02,7.26
957748.71,15.45,1.12,449905.02,7.26
957549.41,15.45,1.12,449843.6,7.26
957378.08,15.45,1.12,449654.7,7.26
957617.97,15.46,1.12,450037.93,7.26
956415.17,15.46,1.12,449590.87,7.27
956243.85,15.46,1.12,449407.45,7.26
956044.55,15.46,1.12,449346.03,7.26
955873.22,15.46,1.12,449260.57,7.26
955576.47,15.45,1.12,448970.99,7.26
955576.47,15.45,1.12,448837.58,7.26
955576.47,15.45,1.12,448837.58,7.26
955576.47,15.45,1.12,448749.69,7.26
954429.62,15.45,1.12,448727.5,7.27
954050.42,15.45,1.11,448348.33,7.26
954131.01,15.45,1.12,448475.99,7.26
954038.15,15.45,1.12,448276.68,7.26
953838.85,15.45,1.11,448117.3,7.26
953257.66,15.44,1.11,447536.11,7.25
952814.79,15.44,1.1,446986.81,7.24
952101.5,15.44,1.1,446367.36,7.24
952148.64,15.44,1.1,446308.05,7.24
952304.06,15.44,1.11,446321.7,7.24
952104.76,15.44,1.1,446382.79,7.24
951391.47,15.44,1.1,445763.34,7.23
951220.14,15.44,1.1,445657.35,7.23
951220.14,15.44,1.1,445657.35,7.23
950777.27,15.43,1.1,445108.05,7.23
950133.92,15.43,1.1,444819.53,7.23
949934.62,15.43,1.1,444680.67,7.22
949934.62,15.43,1.1,444550.05,7.22
949491.75,15.43,1.09,444000.74,7.21
949195.0,15.42,1.09,443711.17,7.21
949030.66,15.42,1.09,443303.16,7.2
948859.34,15.42,1.09,443217.71,7.2
948416.47,15.42,1.08,442668.4,7.2
947783.6,15.41,1.07,441929.1,7.19
947584.3,15.41,1.07,441769.72,7.18
947412.97,15.41,1.07,441663.73,7.18
946780.1,15.4,1.07,441047.09,7.17
946580.8,15.4,1.06,440908.23,7.17
946409.48,15.4,1.06,440794.78,7.17
946409.48,15.4,1.06,440794.78,7.17
945966.61,15.39,1.06,440245.48,7.16
945767.31,15.39,1.06,440103.88,7.16
945595.98,15.39,1.06,439997.9,7.16
945153.11,15.39,1.05,439448.6,7.15
944953.81,15.39,1.05,439309.74,7.15
944953.81,15.39,1.05,439309.74,7.15
944789.48,15.39,1.05,439250.95,7.15
944418.85,15.39,1.05,439006.11,7.15
943785.98,15.38,1.04,438266.81,7.14
943614.65,15.38,1.04,438181.35,7.14
942467.8,15.38,1.04,437937.86,7.15
942024.93,15.37,1.04,437511.22,7.14
941825.63,15.37,1.04,437351.84,7.14
941981.05,15.38,1.04,437365.49,7.14
941781.75,15.38,1.04,437426.7,7.14
941610.42,15.38,1.04,437341.24,7.14
941411.12,15.38,1.04,437181.85,7.14
941239.79,15.38,1.04,436992.96,7.14
941040.49,15.38,1.04,436937.01,7.14
941195.91,15.38,1.04,436950.66,7.14
941093.04,15.38,1.04,436741.36,7.14
941220.49,15.38,1.05,437036.02,7.14
940587.62,15.38,1.04,436296.71,7.13
940070.14,15.37,1.03,435566.22,7.12
939335.87,15.36,1.02,434779.5,7.11
939335.87,15.36,1.02,434779.5,7.11
939335.87,15.36,1.02,434779.5,7.11
938189.02,15.36,1.03,434626.72,7.12
938017.69,15.36,1.02,434437.82,7.11
937818.39,15.36,1.02,434381.87,7.11
937490.91,15.36,1.02,433743.76,7.1
937730.8,15.36,1.03,433955.06,7.11
937559.48,15.36,1.03,433841.61,7.11
937118.92,15.36,1.02,432816.2,7.09
936574.65,15.35,1.02,432317.1,7.09
936574.65,15.35,1.02,432317.1,7.09
936295.45,15.35,1.01,432078.33,7.08
936535.35,15.35,1.02,432299.95,7.09
936238.6,15.35,1.01,432010.25,7.08
936278.25,15.35,1.02,431443.46,7.07
936278.25,15.35,1.02,431443.46,7.07
936303.92,15.35,1.02,431000.76,7.07
936041.68,15.35,1.02,431115.38,7.07
936070.84,15.36,1.02,430822.35,7.07
935899.51,15.36,1.02,430761.67,7.07
935366.05,15.35,1.01,430197.37,7.06
934722.69,15.35,1.01,429908.85,7.06
934906.15,15.35,1.02,430048.67,7.06
934262.8,15.35,1.02,429760.15,7.06
934094.97,15.35,1.02,429002.99,7.05
933822.24,15.35,1.01,428734.74,7.05
933822.24,15.35,1.01,428734.74,7.05
933525.49,15.35,1.01,428530.06,7.04
933354.16,15.35,1.01,428444.6,7.04
933154.86,15.34,1.01,428285.22,7.04
933177.03,15.35,1.01,427809.52,7.04
932904.3,15.34,1.01,427449.8,7.03
932607.55,15.34,1.0,427161.34,7.03
