ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
915182.75,14.73,2.47,845739.2,13.62
1141611.05,18.38,2.59,801098.6,12.9
1141358.42,18.38,2.59,800902.89,12.9
1141147.89,18.38,2.59,800745.81,12.9
1140442.63,18.37,2.58,799977.02,12.89
1140442.63,18.37,2.58,799887.6,12.88
1140442.63,18.37,2.58,800059.75,12.89
1139737.37,18.36,2.57,799290.95,12.88
1139484.74,18.36,2.57,799024.07,12.88
1138969.47,18.36,2.57,798445.27,12.87
1138454.21,18.35,2.56,797866.48,12.86
1138454.21,18.35,2.56,797772.36,12.86
1138454.21,18.35,2.56,797772.36,12.86
1138243.68,18.35,2.56,797619.99,12.86
1137991.05,18.35,2.56,797525.25,12.86
1137780.53,18.35,2.56,797352.39,12.86
1137527.89,18.35,2.56,797162.03,12.86
1136822.63,18.34,2.55,796393.24,12.85
1136612.11,18.34,2.55,796146.75,12.84
1136096.84,18.33,2.54,795567.95,12.84
1136096.84,18.33,2.54,795567.95,12.84
1135844.21,18.33,2.54,795473.22,12.84
1135633.68,18.33,2.54,795233.71,12.84
1135866.42,18.33,2.55,795611.15,12.84
1134434.84,18.34,2.55,794655.02,12.84
1134224.32,18.34,2.55,794408.53,12.84
1133971.68,18.33,2.54,794313.8,12.84
1133761.16,18.33,2.54,794156.72,12.84
1133452.21,18.33,2.54,793856.71,12.84
1133452.21,18.33,2.54,793553.65,12.83
1133452.21,18.33,2.54,793553.65,12.83
1133452.21,18.33,2.54,793553.65,12.83
1132104.84,18.33,2.54,793112.83,12.84
1131679.47,18.33,2.54,792693.67,12.84
1131719.89,18.33,2.54,792769.36,12.84
1131554.63,18.33,2.54,792540.56,12.84
1131302.0,18.32,2.54,792356.41,12.83
1130712.0,18.32,2.53,791766.41,12.83
1130196.74,18.31,2.52,791187.61,12.82
1129354.63,18.31,2.52,790193.67,12.81
1129329.37,18.31,2.52,790104.88,12.81
1129468.32,18.31,2.52,790015.07,12.81
1129257.79,18.31,2.52,789775.57,12.81
1128415.68,18.31,2.52,788781.63,12.8
1128163.05,18.31,2.52,788679.91,12.8
1128163.05,18.31,2.52,788679.91,12.8
1127647.79,18.3,2.52,788101.11,12.79
1126847.79,18.3,2.51,787553.88,12.79
1126637.26,18.3,2.51,787387.39,12.79
1126637.26,18.3,2.51,787084.33,12.79
1126122.0,18.3,2.51,786505.54,12.78
1125826.32,18.29,2.5,786195.64,12.77
1125573.68,18.29,2.5,786020.91,12.77
1125363.16,18.29,2.5,785863.84,12.77
1124847.89,18.29,2.5,785285.04,12.77
1124142.63,18.28,2.49,784516.25,12.76
1123890.0,18.28,2.49,784332.1,12.75
1123679.47,18.28,2.49,784165.6,12.75
1122974.21,18.27,2.48,783481.39,12.74
1122721.58,18.27,2.48,783306.66,12.74
1122511.05,18.27,2.48,783124.41,12.74
1122511.05,18.27,2.48,783124.41,12.74
1121995.79,18.26,2.47,782545.61,12.74
1121743.16,18.26,2.47,782364.65,12.73
1121532.63,18.26,2.47,782198.15,12.73
1121017.37,18.25,2.46,781619.36,12.73
1120764.74,18.25,2.46,781444.63,12.73
1120764.74,18.25,2.46,781444.63,12.73
1120554.21,18.25,2.46,781287.55,12.72
1120091.05,18.25,2.46,780946.33,12.72
