order,workload,sc_policy,tune,seed,num_pod,cpu_milli,num_gpu,gpu_milli,gpu_type_req
0,openb_pod_list_default,01-Random,1.3,42,464,3150,1,810,<none>
1,openb_pod_list_default,01-Random,1.3,42,399,11300,1,1000,<none>
2,openb_pod_list_default,01-Random,1.3,42,278,11400,1,1000,<none>
3,openb_pod_list_default,01-Random,1.3,42,208,3150,1,1000,<none>
4,openb_pod_list_default,01-Random,1.3,42,140,12000,1,1000,<none>
5,openb_pod_list_default,01-Random,1.3,42,123,11910,1,470,<none>
6,openb_pod_list_default,01-Random,1.3,42,122,18710,1,1000,<none>
7,openb_pod_list_default,01-Random,1.3,42,116,8000,1,470,<none>
8,openb_pod_list_default,01-Random,1.3,42,89,9810,1,1000,<none>
9,openb_pod_list_default,01-Random,1.3,42,85,15700,1,1000,<none>
10,openb_pod_list_default,01-Random,1.3,42,83,11910,1,650,<none>
11,openb_pod_list_default,01-Random,1.3,42,74,11910,1,1000,<none>
12,openb_pod_list_default,01-Random,1.3,42,72,4000,1,1000,<none>
13,openb_pod_list_default,01-Random,1.3,42,71,8000,1,1000,<none>
14,openb_pod_list_default,01-Random,1.3,42,61,16000,1,1000,<none>
15,openb_pod_list_default,01-Random,1.3,42,44,14200,1,1000,<none>
16,openb_pod_list_default,01-Random,1.3,42,40,24200,1,1000,<none>
17,openb_pod_list_default,01-Random,1.3,42,34,6000,1,460,<none>
18,openb_pod_list_default,01-Random,1.3,42,29,4000,1,320,<none>
19,openb_pod_list_default,01-Random,1.3,42,23,11900,1,1000,<none>
20,openb_pod_list_default,01-Random,1.3,42,17,15200,1,1000,<none>
21,openb_pod_list_default,01-Random,1.3,42,15,4150,1,810,<none>
22,openb_pod_list_default,01-Random,1.3,42,14,88000,8,1000,<none>
23,openb_pod_list_default,01-Random,1.3,42,14,4150,1,550,<none>
24,openb_pod_list_default,01-Random,1.3,42,13,16400,1,1000,<none>
25,openb_pod_list_default,01-Random,1.3,42,13,8200,1,1000,<none>
26,openb_pod_list_default,01-Random,1.3,42,12,64200,8,1000,<none>
27,openb_pod_list_default,01-Random,1.3,42,8,8000,1,320,<none>
28,openb_pod_list_default,01-Random,1.3,42,7,8000,1,650,<none>
29,openb_pod_list_default,01-Random,1.3,42,6,14900,1,1000,<none>
30,openb_pod_list_default,01-Random,1.3,42,6,3150,1,590,<none>
31,openb_pod_list_default,01-Random,1.3,42,5,4150,1,370,<none>
32,openb_pod_list_default,01-Random,1.3,42,4,9400,1,1000,<none>
33,openb_pod_list_default,01-Random,1.3,42,3,6000,1,1000,<none>
34,openb_pod_list_default,01-Random,1.3,42,2,120000,8,1000,<none>
