name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0260,,G2,96,8,412316860416,20000,14,1876,412316860416,120,2400,70,1400,130,2600,50,1000,190,3800,190,3800,0,0,0,0,750,15000
0001-openb-node-0858,,G2,96,8,412316860416,20000,11,336,412316860416,210,4200,190,3800,0,0,0,0,90,1800,0,0,1000,20000,1000,20000,2490,49800
0002-openb-node-0619,,G2,96,8,412316860416,20000,12,2126,412316860416,190,3800,190,3800,0,0,0,0,0,0,40,800,190,3800,190,3800,800,16000
0003-openb-node-0582,,G2,96,8,412316860416,20000,10,396,412316860416,0,0,0,0,0,0,530,10600,190,3800,0,0,1000,20000,1000,20000,2720,54400
0004-openb-node-0882,,T4,104,2,549755813888,15109,9,1440,549755813888,10,151,30,453,0,0,0,0,0,0,0,0,0,0,0,0,40,604
0005-openb-node-1135,,G2,96,8,412316860416,20000,7,980,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006-openb-node-0431,,P100,16,2,128849018880,16280,3,3848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0007-openb-node-1096,,T4,104,2,549755813888,15109,7,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0008-openb-node-1052,,P100,16,2,128849018880,16280,2,600,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009-openb-node-0985,,P100,16,2,128849018880,16280,2,1448,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0010-openb-node-1151,,T4,104,2,549755813888,15109,9,2032,549755813888,60,906,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0011-openb-node-1171,,G2,96,8,412316860416,20000,10,840,412316860416,30,600,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,220,4400
0012-openb-node-0016,,P100,64,2,274877906944,16280,4,4800,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0013-openb-node-0003,,P100,64,2,274877906944,16280,4,4400,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014-openb-node-0877,,T4,104,2,549755813888,15109,6,5484,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0015-openb-node-0256,,V100M32,96,8,824633720832,32510,13,3224,824633720832,0,0,190,6176,30,975,190,6176,190,6176,70,2275,190,6176,130,4226,990,32180
0016-openb-node-0382,,G2,96,8,412316860416,20000,8,584,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0017-openb-node-0280,,G2,96,8,412316860416,20000,11,1244,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,600,30,600
0018-openb-node-0080,,G2,96,8,412316860416,20000,10,3096,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0019-openb-node-0320,,G3,128,8,824633720832,30000,9,4400,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020-openb-node-1170,,G3,128,8,824633720832,30000,10,3172,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021-openb-node-0764,,G2,96,8,412316860416,20000,13,6120,412316860416,50,1000,190,3800,0,0,120,2400,130,2600,190,3800,0,0,190,3800,870,17400
0022-openb-node-0717,,T4,104,2,549755813888,15109,6,940,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0023-openb-node-0074,,G2,96,8,412316860416,20000,9,1532,412316860416,0,0,190,3800,190,3800,0,0,190,3800,0,0,190,3800,0,0,760,15200
0024-openb-node-0430,,P100,16,2,128849018880,16280,3,2000,128849018880,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0025-openb-node-0466,,G2,96,8,412316860416,20000,11,530,412316860416,0,0,0,0,0,0,0,0,30,600,210,4200,0,0,0,0,240,4800
0026-openb-node-0989,,P100,8,2,64424509440,16280,2,1696,64424509440,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0027-openb-node-0321,,G2,96,8,412316860416,20000,12,328,412316860416,0,0,0,0,30,600,0,0,80,1600,190,3800,190,3800,0,0,490,9800
0028-openb-node-0014,,P100,64,2,274877906944,16280,4,1200,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0029-openb-node-1026,,T4,104,2,549755813888,15109,7,440,549755813888,120,1813,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,310,4683
0030-openb-node-0019,,P100,64,2,274877906944,16280,5,7700,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0031-openb-node-0780,,T4,104,2,549755813888,15109,8,1640,549755813888,0,0,20,302,0,0,0,0,0,0,0,0,0,0,0,0,20,302
0032-openb-node-0849,,G2,96,8,412316860416,20000,11,3932,412316860416,0,0,0,0,0,0,0,0,30,600,0,0,190,3800,190,3800,410,8200
0033-openb-node-0775,,T4,104,2,549755813888,15109,4,4400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0034-openb-node-1196,,T4,104,2,549755813888,15109,7,6348,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035-openb-node-1066,,G2,96,8,412316860416,20000,9,1140,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0036-openb-node-0853,,G2,96,8,412316860416,20000,9,4092,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2400,120,2400
0037-openb-node-1080,,V100M16,8,1,34359738368,16160,2,848,34359738368,80,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1292
0038-openb-node-0912,,G2,96,8,412316860416,20000,10,1080,412316860416,0,0,0,0,0,0,0,0,210,4200,60,1200,0,0,0,0,270,5400
0039-openb-node-0477,,G2,96,8,412316860416,20000,10,5580,412316860416,0,0,0,0,0,0,0,0,0,0,120,2400,30,600,190,3800,340,6800
0040-openb-node-0632,,G2,96,8,412316860416,20000,9,1940,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,30,600,220,4400
0041-openb-node-1161,,T4,104,2,549755813888,15109,6,748,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0042-openb-node-0333,,G3,128,8,824633720832,30000,11,1180,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043-openb-node-1003,,P100,16,2,128849018880,16280,2,4848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044-openb-node-0169,,G3,128,8,824633720832,30000,10,436,824633720832,190,5700,160,4800,60,1800,190,5700,0,0,0,0,0,0,0,0,600,18000
0045-openb-node-0141,,G2,96,8,412316860416,20000,10,1496,412316860416,0,0,0,0,0,0,80,1600,0,0,190,3800,0,0,0,0,270,5400
0046-openb-node-0681,,G2,96,8,412316860416,20000,9,3896,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,380,7600
0047-openb-node-0561,,G2,96,8,412316860416,20000,10,7588,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,30,600,0,0,30,600
0048-openb-node-0153,,G2,96,8,412316860416,20000,10,1984,412316860416,190,3800,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800,570,11400
0049-openb-node-0390,,T4,104,2,549755813888,15109,5,1640,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050-openb-node-0928,,T4,104,2,549755813888,15109,6,4092,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051-openb-node-0384,,G2,96,8,412316860416,20000,11,1634,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,380,7600
