ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
847450.92,13.64,0.08,214381.16,3.45
985916.32,15.87,0.08,258205.98,4.16
986070.84,15.88,0.09,258318.14,4.16
985913.47,15.88,0.09,257908.34,4.15
985913.47,15.88,0.09,257975.45,4.15
985637.68,15.87,0.08,257669.79,4.15
985480.32,15.87,0.08,257259.99,4.14
985322.95,15.87,0.08,256850.19,4.14
985070.53,15.87,0.08,256698.5,4.14
985213.26,15.87,0.08,256555.51,4.13
985055.89,15.87,0.08,256145.71,4.13
984965.26,15.87,0.08,256072.45,4.13
985108.0,15.87,0.08,256611.05,4.14
984950.63,15.87,0.08,256201.25,4.13
984860.0,15.87,0.08,256082.65,4.13
985007.89,15.88,0.09,256282.18,4.13
985168.32,15.88,0.09,256231.1,4.13
985270.95,15.88,0.09,256081.3,4.13
985270.95,15.88,0.09,256081.3,4.13
985273.58,15.89,0.1,255831.5,4.12
985116.21,15.89,0.1,255421.7,4.12
984958.84,15.89,0.1,255011.9,4.11
984683.05,15.88,0.09,254973.78,4.11
984525.68,15.88,0.09,254563.98,4.11
984277.37,15.88,0.09,254318.0,4.1
984431.89,15.88,0.09,254317.67,4.1
984179.47,15.88,0.09,254317.11,4.1
984022.11,15.88,0.09,253907.31,4.1
983864.74,15.88,0.09,253497.51,4.09
984019.26,15.88,0.09,253497.51,4.09
983861.89,15.88,0.09,253087.71,4.09
983704.53,15.88,0.09,252677.91,4.08
983704.53,15.88,0.09,252677.91,4.08
983547.16,15.88,0.09,252268.11,4.07
983389.79,15.88,0.09,251858.3,4.07
983417.89,15.88,0.09,251633.98,4.06
983165.47,15.88,0.09,251633.98,4.06
983348.0,15.88,0.09,251414.8,4.06
983348.0,15.88,0.09,251414.8,4.06
983495.89,15.89,0.1,251946.79,4.07
983524.95,15.89,0.1,251524.0,4.06
983679.47,15.89,0.1,251617.85,4.07
983522.11,15.89,0.1,251602.8,4.07
983336.32,15.89,0.1,251070.09,4.06
983484.21,15.89,0.1,253555.88,4.1
983632.11,15.9,0.11,253554.99,4.1
983379.68,15.89,0.11,253670.78,4.1
983222.32,15.89,0.1,253260.97,4.09
983376.84,15.9,0.11,253260.97,4.09
983524.74,15.9,0.11,253260.97,4.09
983338.95,15.9,0.11,253659.11,4.1
983096.53,15.9,0.11,253360.05,4.1
982939.16,15.9,0.11,252950.25,4.09
982939.16,15.9,0.11,252950.25,4.09
982939.16,15.9,0.11,252950.25,4.09
982939.16,15.9,0.11,252950.25,4.09
983093.68,15.9,0.11,252951.08,4.09
982808.21,15.9,0.11,252665.61,4.09
982632.42,15.89,0.1,254964.88,4.12
982380.0,15.89,0.1,255172.77,4.13
982380.0,15.89,0.1,255172.77,4.13
982380.0,15.89,0.1,255172.77,4.13
982222.63,15.89,0.1,254762.97,4.12
982222.63,15.89,0.1,254762.97,4.12
982371.26,15.89,0.1,255110.12,4.13
982525.79,15.9,0.11,255089.77,4.13
982273.37,15.9,0.11,255034.56,4.13
982301.47,15.9,0.11,254810.24,4.12
982116.0,15.89,0.11,254624.76,4.12
981958.63,15.89,0.1,254214.96,4.11
981990.74,15.9,0.11,254304.87,4.12
982022.84,15.9,0.11,253914.42,4.11
982054.95,15.9,0.11,253657.85,4.11
982209.47,15.91,0.12,253659.76,4.11
981967.05,15.9,0.11,253441.19,4.1
981807.05,15.9,0.11,253281.19,4.1
981839.16,15.9,0.11,253522.2,4.11
981871.26,15.91,0.12,253521.85,4.11
982025.79,15.91,0.12,253521.31,4.11
982057.89,15.91,0.12,253521.31,4.11
982205.79,15.92,0.13,253521.31,4.11
981953.37,15.91,0.12,253769.09,4.11
981953.37,15.91,0.12,253769.09,4.11
982101.26,15.92,0.13,253593.69,4.11
982101.26,15.92,0.13,253593.69,4.11
982133.37,15.92,0.13,253590.57,4.11
981947.58,15.92,0.13,254466.49,4.13
981671.79,15.91,0.12,254050.83,4.12
981814.53,15.92,0.13,253789.38,4.11
981603.89,15.92,0.13,254686.03,4.13
981636.0,15.92,0.13,254581.31,4.13
981790.53,15.92,0.13,254580.99,4.13
981538.11,15.92,0.13,254580.42,4.13
981692.63,15.92,0.13,254580.42,4.13
981692.63,15.92,0.13,254580.42,4.13
981892.95,15.93,0.14,254672.44,4.13
981925.05,15.93,0.14,254633.87,4.13
981925.05,15.93,0.14,254633.87,4.13
982125.37,15.93,0.15,254588.58,4.13
981872.95,15.93,0.14,254580.42,4.13
982027.47,15.94,0.15,254580.42,4.13
852278.0,13.83,0.15,224101.32,3.64
852014.11,13.83,0.14,223561.84,3.63
852014.11,13.83,0.14,223535.13,3.63
851784.0,13.82,0.14,223372.15,3.63
851960.32,13.83,0.14,224837.24,3.65
852177.37,13.83,0.15,224851.87,3.65
852226.53,13.84,0.15,224962.46,3.65
852379.79,13.84,0.15,225028.5,3.65
852149.68,13.84,0.15,224866.27,3.65
852198.84,13.84,0.15,224866.27,3.65
852375.16,13.84,0.16,224866.2,3.65
852424.32,13.85,0.16,224866.2,3.65
852142.42,13.84,0.16,224462.41,3.65
851986.42,13.84,0.16,224306.41,3.64
852139.68,13.84,0.16,224306.41,3.64
852188.84,13.85,0.16,224525.38,3.65
852238.0,13.85,0.16,224737.64,3.65
852287.16,13.85,0.17,225135.06,3.66
852104.0,13.85,0.16,224306.41,3.65
851873.89,13.85,0.16,225538.84,3.67
851923.05,13.85,0.16,225608.6,3.67
851625.16,13.84,0.16,225339.86,3.66
851674.32,13.85,0.16,225339.86,3.66
851833.05,13.85,0.17,225339.79,3.66
851833.05,13.85,0.17,225371.77,3.66
851607.47,13.85,0.16,225371.77,3.66
851656.63,13.85,0.17,225371.77,3.67
851479.47,13.85,0.16,225180.3,3.66
851627.26,13.85,0.17,225230.71,3.66
851392.63,13.85,0.17,225224.42,3.66
851441.79,13.85,0.17,225281.33,3.67
851490.95,13.85,0.17,225417.14,3.67
851649.68,13.86,0.17,225180.3,3.66
851424.11,13.86,0.17,226238.46,3.68
851582.84,13.86,0.18,226203.17,3.68
851453.68,13.86,0.17,226147.04,3.68
851630.0,13.86,0.18,226146.97,3.68
851630.0,13.86,0.18,226092.44,3.68
851630.0,13.86,0.18,226123.15,3.68
851783.26,13.87,0.18,226123.15,3.68
851832.42,13.87,0.18,226123.15,3.68
852008.74,13.87,0.19,226156.06,3.68
852057.89,13.88,0.19,226170.74,3.68
851827.79,13.87,0.19,226151.68,3.68
851827.79,13.87,0.19,226149.81,3.68
852079.37,13.88,0.19,226121.27,3.68
852232.63,13.88,0.2,227538.99,3.71
852281.79,13.88,0.2,227965.01,3.71
852281.79,13.88,0.2,227934.3,3.71
852051.68,13.88,0.2,227796.0,3.71
851768.53,13.88,0.19,227306.57,3.7
851817.68,13.88,0.2,227417.16,3.71
851970.95,13.88,0.2,227483.2,3.71
851970.95,13.88,0.2,227514.35,3.71
851970.95,13.88,0.2,227488.47,3.71
851970.95,13.88,0.2,227518.64,3.71
852020.11,13.89,0.2,227518.64,3.71
852069.26,13.89,0.21,227518.58,3.71
851839.16,13.89,0.2,227356.34,3.71
851574.95,13.88,0.2,227311.82,3.71
851574.95,13.88,0.2,227300.06,3.71
851624.11,13.89,0.2,227300.06,3.71
851777.37,13.89,0.21,227300.06,3.71
851777.37,13.89,0.21,227145.87,3.7
851953.68,13.89,0.21,227359.08,3.71
852002.84,13.9,0.21,227575.93,3.71
852052.0,13.9,0.21,227974.6,3.72
851821.89,13.9,0.21,227800.32,3.72
851871.05,13.9,0.21,228320.61,3.73
852024.32,13.9,0.22,228320.54,3.73
851794.21,13.9,0.22,228320.54,3.73
851511.05,13.9,0.21,228358.46,3.73
851355.05,13.89,0.21,228201.83,3.72
851355.05,13.89,0.21,228349.46,3.73
851404.21,13.9,0.21,228349.46,3.73
851453.37,13.9,0.21,228349.46,3.73
851606.63,13.9,0.22,228349.46,3.73
851366.53,13.9,0.22,228491.39,3.73
851191.16,13.9,0.21,228289.91,3.73
851392.53,13.9,0.22,228180.51,3.73
851354.53,13.9,0.22,228147.98,3.73
851507.79,13.91,0.22,228876.4,3.74
851556.95,13.91,0.22,229090.76,3.74
851606.11,13.91,0.23,229453.64,3.75
851376.0,13.91,0.22,229205.25,3.74
851425.16,13.91,0.23,229205.18,3.74
851474.32,13.91,0.23,229205.18,3.75
851523.47,13.92,0.23,229205.18,3.75
851676.74,13.92,0.24,229262.4,3.75
851725.89,13.92,0.24,229332.3,3.75
851495.79,13.92,0.23,229315.23,3.75
851544.95,13.92,0.24,229463.9,3.75
851698.21,13.93,0.24,229444.41,3.75
851468.11,13.92,0.24,230371.31,3.77
851660.53,13.93,0.24,230444.67,3.77
