ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
847450.92,13.64,0.08,214381.16,3.45
847605.19,13.65,0.08,214473.13,3.45
847765.51,13.65,0.08,214580.69,3.45
847635.77,13.65,0.08,214184.43,3.45
847635.77,13.65,0.08,214083.19,3.45
847375.84,13.65,0.08,214045.55,3.45
847246.1,13.65,0.08,213649.28,3.44
847116.36,13.65,0.08,213253.02,3.44
846880.38,13.64,0.08,213008.6,3.43
847049.78,13.65,0.08,212595.67,3.42
846922.84,13.65,0.08,212202.22,3.42
847083.16,13.65,0.08,212169.04,3.42
846994.08,13.65,0.08,212023.15,3.42
846864.34,13.65,0.08,211626.89,3.41
847024.66,13.65,0.09,212136.4,3.42
847178.92,13.66,0.09,212228.37,3.42
846952.94,13.65,0.09,211995.1,3.42
846777.88,13.65,0.09,210669.76,3.4
846777.88,13.65,0.09,210669.76,3.4
846810.95,13.65,0.09,210436.3,3.39
846681.21,13.65,0.09,210040.04,3.39
846551.47,13.65,0.09,209643.77,3.38
846291.55,13.65,0.08,209379.28,3.38
846161.81,13.65,0.08,208983.01,3.37
846322.12,13.65,0.09,209317.43,3.38
846086.14,13.65,0.08,209073.01,3.37
846246.46,13.65,0.09,209072.8,3.37
846116.72,13.65,0.09,208676.53,3.37
845986.98,13.65,0.09,208280.27,3.36
845751.0,13.65,0.08,208279.88,3.36
845621.26,13.65,0.08,207883.61,3.36
845491.52,13.65,0.08,207487.35,3.35
845491.52,13.65,0.08,207487.35,3.35
845361.78,13.65,0.08,207091.08,3.34
845232.05,13.65,0.08,206694.81,3.34
845261.06,13.65,0.08,206457.3,3.33
845421.38,13.65,0.09,206428.54,3.33
845404.63,13.65,0.09,206284.78,3.33
845404.63,13.65,0.09,206284.78,3.33
845558.89,13.66,0.09,206284.78,3.33
845587.91,13.66,0.09,206047.27,3.33
845748.23,13.66,0.1,206602.98,3.34
845618.49,13.66,0.1,206206.71,3.33
845409.26,13.66,0.09,205916.61,3.33
845563.53,13.66,0.1,206184.32,3.33
845717.79,13.67,0.1,206199.23,3.33
845481.81,13.67,0.1,206063.63,3.33
845352.07,13.67,0.1,205667.37,3.32
845512.39,13.67,0.1,205689.83,3.33
845666.66,13.67,0.11,205533.39,3.32
845876.42,13.68,0.11,205534.28,3.32
845819.53,13.68,0.11,205532.79,3.32
845689.79,13.68,0.11,205136.53,3.32
845689.79,13.68,0.11,205136.53,3.32
845689.79,13.68,0.11,205137.92,3.32
845689.79,13.68,0.11,205137.92,3.32
845850.11,13.68,0.11,205137.92,3.32
845594.15,13.68,0.11,204881.97,3.31
845395.62,13.67,0.11,204975.88,3.32
845159.64,13.67,0.11,204951.57,3.32
845159.64,13.67,0.11,204951.57,3.32
845159.64,13.67,0.11,204951.57,3.32
845029.9,13.67,0.1,204555.3,3.31
845029.9,13.67,0.1,204555.3,3.31
844783.92,13.67,0.1,206997.52,3.35
844944.24,13.67,0.11,207066.44,3.35
844708.26,13.67,0.1,206977.9,3.35
844737.28,13.67,0.1,206740.39,3.35
