ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,11,1810,6212,1810
4,19,2810,6212,2810
4,19,3810,6212,3810
5,20,4620,6212,4620
6,21,5090,6212,5090
6,21,5740,6212,5740
7,22,6550,6212,6550
7,22,6780,6212,6780
8,23,7590,6212,7590
9,25,8590,6212,8590
9,25,9060,6212,9060
9,25,9520,6212,9520
9,25,9520,6212,9520
9,25,10520,6212,10520
10,26,10980,6212,10980
11,27,11440,6212,11440
12,28,12440,6212,12440
13,36,13440,6212,13440
14,44,13440,6212,13440
15,46,13910,6212,13910
16,54,13910,6212,13910
16,54,14720,6212,14720
16,54,14880,6212,14880
16,54,14880,6212,14880
17,55,15880,6212,15880
17,55,16880,6212,16880
18,56,17690,6212,17690
18,56,18690,6212,18690
18,56,18800,6212,18800
18,56,19800,6212,19800
18,56,19800,6212,19800
18,56,20270,6212,20270
18,56,21270,6212,21270
18,56,22270,6212,22270
18,56,23270,6212,23270
18,56,24270,6212,24270
19,64,25270,6212,25270
19,64,25740,6212,25740
20,72,25740,6212,25740
20,72,26740,6212,26740
20,72,26740,6212,26740
20,72,27740,6212,27740
20,72,28060,6212,28060
20,72,29060,6212,29060
20,72,29060,6212,29060
21,73,29380,6212,29380
22,74,30380,6212,30380
23,75,31190,6212,31190
23,75,31190,6212,31190
24,76,31560,6212,31560
24,76,32560,6212,32560
24,76,33560,6212,33560
25,77,34560,6212,34560
26,78,34880,6212,34880
26,78,35880,6212,35880
26,78,36880,6212,36880
27,79,37880,6212,37880
28,80,38690,6212,38690
29,81,39690,6212,39690
30,82,40690,6212,40690
30,82,41010,6212,41010
31,84,42010,6212,42010
32,85,43010,6212,43010
33,87,44010,6212,44010
33,87,45010,6212,45010
33,87,45010,6212,45010
