ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
3,10,1810,6212,1810
4,18,2810,6212,2810
5,19,3810,6212,3810
6,20,4620,6212,4620
7,21,5090,6212,5090
8,23,5740,6212,5740
9,24,6550,6212,6550
9,24,6780,6212,6780
10,25,7590,6212,7590
10,25,8590,6212,8590
11,27,9060,6212,9060
11,27,9520,6212,9520
11,27,9520,6212,9520
12,29,10520,6212,10520
13,30,10980,6212,10980
14,31,11440,6212,11440
15,32,12440,6212,12440
15,32,13440,6212,13440
15,32,13440,6212,13440
16,34,13910,6212,13910
16,34,13910,6212,13910
16,34,14720,6212,14720
16,34,14880,6212,14880
16,34,14880,6212,14880
17,35,15880,6212,15880
17,35,16880,6212,16880
18,36,17690,6212,17690
19,38,18690,6212,18690
19,38,18800,6212,18800
19,38,19800,6212,19800
19,38,19800,6212,19800
19,38,20270,6212,20270
19,38,21270,6212,21270
20,40,22270,6212,22270
20,40,23270,6212,23270
20,40,24270,6212,24270
20,40,25270,6212,25270
20,40,25740,6212,25740
20,40,25740,6212,25740
21,42,26740,6212,26740
21,42,26740,6212,26740
21,42,27740,6212,27740
21,42,28060,6212,28060
22,44,29060,6212,29060
22,44,29060,6212,29060
23,45,29380,6212,29380
24,46,30380,6212,30380
25,47,31190,6212,31190
25,47,31190,6212,31190
26,48,31560,6212,31560
26,48,32560,6212,32560
27,50,33560,6212,33560
28,51,34560,6212,34560
29,52,34880,6212,34880
29,52,35880,6212,35880
29,52,36880,6212,36880
30,53,37880,6212,37880
31,54,38690,6212,38690
32,55,39690,6212,39690
33,56,40690,6212,40690
33,56,41010,6212,41010
34,58,42010,6212,42010
35,59,43010,6212,43010
35,59,44010,6212,44010
36,61,45010,6212,45010
36,61,45010,6212,45010
