ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1179977.54,19.0,0.41,219985.21,3.54
1416726.84,22.81,0.27,209717.94,3.38
1416484.74,22.81,0.27,209595.71,3.38
1416253.16,22.81,0.27,209591.72,3.38
1416011.05,22.81,0.27,209574.77,3.38
1415580.0,22.8,0.26,209168.14,3.37
1415488.95,22.81,0.26,208988.4,3.37
1415588.95,22.81,0.27,208980.71,3.37
1415157.89,22.81,0.26,208460.97,3.36
1414946.32,22.8,0.26,208528.34,3.36
1414515.26,22.8,0.26,208008.6,3.35
1414273.16,22.8,0.26,207976.37,3.35
1414493.47,22.8,0.26,207931.11,3.35
1414111.58,22.8,0.26,207909.0,3.35
1414111.58,22.8,0.26,208766.93,3.37
1413869.47,22.8,0.26,208659.97,3.36
1413788.42,22.8,0.26,208490.23,3.36
1413707.37,22.8,0.26,208320.49,3.36
1413086.32,22.79,0.25,207610.75,3.35
1412844.21,22.79,0.25,207610.63,3.35
1412844.21,22.79,0.25,207661.92,3.35
1413106.0,22.8,0.26,207678.84,3.35
1413106.0,22.8,0.26,207730.13,3.35
1413117.05,22.8,0.26,208070.89,3.36
1412957.05,22.8,0.26,208054.23,3.36
1412957.05,22.8,0.26,208338.76,3.36
1412336.0,22.79,0.25,207629.02,3.35
1412093.89,22.79,0.25,207628.69,3.35
1411662.84,22.79,0.25,207108.94,3.34
1411420.74,22.79,0.25,207108.94,3.34
1411310.74,22.79,0.25,206998.94,3.34
1411068.63,22.79,0.25,207059.39,3.34
1411068.63,22.79,0.25,207035.1,3.34
1410687.89,22.78,0.24,206656.7,3.34
1410445.79,22.78,0.24,206654.12,3.34
1410203.68,22.78,0.24,206617.31,3.34
1409961.58,22.78,0.24,206739.07,3.34
1409719.47,22.78,0.24,206596.26,3.34
1409477.37,22.78,0.24,206596.15,3.34
1409697.68,22.79,0.25,208287.88,3.37
1409697.68,22.79,0.25,208339.17,3.37
1409455.58,22.79,0.25,208338.83,3.37
1409455.58,22.79,0.25,208314.55,3.37
1409213.47,22.79,0.25,208351.23,3.37
1408971.58,22.78,0.25,207586.89,3.36
1408729.47,22.78,0.25,207570.79,3.36
1408729.47,22.78,0.25,207544.84,3.36
1408788.42,22.79,0.25,207515.1,3.36
1408167.37,22.78,0.24,206805.35,3.35
1407736.32,22.78,0.24,206398.72,3.34
1407736.32,22.78,0.24,206344.19,3.34
1407745.26,22.78,0.24,206264.45,3.34
1407503.16,22.78,0.24,206275.44,3.34
1407261.05,22.78,0.24,206421.56,3.34
1406640.0,22.77,0.23,205711.82,3.33
1406670.32,22.77,0.23,205653.44,3.33
1406428.21,22.77,0.23,205569.9,3.33
1406186.11,22.77,0.23,205475.75,3.33
