ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1179977.54,19.0,0.41,219985.21,3.54
1179540.33,18.99,0.4,219451.64,3.53
1179337.67,18.99,0.4,219330.87,3.53
1179172.45,18.99,0.4,219317.22,3.53
1178969.79,18.99,0.4,219196.45,3.53
1178538.78,18.99,0.4,218806.75,3.52
1178443.12,18.99,0.4,218614.72,3.52
1178599.97,18.99,0.4,218652.33,3.52
1178162.76,18.99,0.4,218118.76,3.51
1177958.63,18.98,0.4,218210.0,3.52
1177521.42,18.98,0.39,217676.43,3.51
1177354.39,18.98,0.39,217568.95,3.51
1177593.15,18.98,0.4,217660.05,3.51
1177231.8,18.98,0.39,217669.06,3.51
1177231.8,18.98,0.39,217683.1,3.51
1177064.77,18.98,0.39,217605.61,3.51
1176977.57,18.98,0.39,217422.05,3.51
1176890.38,18.98,0.39,217238.49,3.5
1176264.72,18.97,0.39,216516.46,3.49
1176097.68,18.97,0.39,216512.32,3.49
1176097.68,18.97,0.39,216498.28,3.49
1176359.67,18.98,0.39,216593.62,3.49
1176359.67,18.98,0.39,216610.37,3.49
1176380.61,18.98,0.39,216913.89,3.5
1176222.64,18.98,0.39,216886.35,3.5
1176222.64,18.98,0.39,216886.35,3.5
1175596.98,18.97,0.39,216164.32,3.49
1175404.39,18.97,0.39,216045.57,3.49
1174967.18,18.97,0.38,215512.0,3.48
1174774.59,18.97,0.38,215430.27,3.48
1174664.84,18.97,0.38,215320.52,3.48
1174472.25,18.97,0.38,215313.6,3.48
1174472.25,18.97,0.38,215313.6,3.48
1174103.23,18.96,0.37,214950.65,3.47
1173904.96,18.96,0.37,214930.38,3.47
1173737.92,18.96,0.37,214928.38,3.47
1173570.89,18.96,0.37,214848.76,3.47
1173372.62,18.96,0.37,214906.21,3.47
1173174.35,18.96,0.37,214867.31,3.47
1173408.8,18.97,0.38,214839.94,3.47
1173408.8,18.97,0.38,214839.94,3.47
1173241.76,18.97,0.38,214762.8,3.47
1173241.76,18.97,0.38,214762.8,3.47
1173043.49,18.97,0.38,215335.01,3.48
1172818.53,18.97,0.38,214949.14,3.48
1172625.94,18.97,0.38,214864.63,3.48
1172625.94,18.97,0.38,214864.63,3.48
1172680.28,18.97,0.38,214822.6,3.47
1172054.61,18.96,0.37,214100.57,3.46
1171623.6,18.96,0.37,213710.87,3.46
1171623.6,18.96,0.37,213710.87,3.46
1171620.62,18.96,0.37,213611.52,3.46
1171428.03,18.96,0.37,213607.39,3.46
1171235.44,18.96,0.37,213523.07,3.46
1170609.78,18.95,0.36,212801.04,3.44
1170617.69,18.95,0.36,212710.56,3.44
1170425.09,18.95,0.36,212706.23,3.44
1170258.06,18.95,0.36,212701.75,3.44
1169632.4,18.94,0.36,211979.72,3.43
1169201.39,18.94,0.35,211590.02,3.43
1168575.73,18.93,0.35,210867.99,3.42
1167950.07,18.93,0.34,210145.96,3.41
1167676.5,18.92,0.33,209874.41,3.4
1167509.47,18.92,0.33,209797.27,3.4
1166883.81,18.92,0.33,209075.24,3.39
1166716.77,18.92,0.33,209070.76,3.39
1166549.74,18.92,0.33,209061.81,3.39
1166549.74,18.92,0.33,209061.81,3.39
1166382.71,18.92,0.33,208989.13,3.39
1166215.68,18.92,0.33,208987.13,3.39
1166120.02,18.92,0.33,208795.1,3.39
1165781.43,18.91,0.32,208149.0,3.38
1165583.16,18.91,0.32,208120.57,3.38
1165416.12,18.91,0.32,208040.95,3.38
1164895.78,18.91,0.32,207591.01,3.37
1164895.78,18.91,0.32,207591.01,3.37
1164697.51,18.91,0.32,207673.46,3.37
1164530.48,18.91,0.32,207664.52,3.37
1164191.89,18.91,0.32,207018.42,3.36
1163454.57,18.91,0.32,207075.69,3.36
1163454.57,18.91,0.32,207102.84,3.37
1162934.23,18.9,0.31,206652.9,3.36
1162934.23,18.9,0.31,206674.67,3.36
1162929.6,18.9,0.31,207431.75,3.37
1162762.57,18.9,0.31,207359.07,3.37
1162569.59,18.9,0.31,206580.36,3.36
1162569.59,18.9,0.31,206580.36,3.36
1162483.77,18.9,0.31,206611.74,3.36
1162291.18,18.9,0.31,206527.41,3.36
1162108.4,18.9,0.31,205824.24,3.35
1161941.37,18.9,0.31,205746.74,3.35
1161657.39,18.9,0.31,205514.89,3.34
1161812.25,18.91,0.32,205517.69,3.34
1161797.56,18.91,0.32,205494.81,3.34
1161594.9,18.91,0.32,205518.83,3.35
1161392.24,18.91,0.32,205492.15,3.35
1161654.23,18.91,0.33,205909.95,3.35
1161359.75,18.91,0.32,205894.3,3.35
1161359.75,18.91,0.32,205894.3,3.35
1161380.68,18.91,0.32,205991.63,3.35
1161365.99,18.92,0.33,206012.3,3.36
1161578.13,18.92,0.33,205989.14,3.36
1161567.82,18.92,0.33,205449.27,3.35
1161567.82,18.92,0.33,205449.27,3.35
1161567.82,18.92,0.33,205449.27,3.35
1161400.79,18.92,0.33,205453.78,3.35
1161202.52,18.92,0.33,206697.37,3.37
1160999.86,18.92,0.33,206690.11,3.37
1160995.24,18.93,0.34,206175.18,3.36
1160792.58,18.93,0.34,206976.12,3.37
1160423.55,18.92,0.33,206614.19,3.37
1160230.96,18.92,0.33,206609.86,3.37
1160032.69,18.92,0.33,206540.91,3.37
1160022.39,18.92,0.33,206324.42,3.37
1159824.12,18.92,0.33,206249.95,3.36
1159625.85,18.92,0.33,206516.26,3.37
1159458.82,18.92,0.33,206438.83,3.37
1159475.34,18.92,0.33,206431.99,3.37
1159475.34,18.92,0.33,206431.15,3.37
1159475.34,18.92,0.33,206398.97,3.37
1159475.34,18.92,0.33,206398.97,3.37
1159277.07,18.92,0.33,206351.66,3.37
1159078.8,18.92,0.33,205736.73,3.36
1158902.73,18.92,0.33,205986.79,3.36
1158898.1,18.93,0.34,205885.79,3.36
